protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,label
9606.ENSP00000360541,0,1,0,0,0.105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098552026,0.0,0.0,0.086956522,0.0,0.0,0.077571669,0.0,0.0,0.026694045,0.0,0.0,0.011627907,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.100287908,0.271,0.003424658,1,1,1,0,0,0,0.000688711,0.000937332,0.000884921,0
9606.ENSP00000360541,0,0,0,0,0.081871345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092378494,0.0,0.015693112,0.111111111,0.0,0.0,0.023608769,0.0,0.132467532,0.018480493,0.0,0.009852217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.095702708,0.269552,8.09e-05,1,1,1,1,0,0,0.000103576,8.2e-05,4.39e-05,0
9606.ENSP00000360541,0,1,0,0,0.064327485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061005725,0.0,0.015693112,0.019323671,0.0,0.0,0.018549747,0.0,0.064935065,0.021218344,0.0,0.009852217,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.06349968,0.272,0.005102041,1,1,1,0,0,0,0.000939103,0.001321388,0.001276644,0
9606.ENSP00000360541,0,0,0,0,0.046783626,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.04809743,0.029288703,0.115082825,0.028985507,0.0,0.105263158,0.062394604,0.04,0.025974026,0.019849418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.058861164,0.269917084,4.49e-05,1,1,1,1,0,0,0.000118518,8.61e-05,4.21e-05,1
9606.ENSP00000360541,0,0,0,0,0.029239766,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.050117858,0.0,0.02005231,0.033816425,0.0,0.0,0.072512648,0.0,0.025974026,0.019164956,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.053902751,0.271456272,3.27e-05,1,1,1,1,0,0,8.99e-05,5.91e-05,2.65e-05,0
9606.ENSP00000360541,0,0,0,0,0.081871345,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.08227635,0.0,0.002615519,0.062801932,0.0,0.052631579,0.092748735,0.0,0.007792208,0.028062971,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.085199403,0.271456272,7.12e-05,1,1,1,1,0,0,0.000125081,9.81e-05,5.17e-05,0
9606.ENSP00000360541,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051745426,0.006973501,0.0,0.048309179,0.0,0.0,0.042158516,0.0,0.0,0.02532512,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.053689486,0.268200976,3.42e-05,1,1,1,1,0,0,9.2e-05,6.56e-05,3.19e-05,0
9606.ENSP00000360541,0,0,0,0,0.076023392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079414076,0.048814505,0.002615519,0.09178744,0.033333333,0.052631579,0.094435076,0.08,0.015584416,0.024640657,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.084772873,0.268200976,6.39e-05,1,1,1,1,0,0,0.000115304,8.73e-05,4.44e-05,0
9606.ENSP00000360541,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056123022,0.005578801,0.005231037,0.053140097,0.0,0.052631579,0.087689713,0.0,0.012987013,0.021218344,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.059607592,0.267393952,4.39e-05,1,1,1,1,0,0,0.000106988,7.48e-05,3.54e-05,0
9606.ENSP00000360541,0,0,0,0,0.046783626,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05034235,0.0,0.008718396,0.043478261,0.0,0.052631579,0.067453626,0.0,0.036363636,0.019164956,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.053796119,0.271728,0.00010352,1,1,1,1,0,0,0.000135321,0.000106076,5.58e-05,0
9606.ENSP00000360541,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039735099,0.0,0.005231037,0.019323671,0.0,0.052631579,0.072512648,0.0,0.020779221,0.016427105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.042599701,0.26901072,5.59e-05,1,1,1,1,0,0,0.000119785,8.31e-05,3.88e-05,0
9606.ENSP00000360541,0,0,0,0,0.046783626,0.0,0.066666667,0.1,0.0,0.0,0.0,0.0,0.0,0.057918958,0.0027894,0.069747167,0.038647343,0.0,0.0,0.064080944,0.04,0.007792208,0.019849418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.064139475,0.270458271,9.36e-05,1,1,1,1,0,0,0.000120195,8.97e-05,4.54e-05,0
9606.ENSP00000360541,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072567067,0.027894003,0.00087184,0.057971014,0.033333333,0.0,0.033726813,0.12,0.0,0.026694045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.074536148,0.25056,3.32e-05,1,1,1,1,0,0,8.2e-05,5.55e-05,2.55e-05,0
9606.ENSP00000360541,0,0,0,0,0.076023392,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.102817376,0.0041841,0.015693112,0.111111111,0.0,0.0,0.089376054,0.0,0.015584416,0.028747433,0.0,0.004926108,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.106365963,0.271728,4.87e-05,1,1,1,1,0,0,9.62e-05,7.17e-05,3.64e-05,1
9606.ENSP00000360541,0,1,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055842407,0.0027894,0.013949433,0.043478261,0.0,0.0,0.021922428,0.08,0.064935065,0.022587269,0.0,0.009852217,0.011627907,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.058967797,0.269824,0.005102041,1,1,1,0,0,0,0.000910712,0.001293116,0.001259523,0
9606.ENSP00000360541,0,0,0,0,0.052631579,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.090021327,0.0027894,0.003487358,0.15942029,0.0,0.0,0.092748735,0.04,0.015584416,0.026009582,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.093516741,0.271728,5.48e-05,1,1,1,1,0,0,8.79e-05,6.2e-05,3e-05,1
9606.ENSP00000360541,0,0,0,0,0.081871345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082107981,0.023709902,0.006102877,0.053140097,0.0,0.0,0.086003373,0.0,0.020779221,0.026009582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.085785882,0.271184544,4.69e-05,1,1,1,1,0,0,0.00011066,8.28e-05,4.19e-05,0
9606.ENSP00000360541,0,0,0,0,0.064327485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059490403,0.008368201,0.015693112,0.053140097,0.0,0.0,0.016863406,0.0,0.124675325,0.022587269,0.0,0.009852217,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.064032843,0.269014528,9.92e-05,1,1,1,1,0,0,0.000110344,9.07e-05,5.02e-05,0
9606.ENSP00000360541,0,0,0,0,0.064327485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067684364,0.0,0.011333915,0.033816425,0.0,0.0,0.074198988,0.0,0.005194805,0.021902806,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.070164214,0.270729,6.8e-05,1,1,1,1,0,0,0.000130223,9.89e-05,5.04e-05,0
9606.ENSP00000360541,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04085756,0.0,0.011333915,0.019323671,0.0,0.0,0.062394604,0.0,0.002597403,0.014373717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.043292813,0.269645,5.71e-05,1,1,1,1,0,0,0.000126889,9.36e-05,4.66e-05,0
9606.ENSP00000360541,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055449545,0.0,0.015693112,0.019323671,0.0,0.0,0.02529511,0.0,0.132467532,0.016427105,0.0,0.009852217,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.059181062,0.270096,6.92e-05,1,1,1,1,0,0,0.000102226,7.38e-05,3.62e-05,0
9606.ENSP00000360541,0,0,0,0,0.076023392,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.082388596,0.0,0.013949433,0.106280193,0.0,0.0,0.040472175,0.0,0.119480519,0.028062971,0.0,0.009852217,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.087172105,0.26928,8.95e-05,1,1,1,1,0,0,0.000128675,0.000104692,5.67e-05,0
9606.ENSP00000360541,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054832192,0.0,0.0,0.048309179,0.0,0.0,0.077571669,0.0,0.0,0.019849418,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.057155044,0.270187542,4.92e-05,1,1,1,1,0,0,0.000116619,8.48e-05,4.17e-05,0
9606.ENSP00000360541,0,0,0,0,0.011695906,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.032775845,0.006973501,0.081952921,0.019323671,0.0,0.0,0.05227656,0.0,0.01038961,0.012320329,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.039720623,0.269917084,6.81e-05,1,1,1,1,0,0,0.000117982,8e-05,3.64e-05,0
9606.ENSP00000360541,0,0,0,0,0.040935673,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.050735212,0.0041841,0.011333915,0.028985507,0.016666667,0.0,0.074198988,0.08,0.002597403,0.018480493,0.006024096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.053849435,0.270458271,0.000114155,1,1,1,1,0,0,0.000122539,9.14e-05,4.59e-05,0
9606.ENSP00000360541,0,0,0,0,0.058479532,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078740599,0.006973501,0.006974717,0.033816425,0.0,0.0,0.069139966,0.0,0.002597403,0.026694045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.080774152,0.270729,3.06e-05,1,1,1,1,0,0,0.0001065,7.59e-05,3.65e-05,0
9606.ENSP00000360541,0,0,0,0,0.023391813,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.036479964,0.008368201,0.081952921,0.019323671,0.0,0.0,0.055649241,0.04,0.01038961,0.014373717,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.043719343,0.269376168,6.33e-05,1,1,1,1,0,0,0.000126285,8.92e-05,4.23e-05,0
9606.ENSP00000360541,0,0,0,0,0.076023392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088506005,0.0013947,0.010462075,0.111111111,0.0,0.0,0.035413153,0.0,0.114285714,0.023956194,0.0,0.009852217,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.092183835,0.269554176,7.7e-05,1,1,1,1,0,0,0.000100988,7.94e-05,4.23e-05,0
9606.ENSP00000360541,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032551353,0.0,0.014821273,0.004830918,0.0,0.0,0.013490725,0.0,0.116883117,0.012320329,0.0,0.009852217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.036148433,0.264967168,0.000106428,1,1,1,1,0,0,0.000110155,8.79e-05,4.75e-05,0
9606.ENSP00000360541,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078291615,0.0013947,0.024411508,0.086956522,0.016666667,0.0,0.084317032,0.0,0.005194805,0.032854209,0.006024096,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.082960119,0.270458271,2.82e-05,1,1,1,1,0,0,8.91e-05,6.28e-05,3.04e-05,0
9606.ENSP00000360541,0,0,0,0,0.029239766,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042934112,0.009762901,0.012205754,0.014492754,0.0,0.0,0.060708263,0.0,0.005194805,0.015742642,0.006024096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.045692045,0.268564794,5.75e-05,1,1,1,1,0,0,0.000116244,8.1e-05,3.81e-05,0
9606.ENSP00000360541,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054495454,0.0013947,0.012205754,0.057971014,0.0,0.0,0.072512648,0.0,0.005194805,0.021218344,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.057794839,0.270187542,3.84e-05,1,1,1,1,0,0,0.000103678,7.4e-05,3.6e-05,0
9606.ENSP00000360541,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052082164,0.0,0.008718396,0.028985507,0.0,0.052631579,0.067453626,0.0,0.028571429,0.017111567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.054702495,0.271456272,4.38e-05,1,1,1,1,0,0,0.000108025,7.29e-05,3.31e-05,0
9606.ENSP00000360541,0,0,0,0,0.046783626,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.04029633,0.0,0.002615519,0.019323671,0.0,0.052631579,0.042158516,0.0,0.023376623,0.021218344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.042653018,0.26631792,0.000180375,1,1,1,1,0,0,0.000160018,0.000136197,7.69e-05,0
9606.ENSP00000360541,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065663935,0.0,0.007846556,0.038647343,0.0,0.0,0.082630691,0.0,0.0,0.022587269,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.068244828,0.270458271,4.34e-05,1,1,1,1,0,0,0.000116573,8.5e-05,4.17e-05,0
9606.ENSP00000360541,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014255248,0.008368201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014075496,0.236365824,8.84e-05,1,1,1,1,0,0,7.8e-05,5.85e-05,3.07e-05,0
9606.ENSP00000360541,0,0,0,0,0.046783626,0.0,0.066666667,0.1,0.0,0.0,0.0,0.0,0.0,0.052531148,0.0,0.063644289,0.053140097,0.0,0.0,0.07925801,0.0,0.007792208,0.021218344,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.059287695,0.270458,0.000105485,1,1,1,1,0,0,0.000133116,0.000103967,5.47e-05,0
9606.ENSP00000360541,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119542036,0.005578801,0.012205754,0.183574879,0.016666667,0.0,0.048903879,0.08,0.098701299,0.029431896,0.0,0.009852217,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.123373854,0.269824,1.31e-05,1,1,1,1,0,0,5.8e-05,3.71e-05,1.66e-05,0
9606.ENSP00000360541,0,0,0,0,0.070175439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086822315,0.032078103,0.053182214,0.154589372,0.033333333,0.052631579,0.032040472,0.0,0.122077922,0.020533881,0.0,0.009852217,0.034883721,0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.094902964,0.269554176,2.3e-05,1,1,1,1,0,0,5.43e-05,3.68e-05,1.81e-05,0
9606.ENSP00000360541,0,0,0,0,0.029239766,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.050117858,0.018131102,0.072362685,0.033816425,0.016666667,0.0,0.060708263,0.0,0.007792208,0.018480493,0.0,0.004926108,0.0,0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.057155044,0.269917084,4.19e-05,1,1,1,1,0,0,0.000104596,7.05e-05,3.21e-05,0
9606.ENSP00000360541,0,0,0,0,0.052631579,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.066225166,0.0,0.002615519,0.053140097,0.0,0.052631579,0.077571669,0.0,0.015584416,0.022587269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.068777991,0.270912816,8.25e-05,1,1,1,1,0,0,0.000114214,8.62e-05,4.42e-05,0
9606.ENSP00000263774,0,1,0,0,0.573099415,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.618531822,0.064156206,0.042720139,0.599033816,0.05,0.0,0.337268128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.615483045,0.799790409,0.003952569,1,1,1,0,0,0,0.001297907,0.00148594,0.001233647,0
9606.ENSP00000263774,0,1,0,0,0.49122807,0.0,0.733333333,0.0,0.0,0.0,0.0,0.0,0.0,0.512290942,0.0,0.239755885,0.140096618,0.0,0.0,0.575042159,0.0,0.875324675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.544145873,0.997002,0.008130081,1,1,1,0,0,0,0.00304386,0.003427595,0.002750948,0
9606.ENSP00000263774,0,1,0,0,0.625730994,0.0,0.466666667,0.0,0.0,0.0,0.0,0.0,0.0,0.602761253,0.0,0.164777681,0.202898551,0.0,0.0,0.81618887,0.0,0.566233766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.628492216,0.996004998,0.006369427,1,1,1,0,0,0,0.002638941,0.002900904,0.002272468,0
9606.ENSP00000263774,0,1,0,0,0.461988304,0.0,0.666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.442754518,0.0,0.212728858,0.086956522,0.0,0.0,0.598650927,0.0,0.815584416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.475047985,0.995006,0.010869565,1,1,1,0,0,0,0.003915536,0.004477495,0.003632872,0
9606.ENSP00000263774,0,1,0,0,0.783625731,0.0,0.533333333,0.0,0.0,0.0,0.0,0.0,0.0,0.664328207,0.015341702,0.137750654,0.183574879,0.033333333,0.0,0.765598651,0.2,0.65974026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.687886543,0.998001,0.005681818,1,1,1,0,0,0,0.002508095,0.002740231,0.002121252,0
9606.ENSP00000263774,0,1,0,0,0.391812865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38354473,0.0,0.0,0.178743961,0.0,0.0,0.261382799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.378225634,0.947757173,0.010526316,1,1,1,0,0,0,0.00312704,0.00374478,0.003191094,0
9606.ENSP00000263774,0,1,0,0,0.719298246,0.0,0.933333333,0.0,0.0,0.0,0.0,0.0,0.0,0.630598271,0.041841004,1.0,0.429951691,0.0,0.578947368,0.661045531,0.0,0.462337662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.704894434,0.977042979,0.003846154,1,1,1,0,0,0,0.001716433,0.001858628,0.001435464,0
9606.ENSP00000263774,0,1,0,0,0.795321637,0.0,0.466666667,0.0,0.0,0.0,0.0,0.0,0.0,0.739364687,0.0013947,0.129032258,0.265700483,0.05,0.0,0.849915683,0.0,0.587012987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.760023459,0.998001,0.004,1,1,1,0,0,0,0.001821971,0.001951159,0.001495075,0
9606.ENSP00000263774,0,1,0,0,0.713450292,0.0,0.133333333,0.0,0.0,0.0,0.0,0.0,0.0,0.675103828,0.0,0.0418483,0.289855072,0.0,0.0,0.671163575,0.0,0.207792208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.679249307,0.998001,0.005050505,1,1,1,0,0,0,0.00207671,0.002276486,0.001786096,0
9606.ENSP00000263774,0,1,0,0,0.877192982,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.823605343,0.009762901,0.023539669,0.376811594,0.0,0.0,0.892074199,0.0,0.114285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.827042013,0.998001,0.003690037,1,1,1,0,0,0,0.001642251,0.001769278,0.00136486,0
9606.ENSP00000263774,0,1,0,0,0.549707602,0.4,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.599506117,0.688981869,0.310374891,0.420289855,0.85,0.473684211,0.293423272,0.44,0.002597403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.637822563,0.95359032,0.003164557,1,1,1,0,0,0,0.00111815,0.00124657,0.001014996,0
9606.ENSP00000263774,0,1,0,0,0.754385965,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.710798069,0.032078103,0.067131648,0.323671498,0.083333333,0.0,0.866779089,0.0,0.579220779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.730966091,0.998001,0.004098361,1,1,1,0,0,0,0.001827815,0.001985076,0.001533779,0
9606.ENSP00000263774,0,1,0,0,0.736842105,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.792513189,0.152022315,0.172624237,0.449275362,0.083333333,0.0,0.733558179,0.08,0.737662338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.82021753,0.998,0.00257732,1,1,1,0,0,0,0.001197742,0.001259699,0.000959444,0
9606.ENSP00000263774,0,1,0,0,0.637426901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.656414861,0.011157601,0.091543156,0.256038647,0.0,0.263157895,0.618887015,0.0,0.161038961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.661441672,0.98308188,0.005347594,1,1,1,0,0,0,0.002103918,0.002319691,0.001837148,0
9606.ENSP00000263774,0,1,0,0,0.643274854,0.0,0.666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.631776855,0.0,0.189189189,0.22705314,0.0,0.0,0.635750422,0.0,0.828571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.657816165,0.998001,0.005464481,1,1,1,0,0,0,0.00229519,0.00251431,0.001964654,0
9606.ENSP00000263774,0,1,0,0,0.877192982,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.757997531,0.009762901,0.06277245,0.289855072,0.0,0.0,0.915682968,0.0,0.477922078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.774578801,0.999,0.004716981,1,1,1,0,0,0,0.00216482,0.002351509,0.001807116,0
9606.ENSP00000263774,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5.33e-05,1.0,1.0,1,1,0,0,0,0,0.20172227,0.401630256,0.600972545,0
