protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,label
9606.ENSP00000379047,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008250084,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007997441,0.067524,2.99e-05,1,1,1,1,0,0,1.46e-05,1.09e-05,5.89e-06,0
9606.ENSP00000379047,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00667864,0.0,0.00087184,0.0,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006557901,0.125441433,4.05e-05,1,1,1,1,0,0,1.92e-05,1.49e-05,8.11e-06,0
9606.ENSP00000379047,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003647996,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.003518874,0.124060196,2.31e-06,1,1,1,1,1,0,9.97e-06,4.74e-06,1.46e-06,0
9606.ENSP00000379047,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006005163,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005758157,0.067524,2.35e-06,1,1,1,1,1,0,8.99e-06,4.21e-06,1.3e-06,0
9606.ENSP00000379047,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009372545,0.0,0.00087184,0.004830918,0.0,0.0,0.005059022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009277031,0.089654838,1.73e-05,1,1,1,1,0,0,1.17e-05,7.32e-06,3.34e-06,0
9606.ENSP00000379047,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004770457,0.0,0.0,0.004830918,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.004638516,0.125064732,2.36e-06,1,1,1,1,1,0,9.86e-06,4.73e-06,1.47e-06,0
9606.ENSP00000379047,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00297452,0.0,0.005231037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00314566,0.123809062,2.46e-06,1,1,1,1,1,0,1.04e-05,4.96e-06,1.54e-06,0
9606.ENSP00000379047,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005780671,0.0013947,0.00087184,0.004830918,0.016666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005758157,0.125441433,4.69e-05,1,1,1,1,0,0,1.64e-05,1.19e-05,6.18e-06,0
9606.ENSP00000379047,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008137838,0.0,0.00087184,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007997441,0.125567,3.31e-05,1,1,1,1,0,0,1.75e-05,1.32e-05,6.98e-06,0
9606.ENSP00000379047,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00353575,0.0,0.005231037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.003678823,0.124185763,4.34e-06,1,1,1,1,1,0,1.12e-05,5.68e-06,1.84e-06,0
9606.ENSP00000379047,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013862386,0.0,0.0,0.0,0.016666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013382384,0.182115648,2.32e-05,1,1,1,1,0,0,1.41e-05,1.02e-05,5.29e-06,0
9606.ENSP00000379047,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377596,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.004211985,0.064736,2.86e-06,1,1,1,1,1,0,8.38e-06,3.89e-06,1.21e-06,0
9606.ENSP00000379047,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009372545,0.0,0.002615519,0.004830918,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009223715,0.125441433,1.75e-05,1,1,1,1,0,0,1.1e-05,6.66e-06,2.97e-06,0
9606.ENSP00000379047,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377596,0.0,0.0,0.0,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.004211985,0.1611792,6.76e-06,1,1,1,1,1,0,1.11e-05,5.61e-06,1.82e-06,0
9606.ENSP00000379047,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006061286,0.0013947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005811474,0.125315866,1.59e-06,1,1,1,1,1,0,9.75e-06,4.7e-06,1.47e-06,0
9606.ENSP00000379047,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005163318,0.0,0.003487358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005118362,0.10924329,1.77e-06,1,1,1,1,1,0,9.81e-06,4.63e-06,1.42e-06,0
9606.ENSP00000379047,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005275564,0.0,0.001743679,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005171678,0.10549994,1.41e-06,1,1,1,1,1,0,1.02e-05,5.04e-06,1.62e-06,0
9606.ENSP00000379047,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006622517,0.0,0.00087184,0.0,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006451269,0.125064732,1.57e-06,1,1,1,1,1,0,1.04e-05,5.17e-06,1.67e-06,1
9606.ENSP00000379047,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00241329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0022926,0.047600088,1.25e-06,1,1,1,1,1,0,7.27e-06,3.1e-06,8.99e-07,0
9606.ENSP00000379047,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005331687,0.0,0.002615519,0.0,0.0,0.0,0.005059022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005384943,0.125315866,2.18e-06,1,1,1,1,1,0,9.76e-06,4.68e-06,1.46e-06,0
9606.ENSP00000379047,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020484903,0.0,0.0,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.019673704,0.113491062,9.06e-06,1,1,1,1,0,0,8.45e-06,4.58e-06,1.91e-06,0
9606.ENSP00000379047,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018127736,0.006973501,0.007846556,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018127533,0.11796562,8.18e-06,1,1,1,1,0,0,8.1e-06,4.35e-06,1.8e-06,0
9606.ENSP00000379047,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00538781,0.0,0.003487358,0.004830918,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00543826,0.124939165,5.75e-06,1,1,1,1,1,0,1.12e-05,5.78e-06,1.91e-06,0
9606.ENSP00000379047,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00723987,0.0,0.001743679,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007197697,0.115144939,7.74e-05,1,1,1,1,0,0,2.71e-05,2.41e-05,1.43e-05,0
9606.ENSP00000354223,0,0,0,0,0.16374269,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.139185094,0.013947001,0.013077594,0.053140097,0.0,0.0,0.02529511,0.0,0.0,0.010951403,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.13744935,0.368244144,3.8e-05,1,1,1,1,0,0,0.000164152,0.000144444,8.14e-05,0
9606.ENSP00000354223,0,0,0,0,0.128654971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133685038,0.0,0.036617262,0.028985507,0.0,0.0,0.001686341,0.0,0.155844156,0.002737851,0.0,0.004926108,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.134303689,0.699816672,7.82e-05,1,1,1,1,0,0,0.000335811,0.000281764,0.000150043,0
9606.ENSP00000354223,0,0,0,0,0.16374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.159669997,0.0,0.039232781,0.028985507,0.0,0.0,0.043844857,0.0,0.093506494,0.004106776,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.159628919,0.655505136,6.12e-05,1,1,1,1,0,0,0.000323619,0.000274047,0.000147196,0
9606.ENSP00000354223,0,0,0,0,0.128654971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117128746,0.0,0.034001744,0.019323671,0.0,0.0,0.010118044,0.0,0.142857143,0.002737851,0.0,0.004926108,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.118308808,0.628765416,0.000104515,1,1,1,1,0,0,0.000424986,0.000362402,0.000195707,0
9606.ENSP00000354223,0,0,0,0,0.198830409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173307891,0.0013947,0.02179599,0.028985507,0.0,0.0,0.040472175,0.0,0.114285714,0.006160164,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.172371508,0.73343232,6.93e-05,1,1,1,1,0,0,0.000315465,0.000271461,0.000148273,0
9606.ENSP00000354223,0,0,0,0,0.093567251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099281625,0.0,0.0,0.024154589,0.0,0.0,0.010118044,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.095862657,0.434711448,0.000101215,1,1,1,1,0,0,0.000310077,0.000266356,0.000145214,0
9606.ENSP00000354223,0,0,0,0,0.105263158,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.140812661,0.0041841,0.265039233,0.033816425,0.0,0.105263158,0.043844857,0.0,0.038961039,0.006844627,0.0,0.0,0.011627907,0.0,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.15445724,0.715860504,4.69e-05,1,1,1,1,0,0,0.000155216,0.000119138,5.88e-05,0
9606.ENSP00000354223,0,1,0,0,0.192982456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185486587,0.0,0.02005231,0.028985507,0.016666667,0.0,0.043844857,0.0,0.088311688,0.005475702,0.0,0.004926108,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.183461292,0.734196312,0.004,1,1,1,0,0,0,0.000883047,0.001165547,0.001071149,0
9606.ENSP00000354223,0,0,0,0,0.175438596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169379279,0.0,0.004359198,0.028985507,0.0,0.0,0.011804384,0.0,0.044155844,0.00752909,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.165067179,0.734196312,4.86e-05,1,1,1,1,0,0,0.000259633,0.000220619,0.000119321,0
9606.ENSP00000354223,0,0,0,0,0.198830409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20226737,0.0013947,0.001743679,0.028985507,0.0,0.0,0.057335582,0.0,0.025974026,0.01026694,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.197696737,0.743364216,3.55e-05,1,1,1,1,0,0,0.000205784,0.000173336,9.33e-05,0
9606.ENSP00000354223,0,0,0,0,0.198830409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14580761,0.054393305,0.031386225,0.038647343,0.033333333,0.052631579,0.006745363,0.12,0.0,0.006844627,0.030120482,0.0,0.011627907,0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.146193218,0.56535408,3.04e-05,1,1,1,1,0,0,0.000150096,0.00013121,7.37e-05,0
9606.ENSP00000354223,0,1,0,0,0.187134503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166517005,0.0027894,0.010462075,0.033816425,0.0,0.0,0.043844857,0.0,0.088311688,0.008898015,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.165013862,0.689120784,0.004098361,1,1,1,0,0,0,0.00088271,0.001177879,0.001090333,0
9606.ENSP00000354223,0,1,0,0,0.169590643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.170333371,0.005578801,0.025283348,0.028985507,0.0,0.0,0.021922428,0.0,0.109090909,0.008213552,0.0,0.0,0.058139535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.16933248,0.732668328,0.00257732,1,1,1,0,0,0,0.000558124,0.000738052,0.000681993,0
9606.ENSP00000354223,0,0,0,0,0.175438596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164721069,0.0,0.022667829,0.038647343,0.0,0.052631579,0.001686341,0.0,0.020779221,0.006844627,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.161068458,0.763228008,5.14e-05,1,1,1,1,0,0,0.00026953,0.000229579,0.000124295,0
9606.ENSP00000354223,0,0,0,0,0.157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.160680211,0.0,0.027898867,0.028985507,0.0,0.0,0.010118044,0.0,0.145454545,0.004791239,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.159842184,0.72961236,5.25e-05,1,1,1,1,0,0,0.000271111,0.000227332,0.000121344,0
9606.ENSP00000354223,0,1,0,0,0.198830409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179930407,0.0027894,0.007846556,0.053140097,0.0,0.0,0.05227656,0.0,0.077922078,0.008898015,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.178023033,0.734196312,0.004716981,1,1,1,0,0,0,0.00102566,0.001365586,0.001261004,0
9606.ENSP00000354223,0,0,0,0,0.192982456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198843866,0.0,0.0,0.033816425,0.0,0.0,0.107925801,0.0,0.0,0.01026694,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.195350821,0.707456592,3.29e-05,1,1,1,1,0,0,0.000192553,0.000159416,8.45e-05,0
9606.ENSP00000354223,0,0,0,0,0.152046784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14412392,0.0,0.028770706,0.014492754,0.0,0.0,0.015177066,0.0,0.225974026,0.005475702,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.145820004,0.68763654,3.42e-05,1,1,1,1,0,0,0.000144486,0.0001216,6.62e-05,0
9606.ENSP00000354223,0,0,0,0,0.187134503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143057582,0.0,0.028770706,0.014492754,0.0,0.0,0.010118044,0.0,0.225974026,0.00752909,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.145126893,0.68418108,6.22e-05,1,1,1,1,0,0,0.000238595,0.000210442,0.000118285,0
9606.ENSP00000354223,0,0,0,0,0.128654971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132730946,0.055788006,0.047951177,0.019323671,0.016666667,0.052631579,0.016863406,0.04,0.158441558,0.002737851,0.0,0.009852217,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.136862871,0.689884776,6.82e-05,1,1,1,1,0,0,0.000299567,0.000249197,0.000131894,0
9606.ENSP00000354223,0,0,0,0,0.157894737,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.154618925,0.0,0.051438535,0.024154589,0.0,0.052631579,0.010118044,0.0,0.007792208,0.002737851,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.152591171,0.762464016,5.56e-05,1,1,1,1,0,0,0.000290237,0.000246454,0.000132897,0
9606.ENSP00000354223,0,1,0,0,0.198830409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191884611,0.0,0.00087184,0.043478261,0.0,0.0,0.021922428,0.0,0.007792208,0.008213552,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.186287055,0.760936032,0.004273504,1,1,1,0,0,0,0.000942291,0.001246003,0.001145649,0
9606.ENSP00000354223,0,1,0,0,0.157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115445056,0.0027894,0.0,0.038647343,0.0,0.0,0.018549747,0.0,0.0,0.006160164,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.112817232,0.716624496,0.006060606,1,1,1,0,0,0,0.001229393,0.00168655,0.00158773,0
9606.ENSP00000354223,0,1,0,0,0.140350877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16213941,0.020920502,0.001743679,0.028985507,0.0,0.0,0.015177066,0.0,0.012987013,0.006844627,0.018072289,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.158189379,0.738780264,0.004347826,1,1,1,0,0,0,0.000903452,0.001213412,0.001132885,0
9606.ENSP00000354223,0,0,0,0,0.16374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157368953,0.039051604,0.006974717,0.038647343,0.0,0.0,0.020236088,0.0,0.01038961,0.004106776,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.154617189,0.723500424,5.83e-05,1,1,1,1,0,0,0.000305807,0.000258111,0.000138276,0
9606.ENSP00000354223,0,0,0,0,0.157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14653721,0.0,0.022667829,0.033816425,0.0,0.052631579,0.001686341,0.0,0.020779221,0.002737851,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.143207507,0.763228008,7.57e-05,1,1,1,1,0,0,0.000307816,0.000263353,0.000142858,0
9606.ENSP00000354223,0,0,0,0,0.152046784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.132787069,0.0,0.007846556,0.024154589,0.0,0.0,0.003372681,0.0,0.018181818,0.002737851,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.129025379,0.75635208,9.52e-05,1,1,1,1,0,0,0.000435854,0.000377525,0.000206524,0
9606.ENSP00000354223,0,1,0,0,0.198830409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165450668,0.006973501,0.036617262,0.019323671,0.0,0.0,0.005059022,0.0,0.127272727,0.006844627,0.0,0.004926108,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.165227127,0.738016272,0.005617978,1,1,1,0,0,0,0.001219976,0.001625983,0.001501944,0
9606.ENSP00000354223,0,0,0,0,0.152046784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146144348,0.075313808,0.0,0.033816425,0.033333333,0.0,0.020236088,0.0,0.0,0.008898015,0.006024096,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.14502026,0.544726296,4.12e-05,1,1,1,1,0,0,0.000171663,0.000144155,7.75e-05,0
9606.ENSP00000354223,0,0,0,0,0.192982456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.203951061,0.0013947,0.038360942,0.048309179,0.0,0.052631579,0.02698145,0.0,0.007792208,0.01026694,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.200469183,0.763992,3.57e-05,1,1,1,1,0,0,0.000174954,0.00014554,7.76e-05,0
9606.ENSP00000354223,0,1,0,0,0.198830409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12908295,0.030683403,0.023539669,0.024154589,0.0,0.0,0.015177066,0.0,0.161038961,0.005475702,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.131691192,0.68763654,0.005102041,1,1,1,0,0,0,0.001055763,0.001441722,0.001350792,0
9606.ENSP00000354223,0,0,0,0,0.192982456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195476484,0.0013947,0.009590235,0.062801932,0.0,0.052631579,0.037099494,0.0,0.007792208,0.01026694,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.191138836,0.763228008,4.01e-05,1,1,1,1,0,0,0.0001919,0.000160932,8.63e-05,0
9606.ENSP00000354223,0,0,0,0,0.210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192277472,0.016736402,0.015693112,0.043478261,0.0,0.052631579,0.02529511,0.0,0.007792208,0.008898015,0.006024096,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.188526338,0.762464016,4.98e-05,1,1,1,1,0,0,0.000241346,0.000205661,0.000111555,0
9606.ENSP00000354223,0,0,0,0,0.076023392,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.104501066,0.005578801,0.024411508,0.019323671,0.0,0.0,0.013490725,0.0,0.220779221,0.004791239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.10727234,0.688327632,5.33e-05,1,1,1,1,0,0,0.000106122,8.34e-05,4.29e-05,0
9606.ENSP00000354223,0,0,0,0,0.175438596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173925244,0.0,0.006102877,0.033816425,0.0,0.0,0.069139966,0.0,0.064935065,0.00752909,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.171785029,0.67231296,5.69e-05,1,1,1,1,0,0,0.000295601,0.000249027,0.00013318,0
