protein,go_feature_0,go_feature_1,go_feature_2,go_feature_3,go_feature_4,go_feature_5,go_feature_6,go_feature_7,go_feature_8,go_feature_9,go_feature_10,go_feature_11,go_feature_12,go_feature_13,go_feature_14,go_feature_15,go_feature_16,go_feature_17,go_feature_18,go_feature_19,go_feature_20,go_feature_21,go_feature_22,go_feature_23,go_feature_24,go_feature_25,go_feature_26,go_feature_27,go_feature_28,go_feature_29,go_feature_30,go_feature_31,go_feature_32,go_feature_33,go_feature_34,go_feature_35,go_feature_36,go_feature_37,go_feature_38,go_feature_39,go_feature_40,go_feature_41,go_feature_42,go_feature_43,go_feature_44,go_feature_45,go_feature_46,go_feature_47,go_feature_48,go_feature_49,go_feature_50,go_feature_51,go_feature_52,go_feature_53,go_feature_54,go_feature_55,go_feature_56,go_feature_57,go_feature_58,go_feature_59,go_feature_60,go_feature_61,go_feature_62,go_feature_63,go_feature_0_y,go_feature_1_y,go_feature_2_y,go_feature_3_y,go_feature_4_y,go_feature_5_y,go_feature_6_y,go_feature_7_y,go_feature_8_y,go_feature_9_y,go_feature_10_y,go_feature_11_y,go_feature_12_y,go_feature_13_y,go_feature_14_y,go_feature_15_y,go_feature_16_y,go_feature_17_y,go_feature_18_y,go_feature_19_y,go_feature_20_y,go_feature_21_y,go_feature_22_y,go_feature_23_y,go_feature_24_y,go_feature_25_y,go_feature_26_y,go_feature_27_y,go_feature_28_y,go_feature_29_y,go_feature_30_y,go_feature_31_y,go_feature_32_y,go_feature_33_y,go_feature_34_y,go_feature_35_y,go_feature_36_y,go_feature_37_y,go_feature_38_y,go_feature_39_y,go_feature_40_y,go_feature_41_y,go_feature_42_y,go_feature_43_y,go_feature_44_y,go_feature_45_y,go_feature_46_y,go_feature_47_y,go_feature_48_y,go_feature_49_y,go_feature_50_y,go_feature_51_y,go_feature_52_y,go_feature_53_y,go_feature_54_y,go_feature_55_y,go_feature_56_y,go_feature_57_y,go_feature_58_y,go_feature_59_y,go_feature_60_y,go_feature_61_y,go_feature_62_y,go_feature_63_y,Has_Missing,go_sim,label
9606.ENSP00000357535,0.078586765,0.314358711,-0.122222543,0.060764063,0.135973409,0.155017301,0.203775838,-0.17428416,-0.000415362,-0.367189169,-0.078391448,-0.105315499,0.13797687,0.037448332,-0.350035667,0.604820728,0.219840437,0.014945044,0.345268786,0.401480436,0.526214719,0.4559412,-0.016901147,-0.263368338,0.028694935,-0.228831723,0.011650272,0.012396486,0.282412529,-0.025995329,-0.021511525,-0.197018698,0.122016691,-0.13355878,-0.038561363,-0.026634447,-0.083725728,0.182348534,0.223315969,0.398568034,0.179720193,-0.098501123,0.377898425,0.010079172,-0.501996517,-0.56431675,-0.098034531,-0.096200593,-0.053440198,-0.229441464,0.128885865,0.039196681,0.130157188,-0.164903253,-0.107015371,0.647450686,-0.061126914,-0.277304947,-0.209694579,-0.063781165,0.236048222,-0.001672184,0.240702271,-0.477330923,-0.017664501,-0.214866638,-0.194649413,0.273277104,0.387091994,0.154984802,-0.03135512,-0.122292742,0.294146627,-0.055823304,-0.136553645,-0.181964979,0.185287982,-0.145349726,-0.235357463,0.084629372,0.067982092,-0.116895601,-0.07734669,0.246586084,0.014306221,-0.106294125,-0.247502118,-0.19259955,0.148703381,-0.224105284,0.026955578,0.053380523,0.001745554,0.06081748,0.180095717,0.118516669,0.386163354,-0.129306659,-0.036528617,0.008516615,-0.136836961,-0.131558776,-0.000707954,0.178581163,0.324595362,-0.263290435,-0.209522992,-0.11627128,-0.082644194,0.012030428,0.191605687,0.290402591,0.119063638,-0.089234538,-0.057215858,-0.274532378,0.019332998,-0.259083331,0.001105472,-0.05442819,-0.246509776,0.253149509,0.185191855,-0.246376589,0.106648698,0.055213079,-0.092925429,-0.091488227,0,0.172951054,0
9606.ENSP00000357535,0.078586765,0.314358711,-0.122222543,0.060764063,0.135973409,0.155017301,0.203775838,-0.17428416,-0.000415362,-0.367189169,-0.078391448,-0.105315499,0.13797687,0.037448332,-0.350035667,0.604820728,0.219840437,0.014945044,0.345268786,0.401480436,0.526214719,0.4559412,-0.016901147,-0.263368338,0.028694935,-0.228831723,0.011650272,0.012396486,0.282412529,-0.025995329,-0.021511525,-0.197018698,0.122016691,-0.13355878,-0.038561363,-0.026634447,-0.083725728,0.182348534,0.223315969,0.398568034,0.179720193,-0.098501123,0.377898425,0.010079172,-0.501996517,-0.56431675,-0.098034531,-0.096200593,-0.053440198,-0.229441464,0.128885865,0.039196681,0.130157188,-0.164903253,-0.107015371,0.647450686,-0.061126914,-0.277304947,-0.209694579,-0.063781165,0.236048222,-0.001672184,0.240702271,-0.477330923,-0.252072513,0.258749872,0.189233497,0.481781006,0.297784537,0.073776141,-0.091004387,-0.233410254,0.046484679,0.161199346,-0.266018689,-0.333580375,1.026514411,-0.186712831,-0.212941051,0.175640926,-0.251203537,-0.081621677,-0.009415793,-0.187680244,-0.065776214,-0.070454188,-0.960485756,-0.603996634,-0.175870046,0.196692541,0.020451702,-0.624709964,0.060202055,-0.047783867,-0.129427135,-0.492679864,0.246288508,-0.257885486,-0.060012769,-0.495170027,-0.007042975,-0.51558584,-0.233643502,-0.248376161,0.418981284,-0.267524123,-0.228360787,0.850776672,0.187676966,-0.416345984,0.136637762,0.460753053,-0.045460362,-0.646324873,0.016437026,-0.333861828,0.047596522,0.120898314,0.10054522,-0.423142821,0.368183345,0.113492265,0.063294016,0.115908608,0.069820121,-0.047267698,-0.34081018,-0.288041174,0,0.04928412,0
9606.ENSP00000357535,0.078586765,0.314358711,-0.122222543,0.060764063,0.135973409,0.155017301,0.203775838,-0.17428416,-0.000415362,-0.367189169,-0.078391448,-0.105315499,0.13797687,0.037448332,-0.350035667,0.604820728,0.219840437,0.014945044,0.345268786,0.401480436,0.526214719,0.4559412,-0.016901147,-0.263368338,0.028694935,-0.228831723,0.011650272,0.012396486,0.282412529,-0.025995329,-0.021511525,-0.197018698,0.122016691,-0.13355878,-0.038561363,-0.026634447,-0.083725728,0.182348534,0.223315969,0.398568034,0.179720193,-0.098501123,0.377898425,0.010079172,-0.501996517,-0.56431675,-0.098034531,-0.096200593,-0.053440198,-0.229441464,0.128885865,0.039196681,0.130157188,-0.164903253,-0.107015371,0.647450686,-0.061126914,-0.277304947,-0.209694579,-0.063781165,0.236048222,-0.001672184,0.240702271,-0.477330923,0.283035278,-0.241118997,0.515150785,-0.024806332,-0.111274302,-0.053948607,-0.535657644,0.062874712,0.364413112,0.805137515,-0.009341216,0.267584383,0.082949556,-0.133042097,0.272990406,0.054280765,0.191446632,0.16115199,0.374939978,0.165895149,-0.447033495,0.104420185,0.05251367,-0.083875723,-0.038078219,0.145242721,-0.108681865,-0.613658667,0.195882156,-0.065203972,0.351795882,0.230411127,0.134622499,-0.07485918,0.121304743,-0.137988344,0.097822256,-0.450150222,-0.366228521,-0.137075111,-0.118754737,0.384468704,0.119023412,0.48804754,-0.281339407,0.098247372,0.05485224,-0.0090496,0.539103985,0.145933568,-0.159497246,0.118275844,0.124322906,0.239305168,0.108394191,-0.054633826,-0.166281089,-0.423049927,-0.152738258,-0.028093558,-0.269465476,-0.119105123,0.234705716,-0.202169567,0,-0.148151751,0
9606.ENSP00000357535,0.078586765,0.314358711,-0.122222543,0.060764063,0.135973409,0.155017301,0.203775838,-0.17428416,-0.000415362,-0.367189169,-0.078391448,-0.105315499,0.13797687,0.037448332,-0.350035667,0.604820728,0.219840437,0.014945044,0.345268786,0.401480436,0.526214719,0.4559412,-0.016901147,-0.263368338,0.028694935,-0.228831723,0.011650272,0.012396486,0.282412529,-0.025995329,-0.021511525,-0.197018698,0.122016691,-0.13355878,-0.038561363,-0.026634447,-0.083725728,0.182348534,0.223315969,0.398568034,0.179720193,-0.098501123,0.377898425,0.010079172,-0.501996517,-0.56431675,-0.098034531,-0.096200593,-0.053440198,-0.229441464,0.128885865,0.039196681,0.130157188,-0.164903253,-0.107015371,0.647450686,-0.061126914,-0.277304947,-0.209694579,-0.063781165,0.236048222,-0.001672184,0.240702271,-0.477330923,-0.180128485,-0.027517291,0.33531332,0.056940421,0.058335189,0.15664801,-0.028304147,0.198092148,-0.111232899,-0.122075118,-0.285717517,-0.204593197,-0.194651648,-0.14567554,0.056251373,-0.334345609,-0.057594668,-0.008912237,-0.068090573,0.013744353,0.212508008,-0.005064538,0.154613674,0.05690312,-0.103993267,0.182447702,0.076464675,-0.188435227,-0.068958275,0.340819716,0.152446598,-0.157928631,-0.182447746,-0.05485452,0.22335659,0.249815732,-0.223137811,0.144977406,-0.136749014,0.052754302,0.042914256,0.212251335,0.210037231,0.211622164,-0.151844889,-0.063405931,0.325730413,0.091844864,0.1855506,-0.11214979,0.043327581,-0.071868263,-0.081999868,0.2274234,0.12437962,0.048038974,-0.149640545,0.221578896,-0.008749879,-0.054738693,-0.130764708,-0.105770059,-0.032469124,0.095880255,0,-0.084600088,0
9606.ENSP00000357535,0.078586765,0.314358711,-0.122222543,0.060764063,0.135973409,0.155017301,0.203775838,-0.17428416,-0.000415362,-0.367189169,-0.078391448,-0.105315499,0.13797687,0.037448332,-0.350035667,0.604820728,0.219840437,0.014945044,0.345268786,0.401480436,0.526214719,0.4559412,-0.016901147,-0.263368338,0.028694935,-0.228831723,0.011650272,0.012396486,0.282412529,-0.025995329,-0.021511525,-0.197018698,0.122016691,-0.13355878,-0.038561363,-0.026634447,-0.083725728,0.182348534,0.223315969,0.398568034,0.179720193,-0.098501123,0.377898425,0.010079172,-0.501996517,-0.56431675,-0.098034531,-0.096200593,-0.053440198,-0.229441464,0.128885865,0.039196681,0.130157188,-0.164903253,-0.107015371,0.647450686,-0.061126914,-0.277304947,-0.209694579,-0.063781165,0.236048222,-0.001672184,0.240702271,-0.477330923,0.154049441,-0.224941075,-0.120033547,-0.061847076,-0.002192399,0.010652942,0.06135628,-0.028513789,0.058874417,0.24339883,-0.00831918,0.011337187,-0.22237964,0.049445979,0.066255935,-0.047224108,0.161128566,0.160826996,-0.039040767,0.102296293,-0.097852103,0.289712161,-0.111203499,0.213752523,0.207965747,0.082104996,-0.116707414,-0.29077369,0.108832076,-0.088450328,-0.074516684,0.148257345,0.46410042,0.07148426,-0.012839708,-0.271744937,0.16723223,-0.044050045,-0.06844718,-0.039896943,0.038239431,0.164458245,-0.078989998,-0.217731908,0.162691608,0.080894224,-0.111579239,-0.018624671,-0.189101443,0.104683787,0.125437826,0.223083779,3.11e-06,0.075483188,-0.059572104,0.031723145,-0.164285898,-0.134987622,0.16809611,0.198594585,-0.040813018,0.134269848,-0.007018633,0.016004795,0,-0.115438886,0
9606.ENSP00000357535,0.078586765,0.314358711,-0.122222543,0.060764063,0.135973409,0.155017301,0.203775838,-0.17428416,-0.000415362,-0.367189169,-0.078391448,-0.105315499,0.13797687,0.037448332,-0.350035667,0.604820728,0.219840437,0.014945044,0.345268786,0.401480436,0.526214719,0.4559412,-0.016901147,-0.263368338,0.028694935,-0.228831723,0.011650272,0.012396486,0.282412529,-0.025995329,-0.021511525,-0.197018698,0.122016691,-0.13355878,-0.038561363,-0.026634447,-0.083725728,0.182348534,0.223315969,0.398568034,0.179720193,-0.098501123,0.377898425,0.010079172,-0.501996517,-0.56431675,-0.098034531,-0.096200593,-0.053440198,-0.229441464,0.128885865,0.039196681,0.130157188,-0.164903253,-0.107015371,0.647450686,-0.061126914,-0.277304947,-0.209694579,-0.063781165,0.236048222,-0.001672184,0.240702271,-0.477330923,-0.140562251,0.042271044,0.157486379,0.167188823,0.036911853,0.137742326,-0.15193966,-0.160615757,-0.184599563,-0.073690452,-0.412833452,-0.114536263,-0.007750391,0.129896149,0.161450937,-0.147486404,-0.007713624,0.103851669,-0.057278685,0.036572233,0.161795571,0.069426663,0.191946641,-0.052530419,-0.000510662,0.082469672,0.063462667,0.030966667,0.032616116,0.259438634,0.131449923,-0.039729189,-0.054966964,-0.158160686,0.216471866,0.015225132,-0.042922802,-0.051034749,-0.159679249,0.000488236,-0.13976872,0.143247232,0.04716849,0.082274795,-0.202544153,0.106017046,0.188757464,0.09747681,0.290142506,-0.048015021,0.061927278,-0.16632022,-0.072212197,0.321004957,0.122007847,-0.061417703,0.033408474,0.211326674,0.097895928,-0.126524478,-0.200057477,-0.213402167,0.127426386,0.101226829,0,-0.10492233,0
9606.ENSP00000357535,0.078586765,0.314358711,-0.122222543,0.060764063,0.135973409,0.155017301,0.203775838,-0.17428416,-0.000415362,-0.367189169,-0.078391448,-0.105315499,0.13797687,0.037448332,-0.350035667,0.604820728,0.219840437,0.014945044,0.345268786,0.401480436,0.526214719,0.4559412,-0.016901147,-0.263368338,0.028694935,-0.228831723,0.011650272,0.012396486,0.282412529,-0.025995329,-0.021511525,-0.197018698,0.122016691,-0.13355878,-0.038561363,-0.026634447,-0.083725728,0.182348534,0.223315969,0.398568034,0.179720193,-0.098501123,0.377898425,0.010079172,-0.501996517,-0.56431675,-0.098034531,-0.096200593,-0.053440198,-0.229441464,0.128885865,0.039196681,0.130157188,-0.164903253,-0.107015371,0.647450686,-0.061126914,-0.277304947,-0.209694579,-0.063781165,0.236048222,-0.001672184,0.240702271,-0.477330923,0.362700462,0.153081372,0.377245963,0.313463598,-0.066321731,0.13757582,-0.232716814,0.051451083,0.111065358,0.033206452,-0.087931678,0.267950892,0.338570058,-0.081957035,-0.022932336,-0.225533918,-0.12320108,-0.371513516,0.423218608,0.088506691,0.128666386,-0.042922504,-0.139239222,-0.452482313,-0.184308782,-0.173535094,-0.014201369,-0.08324746,0.072259188,-0.267905682,-0.2311299,0.140391514,-0.15812774,-0.587042749,-0.032360476,0.211337194,0.202336088,0.145428956,-0.182092533,0.533679903,0.295280039,-0.459038168,0.281504154,0.08799769,-0.145752281,0.422135055,0.266184121,0.357576638,0.152040675,-0.14843151,-0.645393372,-0.029797012,0.185033977,-0.131533831,-0.135941461,0.570448816,-0.170906156,0.56286788,-0.078933239,0.335839272,-0.04202373,0.302784264,-0.145925462,-0.044580381,0,0.153062334,0
9606.ENSP00000357535,0.078586765,0.314358711,-0.122222543,0.060764063,0.135973409,0.155017301,0.203775838,-0.17428416,-0.000415362,-0.367189169,-0.078391448,-0.105315499,0.13797687,0.037448332,-0.350035667,0.604820728,0.219840437,0.014945044,0.345268786,0.401480436,0.526214719,0.4559412,-0.016901147,-0.263368338,0.028694935,-0.228831723,0.011650272,0.012396486,0.282412529,-0.025995329,-0.021511525,-0.197018698,0.122016691,-0.13355878,-0.038561363,-0.026634447,-0.083725728,0.182348534,0.223315969,0.398568034,0.179720193,-0.098501123,0.377898425,0.010079172,-0.501996517,-0.56431675,-0.098034531,-0.096200593,-0.053440198,-0.229441464,0.128885865,0.039196681,0.130157188,-0.164903253,-0.107015371,0.647450686,-0.061126914,-0.277304947,-0.209694579,-0.063781165,0.236048222,-0.001672184,0.240702271,-0.477330923,0.223085493,-0.301028311,-0.115196705,-0.05152655,0.031779204,-0.137906969,0.14380911,0.042105298,-0.015335125,0.136527851,-0.125742584,0.00862836,-0.163043171,0.132217869,0.317346483,0.080926821,0.106704555,0.241753474,-0.021062646,-0.052168578,-0.162542641,0.121227413,-0.083416149,-0.01810555,0.204121053,0.16350767,-0.163797036,-0.228876233,-0.126418233,-0.22863166,0.166741431,0.079257555,0.347914487,-0.01476159,0.011930303,0.058836557,-0.004009374,0.030270206,-0.114686884,-0.120986477,0.19033812,0.153970703,0.050980981,-0.275312275,0.036900073,0.176392004,-0.230434075,0.111389853,-0.171829209,0.217428818,0.039462376,0.245879889,0.112185627,-0.060243588,0.021162573,-0.100236982,-0.051221017,-0.020616785,0.095037222,-0.07817705,-0.046595667,0.186790496,0.137422368,-0.14678438,0,-0.156035626,0
9606.ENSP00000357535,0.078586765,0.314358711,-0.122222543,0.060764063,0.135973409,0.155017301,0.203775838,-0.17428416,-0.000415362,-0.367189169,-0.078391448,-0.105315499,0.13797687,0.037448332,-0.350035667,0.604820728,0.219840437,0.014945044,0.345268786,0.401480436,0.526214719,0.4559412,-0.016901147,-0.263368338,0.028694935,-0.228831723,0.011650272,0.012396486,0.282412529,-0.025995329,-0.021511525,-0.197018698,0.122016691,-0.13355878,-0.038561363,-0.026634447,-0.083725728,0.182348534,0.223315969,0.398568034,0.179720193,-0.098501123,0.377898425,0.010079172,-0.501996517,-0.56431675,-0.098034531,-0.096200593,-0.053440198,-0.229441464,0.128885865,0.039196681,0.130157188,-0.164903253,-0.107015371,0.647450686,-0.061126914,-0.277304947,-0.209694579,-0.063781165,0.236048222,-0.001672184,0.240702271,-0.477330923,-0.477182627,0.342771113,-0.08093264,0.280091137,0.270415545,-0.00673308,-0.018662095,-0.304084301,-0.09545105,0.072517045,-0.370283693,-0.630221307,1.032443643,-0.234770477,-0.067501158,0.408444524,-0.228906438,0.062448196,-0.062890477,-0.118940264,0.04116961,-0.177086636,-0.873279631,-0.404150933,-0.193767101,0.220191568,0.195840195,-0.645552635,0.127859503,-0.118791364,0.077899724,-0.400188625,0.247573763,-0.229659885,-0.141770005,-0.306702942,0.096147537,-0.479898572,-0.237929225,-0.227851495,0.459890395,-0.026653839,-0.426799029,0.472212404,0.153213263,-0.366519213,0.021489594,0.446248859,-0.104433261,-0.297345281,0.276483476,-0.266078681,0.113478035,0.122873567,0.099811032,-0.268937081,0.198150203,0.146551892,-0.010423187,0.054178398,-0.023021329,0.065609165,-0.156761661,-0.467568576,0,0.105365303,0
9606.ENSP00000357535,0.078586765,0.314358711,-0.122222543,0.060764063,0.135973409,0.155017301,0.203775838,-0.17428416,-0.000415362,-0.367189169,-0.078391448,-0.105315499,0.13797687,0.037448332,-0.350035667,0.604820728,0.219840437,0.014945044,0.345268786,0.401480436,0.526214719,0.4559412,-0.016901147,-0.263368338,0.028694935,-0.228831723,0.011650272,0.012396486,0.282412529,-0.025995329,-0.021511525,-0.197018698,0.122016691,-0.13355878,-0.038561363,-0.026634447,-0.083725728,0.182348534,0.223315969,0.398568034,0.179720193,-0.098501123,0.377898425,0.010079172,-0.501996517,-0.56431675,-0.098034531,-0.096200593,-0.053440198,-0.229441464,0.128885865,0.039196681,0.130157188,-0.164903253,-0.107015371,0.647450686,-0.061126914,-0.277304947,-0.209694579,-0.063781165,0.236048222,-0.001672184,0.240702271,-0.477330923,-0.087182552,0.123002045,0.006905125,0.201916218,0.182754338,-0.034688573,-0.164398924,-0.160298571,-0.086422153,0.080670573,-0.26870361,-0.201515064,0.511238039,0.014268176,0.089650646,0.161880255,-0.139225349,-0.023893191,-0.11017859,-0.049774487,0.026577612,-0.059042133,-0.415150702,-0.253345251,-0.238020256,-0.088262044,0.103930034,-0.239921212,0.020058282,0.017163267,-0.070559978,-0.228442058,0.169127613,-0.048878469,-0.15461126,-0.175609738,-0.098077752,-0.190886602,-0.149260029,-0.074726671,0.276828557,0.043133005,-0.221447453,0.413821012,0.000105275,-0.314598024,0.078332424,0.20069772,0.012531268,-0.149123311,0.198701411,-0.15363647,0.036314186,-0.095648132,0.003231867,-0.331697941,0.152801067,-0.012656879,0.197133482,0.061446846,0.096440926,-0.129328772,-0.145752132,-0.075485133,0,0.049183445,0
9606.ENSP00000357535,0.078586765,0.314358711,-0.122222543,0.060764063,0.135973409,0.155017301,0.203775838,-0.17428416,-0.000415362,-0.367189169,-0.078391448,-0.105315499,0.13797687,0.037448332,-0.350035667,0.604820728,0.219840437,0.014945044,0.345268786,0.401480436,0.526214719,0.4559412,-0.016901147,-0.263368338,0.028694935,-0.228831723,0.011650272,0.012396486,0.282412529,-0.025995329,-0.021511525,-0.197018698,0.122016691,-0.13355878,-0.038561363,-0.026634447,-0.083725728,0.182348534,0.223315969,0.398568034,0.179720193,-0.098501123,0.377898425,0.010079172,-0.501996517,-0.56431675,-0.098034531,-0.096200593,-0.053440198,-0.229441464,0.128885865,0.039196681,0.130157188,-0.164903253,-0.107015371,0.647450686,-0.061126914,-0.277304947,-0.209694579,-0.063781165,0.236048222,-0.001672184,0.240702271,-0.477330923,0.67998898,-0.496134877,-0.236354873,-0.103002079,-0.048605651,-0.267080426,0.179961324,-0.145776674,-0.000227362,0.482939243,-0.381656051,0.115908556,-0.49959591,0.366933137,0.52159065,0.104345456,0.316854894,0.21800372,-0.198739931,-0.089024395,-0.086423814,0.477661252,-0.007256784,0.275845766,0.688279867,0.151577711,-0.383669764,-0.526029587,-0.057306442,-0.340487421,0.288276672,0.178154126,1.111925006,0.27458173,-0.007686909,-0.292417198,0.276106179,0.122816443,-0.029538987,-0.157176286,0.104003489,0.137244493,0.11519523,-0.728242457,0.272646666,0.4974401,-0.217943609,0.021764597,-0.418308645,0.371253461,0.225246251,0.419380397,0.158334136,0.148421824,0.089293145,-0.111234203,-0.017584436,-0.630035102,0.273414254,0.143543348,0.076017506,0.256636202,-0.102467075,-0.279557765,0,-0.109063435,0
9606.ENSP00000357535,0.078586765,0.314358711,-0.122222543,0.060764063,0.135973409,0.155017301,0.203775838,-0.17428416,-0.000415362,-0.367189169,-0.078391448,-0.105315499,0.13797687,0.037448332,-0.350035667,0.604820728,0.219840437,0.014945044,0.345268786,0.401480436,0.526214719,0.4559412,-0.016901147,-0.263368338,0.028694935,-0.228831723,0.011650272,0.012396486,0.282412529,-0.025995329,-0.021511525,-0.197018698,0.122016691,-0.13355878,-0.038561363,-0.026634447,-0.083725728,0.182348534,0.223315969,0.398568034,0.179720193,-0.098501123,0.377898425,0.010079172,-0.501996517,-0.56431675,-0.098034531,-0.096200593,-0.053440198,-0.229441464,0.128885865,0.039196681,0.130157188,-0.164903253,-0.107015371,0.647450686,-0.061126914,-0.277304947,-0.209694579,-0.063781165,0.236048222,-0.001672184,0.240702271,-0.477330923,0.080689266,-0.072441429,-0.19023253,0.072096355,0.004193769,-0.066801347,0.038013726,-0.043505143,-0.046499666,0.097516187,0.014971416,-0.224446774,-0.127485335,-0.107742868,-0.000777623,0.177846059,0.06678272,0.095475629,-0.296493202,-0.225503102,0.068069249,0.243961394,-0.098557301,0.174608752,0.253984988,0.043764219,-0.11201378,-0.165913582,-0.187233016,-0.151138455,0.05282978,0.154771388,0.462690413,0.04036811,-0.069282807,-0.119345292,-0.048285041,-0.130062297,-0.070619807,-0.16840145,-0.017600937,-0.048966475,0.160927013,-0.147900954,0.086704701,0.216352448,0.129613861,0.118489794,-0.027353983,0.178283632,0.016051553,-0.014302521,0.055950586,-0.019435916,0.110243067,-0.023454618,0.196096331,-0.082990184,0.154330865,-0.010713351,0.046818502,0.133840486,-0.015437552,-0.063498378,0,-0.128915644,0
9606.ENSP00000357535,0.078586765,0.314358711,-0.122222543,0.060764063,0.135973409,0.155017301,0.203775838,-0.17428416,-0.000415362,-0.367189169,-0.078391448,-0.105315499,0.13797687,0.037448332,-0.350035667,0.604820728,0.219840437,0.014945044,0.345268786,0.401480436,0.526214719,0.4559412,-0.016901147,-0.263368338,0.028694935,-0.228831723,0.011650272,0.012396486,0.282412529,-0.025995329,-0.021511525,-0.197018698,0.122016691,-0.13355878,-0.038561363,-0.026634447,-0.083725728,0.182348534,0.223315969,0.398568034,0.179720193,-0.098501123,0.377898425,0.010079172,-0.501996517,-0.56431675,-0.098034531,-0.096200593,-0.053440198,-0.229441464,0.128885865,0.039196681,0.130157188,-0.164903253,-0.107015371,0.647450686,-0.061126914,-0.277304947,-0.209694579,-0.063781165,0.236048222,-0.001672184,0.240702271,-0.477330923,-0.37114656,0.481567979,0.142787591,0.207797393,0.409053862,0.130055323,-0.27429983,-0.420982629,-0.172999665,0.149127513,-0.320683181,-0.493414432,1.139730334,-0.091386393,-0.078270584,0.278973073,-0.044006269,-0.029231621,-0.112031065,-0.000318971,0.210043609,-0.156730175,-0.803024232,-0.438859463,-0.400859058,0.1873478,0.017383466,-0.708764434,0.160514504,-0.084035888,-0.107202269,-0.497030884,0.178009063,-0.162291735,-0.226089612,-0.359035432,0.037778456,-0.516955018,-0.259342015,-0.200576216,0.496502995,-0.139292255,-0.322062552,0.480895877,0.109443985,-0.409283131,0.13556768,0.319147378,-0.154906496,-0.230140761,0.038061924,-0.14771843,-0.068095967,-0.08146558,-0.018989764,-0.319955677,0.336540073,0.08167284,-0.085935794,0.168757126,-0.055431489,-0.049677461,-0.028748594,-0.380573511,0,0.138923597,0
