protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,label
9606.ENSP00000406933,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017398137,0.0,0.004359198,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016954575,0.272454,8.93e-06,1,1,1,1,0,0,1.73e-05,9.75e-06,3.72e-06,0
9606.ENSP00000406933,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027837019,0.0041841,0.001743679,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.027137983,0.272454,2.53e-05,1,1,1,1,0,0,2.4e-05,1.75e-05,8.9e-06,0
9606.ENSP00000406933,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011056235,0.0041841,0.027898867,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012476008,0.271908,1.3e-05,1,1,1,1,0,0,1.92e-05,1.09e-05,4.18e-06,0
9606.ENSP00000406933,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03788304,0.005578801,0.017436792,0.0,0.0,0.0,0.006745363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.037854553,0.16654464,4.77e-05,1,1,1,1,0,0,2.63e-05,2.1e-05,1.15e-05,0
9606.ENSP00000406933,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010326636,0.0,0.019180471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011089785,0.16244928,6.54e-06,1,1,1,1,0,0,1.55e-05,8.92e-06,3.53e-06,0
9606.ENSP00000406933,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032607476,0.005578801,0.012205754,0.053140097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.032842824,0.272727,2.09e-05,1,1,1,1,0,0,1.99e-05,1.38e-05,6.83e-06,0
9606.ENSP00000406933,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013525648,0.0041841,0.004359198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013382384,0.271089,1.19e-05,1,1,1,1,0,0,1.79e-05,1.02e-05,3.98e-06,0
9606.ENSP00000406933,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021046133,0.0041841,0.004359198,0.004830918,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.020686714,0.272181,7.9e-06,1,1,1,1,0,0,1.64e-05,9.21e-06,3.55e-06,0
9606.ENSP00000406933,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016219553,0.0,0.006102877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015834933,0.232323,5.65e-06,1,1,1,1,0,0,1.64e-05,8.63e-06,3e-06,0
9606.ENSP00000406933,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014928724,0.0,0.002615519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014395393,0.10572444,3.61e-05,1,1,1,1,0,0,2.12e-05,1.41e-05,6.46e-06,0
9606.ENSP00000406933,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023459423,0.0,0.003487358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.022659416,0.272454,3.14e-05,1,1,1,1,0,0,2.1e-05,1.4e-05,6.57e-06,0
9606.ENSP00000406933,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005836794,0.012552301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006024739,0.06748488,2.23e-06,1,1,1,1,1,0,1.13e-05,5.48e-06,1.76e-06,0
9606.ENSP00000406933,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020709395,0.0,0.02005231,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021059927,0.272727,0.00039557,1,1,1,1,0,0,6.74e-05,6.59e-05,4.1e-05,0
9606.ENSP00000406933,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068638455,0.0027894,0.012205754,0.038647343,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.06707187,0.16944552,3.44e-05,1,1,1,1,0,0,2.43e-05,1.98e-05,1.11e-05,0
9606.ENSP00000406933,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060276125,0.023709902,0.039232781,0.033816425,0.033333333,0.0,0.008431703,0.0,0.018181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.062060141,0.17552592,2.63e-05,1,1,1,1,0,0,1.74e-05,1.25e-05,6.47e-06,0
9606.ENSP00000406933,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016387922,0.005578801,0.025283348,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017487737,0.272454,8.63e-06,1,1,1,1,0,0,1.69e-05,9.34e-06,3.49e-06,0
9606.ENSP00000406933,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026826804,0.0,0.002615519,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.025858392,0.250341,2.25e-05,1,1,1,1,0,0,2.13e-05,1.46e-05,7.07e-06,0
9606.ENSP00000317177,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007127624,0.0,0.0,0.014492754,0.016666667,0.0,0.0,0.0,0.0,0.049965777,0.012048193,0.0,0.058139535,0.0,0.0,0.096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011569631,0.209894832,3.34e-06,1,1,1,1,1,0,9.47e-06,4.25e-06,1.3e-06,0
9606.ENSP00000317177,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002301044,0.0,0.001743679,0.004830918,0.0,0.0,0.0,0.0,0.0,0.015742642,0.0,0.0,0.023255814,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.003785455,0.080754498,8.15e-07,1,1,1,1,1,0,9e-06,3.6e-06,9.7e-07,0
9606.ENSP00000317177,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002357167,0.0,0.001743679,0.004830918,0.0,0.0,0.005059022,0.0,0.0,0.015058179,0.0,0.0,0.023255814,0.0,0.0,0.064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.004052037,0.099110058,2.71e-06,1,1,1,1,1,0,1.04e-05,4.7e-06,1.43e-06,0
9606.ENSP00000317177,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001515322,0.0,0.001743679,0.004830918,0.0,0.0,0.0,0.0,0.0,0.003422313,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001919386,0.068328,1.83e-06,1,1,1,1,1,0,9.66e-06,4e-06,1.11e-06,0
9606.ENSP00000317177,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003255135,0.0013947,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.016427105,0.006024096,0.0,0.034883721,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.004745148,0.176570793,3.65e-06,1,1,1,1,1,0,9.59e-06,4.12e-06,1.2e-06,0
9606.ENSP00000317177,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001627568,0.0,0.0,0.004830918,0.0,0.0,0.001686341,0.0,0.0,0.012320329,0.0,0.0,0.023255814,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002772446,0.08284464,2.41e-06,1,1,1,1,1,0,9.41e-06,3.92e-06,1.09e-06,0
9606.ENSP00000317177,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.007632731,0.0,0.00087184,0.009661836,0.0,0.0,0.006745363,0.0,0.0,0.044490075,0.0,0.0,0.081395349,0.0,0.0,0.064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01172958,0.120008304,1.04e-05,1,1,1,1,0,0,1.31e-05,7.25e-06,2.84e-06,0
9606.ENSP00000317177,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004602088,0.0,0.0,0.009661836,0.0,0.0,0.005059022,0.0,0.0,0.026694045,0.0,0.0,0.034883721,0.037037037,0.0,0.064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00714438,0.117292119,3.38e-06,1,1,1,1,1,0,9.58e-06,4.21e-06,1.25e-06,0
9606.ENSP00000317177,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003984735,0.0,0.001743679,0.004830918,0.0,0.0,0.0,0.0,0.0,0.023956194,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005971422,0.174624705,3.25e-06,1,1,1,1,1,0,9.95e-06,4.44e-06,1.34e-06,0
9606.ENSP00000317177,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007520485,0.0,0.001743679,0.019323671,0.0,0.0,0.005059022,0.0,0.0,0.054757016,0.0,0.0,0.081395349,0.0,0.0,0.096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012635956,0.171532074,1.35e-05,1,1,1,1,0,0,1.27e-05,7.29e-06,3.03e-06,0
9606.ENSP00000317177,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006061286,0.025104603,0.022667829,0.014492754,0.0,0.0,0.005059022,0.0,0.0,0.045859001,0.108433735,0.083743842,0.069767442,0.074074074,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01444871,0.18554427,2.79e-06,1,1,1,1,1,0,8.87e-06,3.8e-06,1.11e-06,0
9606.ENSP00000317177,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006510271,0.006973501,0.001743679,0.014492754,0.0,0.0,0.005059022,0.0,0.0,0.051334702,0.0,0.0,0.046511628,0.0,0.0,0.080645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011462999,0.183552429,2.47e-05,1,1,1,1,0,0,1.69e-05,1.17e-05,5.77e-06,0
9606.ENSP00000317177,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005051072,0.0027894,0.001743679,0.009661836,0.0,0.0,0.0,0.0,0.0,0.030116359,0.006024096,0.0,0.011627907,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007784176,0.117144144,9.91e-05,1,1,1,1,0,0,3.34e-05,3.12e-05,1.94e-05,0
9606.ENSP00000317177,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00538781,0.0,0.0,0.004830918,0.0,0.0,0.005059022,0.0,0.0,0.036276523,0.0,0.0,0.046511628,0.0,0.0,0.064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00858392,0.1782555,1.77e-06,1,1,1,1,1,0,9.81e-06,4.3e-06,1.27e-06,0
9606.ENSP00000317177,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.004602088,0.0,0.001743679,0.009661836,0.0,0.0,0.0,0.0,0.0,0.02532512,0.0,0.0,0.058139535,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006984432,0.241094754,5.33e-06,1,1,1,1,0,0,1.13e-05,5.65e-06,2.01e-06,0
9606.ENSP00000317177,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005556179,0.0,0.001743679,0.009661836,0.016666667,0.0,0.005059022,0.0,0.0,0.037645448,0.0,0.0,0.034883721,0.0,0.0,0.096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009117083,0.176570793,3.03e-06,1,1,1,1,1,0,1.02e-05,4.68e-06,1.44e-06,0
9606.ENSP00000317177,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008250084,0.0,0.0,0.019323671,0.0,0.0,0.006745363,0.0,0.0,0.047912389,0.0,0.0,0.069767442,0.0,0.0,0.096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012635956,0.184450728,1.58e-06,1,1,1,1,1,0,1.07e-05,5.06e-06,1.61e-06,0
9606.ENSP00000317177,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.00667864,0.0,0.00087184,0.009661836,0.0,0.0,0.001686341,0.0,0.0,0.040383299,0.0,0.0,0.046511628,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010023459,0.116096652,9.59e-06,1,1,1,1,0,0,9.61e-06,4.81e-06,1.89e-06,0
9606.ENSP00000317177,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.003872488,0.0,0.00087184,0.004830918,0.0,0.0,0.001686341,0.0,0.0,0.019164956,0.0,0.0,0.069767442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005704841,0.0802854,1.38e-05,1,1,1,1,0,0,1.08e-05,5.74e-06,2.38e-06,0
9606.ENSP00000317177,0,0,0,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.003086766,0.0041841,0.006102877,0.004830918,0.0,0.0,0.0,0.0,0.0,0.017111567,0.030120482,0.014778325,0.0,0.0,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005384943,0.2141784,4.79e-05,1,1,1,1,0,0,1.92e-05,1.37e-05,6.88e-06,0
9606.ENSP00000317177,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002862274,0.0,0.0,0.009661836,0.0,0.0,0.0,0.0,0.0,0.019164956,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.004531883,0.08515377,4.1e-05,1,1,1,1,0,0,1.52e-05,1.03e-05,5.25e-06,0
9606.ENSP00000317177,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005612302,0.0,0.0,0.004830918,0.0,0.0,0.005059022,0.0,0.0,0.041067762,0.0,0.0,0.046511628,0.0,0.0,0.096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009330348,0.202117275,3.03e-05,1,1,1,1,0,0,1.5e-05,9.67e-06,4.59e-06,0
9606.ENSP00000317177,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.004433719,0.0,0.0,0.009661836,0.0,0.0,0.0,0.0,0.0,0.032854209,0.012048193,0.0,0.046511628,0.0,0.0,0.048387097,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007517594,0.246562464,5.91e-06,1,1,1,1,0,0,1.23e-05,6.57e-06,2.45e-06,0
9606.ENSP00000317177,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00538781,0.005578801,0.0,0.0,0.0,0.0,0.001686341,0.0,0.0,0.038329911,0.036144578,0.0,0.069767442,0.037037037,0.0,0.096774194,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00943698,0.267706692,3.48e-06,1,1,1,1,1,0,1.19e-05,5.89e-06,1.91e-06,0
9606.ENSP00000317177,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002637782,0.0013947,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.019849418,0.0,0.0,0.023255814,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.004371934,0.106197696,2.56e-06,1,1,1,1,1,0,9.77e-06,4.22e-06,1.23e-06,0
9606.ENSP00000317177,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002750028,0.0,0.0,0.009661836,0.0,0.0,0.001686341,0.0,0.0,0.009582478,0.0,0.0,0.023255814,0.0,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.003785455,0.236732364,3.99e-06,1,1,1,1,1,0,1.07e-05,4.78e-06,1.41e-06,0
9606.ENSP00000317177,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001683691,0.0,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.008898015,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002399232,0.07755228,3.28e-06,1,1,1,1,1,0,9.85e-06,4.2e-06,1.2e-06,0
9606.ENSP00000317177,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002862274,0.0,0.001743679,0.009661836,0.0,0.0,0.003372681,0.0,0.0,0.015742642,0.0,0.0,0.023255814,0.0,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.004531883,0.115139232,2.49e-06,1,1,1,1,1,0,1.03e-05,4.54e-06,1.32e-06,0
9606.ENSP00000317177,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00594904,0.0027894,0.0,0.014492754,0.0,0.0,0.005059022,0.0,0.0,0.030800821,0.012048193,0.0,0.011627907,0.037037037,0.0,0.080645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008957134,0.251302656,1.93e-06,1,1,1,1,1,0,1.01e-05,4.67e-06,1.45e-06,0
9606.ENSP00000317177,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.010438882,0.0,0.00087184,0.019323671,0.0,0.0,0.0,0.0,0.0,0.051334702,0.006024096,0.0,0.151162791,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015088505,0.17699616,7.88e-06,1,1,1,1,0,0,1.1e-05,5.66e-06,2.13e-06,0
9606.ENSP00000317177,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003704119,0.0,0.00087184,0.009661836,0.0,0.0,0.003372681,0.0,0.0,0.032854209,0.0,0.0,0.034883721,0.0,0.0,0.080645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006824483,0.254800722,1.22e-05,1,1,1,1,0,0,1.04e-05,5.49e-06,2.25e-06,0
9606.ENSP00000317177,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009933775,0.0,0.0,0.009661836,0.0,0.0,0.0,0.0,0.0,0.05338809,0.006024096,0.0,0.139534884,0.0,0.0,0.064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014661975,0.08472672,6.11e-06,1,1,1,1,0,0,1.09e-05,5.52e-06,2.03e-06,0
9606.ENSP00000317177,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00538781,0.0,0.0,0.009661836,0.0,0.0,0.005059022,0.0,0.0,0.030800821,0.012048193,0.0,0.046511628,0.0,0.0,0.096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008423971,0.15101208,3.27e-06,1,1,1,1,1,0,1.08e-05,5.12e-06,1.62e-06,0
9606.ENSP00000317177,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006061286,0.0,0.00087184,0.004830918,0.0,0.0,0.0,0.0,0.0,0.044490075,0.006024096,0.0,0.034883721,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009650245,0.251850786,3.85e-06,1,1,1,1,1,0,9.26e-06,4.07e-06,1.22e-06,0
9606.ENSP00000317177,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003647996,0.0,0.0,0.004830918,0.0,0.0,0.005059022,0.0,0.0,0.018480493,0.0,0.0,0.034883721,0.0,0.0,0.112903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005651525,0.25244784,2.32e-06,1,1,1,1,1,0,1.03e-05,4.65e-06,1.41e-06,0
9606.ENSP00000317177,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002525536,0.0013947,0.001743679,0.004830918,0.0,0.0,0.001686341,0.0,0.0,0.011635866,0.0,0.0,0.011627907,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.003732139,0.09625797,3.1e-06,1,1,1,1,1,0,1.05e-05,4.74e-06,1.44e-06,0
9606.ENSP00000317177,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00353575,0.0,0.00087184,0.009661836,0.0,0.0,0.001686341,0.0,0.0,0.021218344,0.0,0.0,0.0,0.0,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005384943,0.100297824,1.38e-06,1,1,1,1,1,0,9.16e-06,3.76e-06,1.03e-06,0
9606.ENSP00000317177,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.006117409,0.0,0.00087184,0.009661836,0.0,0.0,0.003372681,0.0,0.0,0.039698836,0.0,0.0,0.058139535,0.0,0.0,0.080645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009810194,0.132009636,2.37e-05,1,1,1,1,0,0,1.5e-05,9.95e-06,4.86e-06,0
9606.ENSP00000317177,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003311258,0.0,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.015742642,0.0,0.0,0.046511628,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.004745148,0.124266054,3.1e-06,1,1,1,1,1,0,1e-05,4.42e-06,1.31e-06,0
9606.ENSP00000317177,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001178583,0.0013947,0.001743679,0.004830918,0.0,0.0,0.0,0.0,0.0,0.002737851,0.0,0.004926108,0.011627907,0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001706121,0.068328,1.07e-06,1,1,1,1,1,0,8.98e-06,3.53e-06,9.29e-07,0
9606.ENSP00000317177,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002244921,0.0013947,0.001743679,0.004830918,0.016666667,0.0,0.001686341,0.0,0.0,0.015742642,0.0,0.0,0.023255814,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.003838772,0.08219232,2.69e-06,1,1,1,1,1,0,9.59e-06,4.06e-06,1.15e-06,0
9606.ENSP00000317177,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004153104,0.0,0.001743679,0.009661836,0.0,0.0,0.005059022,0.0,0.0,0.026694045,0.006024096,0.0,0.023255814,0.0,0.0,0.064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006824483,0.122996295,1.76e-05,1,1,1,1,0,0,1.25e-05,7.18e-06,3.09e-06,0
