protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,go_sim,sub_sim,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004770457,0.0,0.0,0.019323671,0.0,0.0,0.0,0.0,0.0,0.049281314,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008637236,0.3022128,1.58e-06,0.11203173,0.176776695,1,1,1,1,1,0,1.32e-05,6.35e-06,2.03e-06,-94.8,94.8,0
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.004658211,0.006973501,0.0,0.009661836,0.0,0.0,0.001686341,0.0,0.0,0.062286105,0.018072289,0.0,0.0,0.0,0.0,0.016129032,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010023459,0.238744968,5.3e-05,0.027697712,0.176776695,1,1,1,1,0,0,1.99e-05,1.39e-05,7.06e-06,-634.5,634.5,0
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.001683691,0.0013947,0.0,0.024154589,0.0,0.0,0.0,0.0,0.0,0.058863792,0.006024096,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006664534,0.223876632,7.39e-05,0.037588788,0.176776695,1,1,1,1,0,0,2.52e-05,1.87e-05,9.74e-06,-813.8,813.8,0
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.002806151,0.0,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.065708419,0.0,0.004926108,0.023255814,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008104073,0.257272848,7.57e-05,-0.202034859,0.176776695,1,1,1,1,0,0,2.6e-05,1.95e-05,1.02e-05,-164.4,164.4,1
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.000841845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052019165,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.004958413,0.23084226,0.000120744,-0.001602962,0.176776695,1,1,1,1,0,0,3.51e-05,2.82e-05,1.53e-05,-516.6,516.6,0
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.002469413,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.058863792,0.006024096,0.0,0.0,0.0,0.0,0.016129032,0.0,0.060606061,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007304329,0.271811288,6.85e-05,-0.017549143,0.176776695,1,1,1,1,0,0,2.45e-05,1.79e-05,9.25e-06,-39.9,39.9,0
9606.ENSP00000396954,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005051072,0.013947001,0.0,0.014492754,0.0,0.0,0.0,0.04,0.0,0.042436687,0.042168675,0.0,0.0,0.0,0.0,0.016129032,0.166666667,0.0,0.0,0.0,0.0,0.035714286,0.0,0.0,0.0,0.0,0.0,1,0.00943698,0.212541252,6.02e-06,-0.065136897,0.433012702,1,1,1,1,0,0,1.21e-05,5.9e-06,2.09e-06,-268.0,268.0,0
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.00965316,0.0013947,0.0,0.043478261,0.0,0.0,0.0,0.0,0.0,0.091033539,0.0,0.009852217,0.023255814,0.0,0.0,0.048387097,0.0,0.0,0.003816794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017327788,0.261189404,3.57e-05,-0.212722338,0.176776695,1,1,1,1,0,0,1.67e-05,1.08e-05,5.19e-06,-199.6,199.6,1
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004209227,0.0,0.006102877,0.024154589,0.0,0.0,0.001686341,0.0,0.0,0.045174538,0.006024096,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,1,0.008370655,0.207512256,1.07e-06,0.04408244,0.25,1,1,1,1,1,0,1.11e-05,4.96e-06,1.51e-06,2.8,2.8,0
9606.ENSP00000396954,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.007295993,0.0,0.0,0.038647343,0.0,0.0,0.0,0.0,0.0,0.080082136,0.0,0.004926108,0.023255814,0.0,0.0,0.064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014075496,0.257008164,4.01e-05,-0.124430793,0.176776695,1,1,1,1,0,0,1.78e-05,1.2e-05,5.97e-06,-148.9,148.9,0
9606.ENSP00000396954,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.00426535,0.0041841,0.0,0.019323671,0.0,0.0,0.001686341,0.0,0.0,0.063655031,0.012048193,0.004926108,0.011627907,0.0,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009916827,0.26203716,4.98e-05,0.031336808,0.176776695,1,1,1,1,0,0,2.05e-05,1.44e-05,7.35e-06,-60.7,60.7,0
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004994949,0.0,0.006102877,0.043478261,0.0,0.0,0.0,0.0,0.0,0.042436687,0.0,0.004926108,0.0,0.0,0.0,0.016129032,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,1,0.009117083,0.182858832,9.17e-07,-0.105499538,0.25,1,1,1,1,1,0,9.57e-06,3.83e-06,1.08e-06,-526.3,526.3,0
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.002357167,0.0,0.0,0.028985507,0.0,0.0,0.0,0.0,0.0,0.058863792,0.0,0.0,0.023255814,0.0,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007464278,0.271811288,7.22e-05,-0.094329503,0.176776695,1,1,1,1,0,0,2.5e-05,1.85e-05,9.63e-06,-168.6,168.6,0
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.001178583,0.0,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.047912389,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005118362,0.267725948,0.000123183,-0.077844437,0.176776695,1,1,1,1,0,0,3.43e-05,2.79e-05,1.53e-05,13.9,13.9,0
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002525536,0.0,0.006102877,0.0,0.0,0.0,0.0,0.0,0.0,0.042436687,0.0,0.004926108,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,1,0.006238004,0.207203184,1.27e-06,0.038821259,0.25,1,1,1,1,1,0,1.22e-05,5.64e-06,1.75e-06,-646.2,646.2,0
9606.ENSP00000396954,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005107195,0.0,0.006102877,0.009661836,0.0,0.0,0.0,0.0,0.0,0.058863792,0.0,0.004926108,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,1,0.010130092,0.20562878,5.1e-06,0.13588545,0.25,1,1,1,1,0,0,1.22e-05,5.94e-06,2.09e-06,-46.7,46.7,0
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.002020429,0.0,0.0,0.028985507,0.0,0.0,0.0,0.0,0.0,0.056125941,0.0,0.0,0.0,0.0,0.0,0.048387097,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006877799,0.271811288,8.53e-05,-0.092614396,0.176776695,1,1,1,1,0,0,2.81e-05,2.15e-05,1.13e-05,-709.8,709.8,0
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.000673476,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.052019165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.004958413,0.271811288,0.00013113,-0.014034915,0.316227766,1,1,1,1,0,0,3.79e-05,3.08e-05,1.68e-05,-533.0,533.0,0
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.002244921,0.0,0.0,0.0,0.0,0.0,0.001686341,0.0,0.0,0.060232717,0.0,0.0,0.0,0.037037037,0.0,0.016129032,0.0,0.060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00714438,0.271811288,8.35e-05,-0.110865159,0.176776695,1,1,1,1,0,0,2.72e-05,2.07e-05,1.1e-05,-151.6,151.6,0
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.003423504,0.0,0.0,0.014492754,0.016666667,0.0,0.0,0.0,0.0,0.065023956,0.0,0.0,0.0,0.0,0.0,0.032258065,0.0,0.03030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008743869,0.271811288,5.89e-05,-0.010447827,0.176776695,1,1,1,1,0,0,2.22e-05,1.58e-05,8.06e-06,5.4,5.4,0
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.000729599,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.05338809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005118362,0.271266576,0.000121951,0.067847161,0.176776695,1,1,1,1,0,0,3.58e-05,2.88e-05,1.56e-05,-95.9,95.9,0
9606.ENSP00000396954,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009260299,0.0027894,0.003487358,0.024154589,0.0,0.0,0.0,0.0,0.0,0.072553046,0.0,0.004926108,0.058139535,0.0,0.0,0.129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,1,0.015888249,0.188823948,7.18e-06,0.096950824,0.176776695,1,1,1,1,0,0,1.09e-05,5.18e-06,1.88e-06,-295.6,295.6,0
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002357167,0.0,0.004359198,0.004830918,0.0,0.0,0.0,0.0,0.0,0.01779603,0.0,0.0,0.011627907,0.0,0.0,0.016129032,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,1,0.004158669,0.1134,1.95e-06,0.186121753,0.0,1,1,1,1,1,0,9.67e-06,3.86e-06,1.08e-06,-479.5,479.5,0
9606.ENSP00000396954,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.005836794,0.0027894,0.0,0.033816425,0.0,0.0,0.001686341,0.0,0.0,0.080082136,0.0,0.0,0.034883721,0.0,0.0,0.048387097,0.0,0.03030303,0.003816794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012902538,0.272083644,4.88e-05,-0.10510301,0.530330086,1,1,1,1,0,0,2.03e-05,1.43e-05,7.29e-06,-14.4,14.4,0
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.001515322,0.0,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.058863792,0.0,0.0,0.0,0.0,0.0,0.032258065,0.0,0.03030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00629132,0.270449508,0.000110865,0.059180728,0.176776695,1,1,1,1,0,0,3.39e-05,2.69e-05,1.44e-05,-244.3,244.3,0
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.00297452,0.0,0.0,0.033816425,0.0,0.0,0.003372681,0.0,0.0,0.063655031,0.0,0.0,0.011627907,0.0,0.0,0.032258065,0.0,0.03030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008530604,0.549086148,7.39e-05,-0.09889932,0.316227766,1,1,1,1,0,0,2.53e-05,1.88e-05,9.81e-06,-290.3,290.3,0
9606.ENSP00000396954,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.001795937,0.0,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.06091718,0.0,0.004926108,0.0,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006771167,0.251979168,9.45e-05,0.024587357,0.176776695,1,1,1,1,0,0,3.11e-05,2.45e-05,1.32e-05,-177.9,177.9,0
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002244921,0.0,0.0,0.033816425,0.0,0.0,0.0,0.0,0.0,0.043805613,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005971422,0.22297572,1.1e-06,0.023438408,0.176776695,1,1,1,1,1,0,1.43e-05,7.03e-06,2.26e-06,-601.9,601.9,0
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.002862274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058179329,0.0,0.0,0.0,0.0,0.0,0.032258065,0.0,0.03030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007464278,0.271811288,7.3e-05,-0.141905213,0.316227766,1,1,1,1,0,0,2.52e-05,1.87e-05,9.76e-06,-213.4,213.4,0
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001515322,0.005578801,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.002053388,0.006024096,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002026018,0.142272988,9.02e-07,0.053350736,0.25,1,1,1,1,1,0,8.7e-06,3.1e-06,7.56e-07,-68.5,68.5,0
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.002862274,0.0,0.00087184,0.019323671,0.0,0.0,0.0,0.0,0.0,0.056810404,0.0,0.0,0.011627907,0.0,0.0,0.016129032,0.0,0.060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007677543,0.272083644,7.72e-05,-0.071665322,0.176776695,1,1,1,1,0,0,2.74e-05,2.06e-05,1.07e-05,-324.6,324.6,0
9606.ENSP00000396954,0,0,0,0,0.005847953,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.016668537,0.0027894,0.004359198,0.09178744,0.0,0.0,0.001686341,0.0,0.0,0.118412047,0.006024096,0.004926108,0.058139535,0.0,0.0,0.096774194,0.0,0.0,0.001908397,0.0,0.0,0.035714286,0.0,0.333333333,0.0,0.0,0.0,1,0.02745788,0.173758872,4.38e-06,0.06198466,0.316227766,1,1,1,1,0,0,1.05e-05,4.94e-06,1.82e-06,-778.4,778.4,0
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020316534,0.008368201,0.003487358,0.033816425,0.016666667,0.0,0.005059022,0.0,0.0,0.116358658,0.006024096,0.004926108,0.081395349,0.037037037,0.0,0.177419355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.0,1,0.030656856,0.184515436,6.86e-07,0.042363796,0.316227766,1,1,1,1,1,0,9.11e-06,3.52e-06,9.57e-07,-1355.4,1355.4,0
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.001459199,0.0,0.00087184,0.009661836,0.0,0.0,0.0,0.0,0.0,0.057494867,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006238004,0.271811288,8.08e-05,-0.044554489,0.176776695,1,1,1,1,0,0,2.75e-05,2.07e-05,1.08e-05,-43.8,43.8,0
9606.ENSP00000396954,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.003872488,0.0,0.0,0.024154589,0.0,0.0,0.001686341,0.0,0.0,0.07118412,0.0,0.0,0.011627907,0.0,0.0,0.032258065,0.0,0.0,0.001908397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009810194,0.249750452,6.04e-05,0.158163733,0.176776695,1,1,1,1,0,0,2.22e-05,1.59e-05,8.13e-06,-875.6,875.6,0
9606.ENSP00000258955,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004938826,0.0027894,0.0,0.019323671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005065046,0.0729,2.79e-06,0.04172759,0.577350269,1,1,1,1,0,0,1.66e-06,9.24e-07,4.17e-07,-79.2,79.2,0
9606.ENSP00000258955,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001459199,0.0,0.002615519,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001652804,0.0726813,5.9e-07,0.010422327,0.707106781,1,1,1,1,1,0,1.22e-06,4.73e-07,1.32e-07,-186.4,186.4,0
9606.ENSP00000258955,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001908183,0.0,0.00087184,0.009661836,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002026018,0.07563132,4.62e-07,-0.006649547,0.707106781,1,1,1,1,1,0,1.2e-06,4.51e-07,1.22e-07,-112.9,112.9,0
9606.ENSP00000258955,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000617353,0.0,0.001743679,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000799744,0.0725355,7.89e-07,0.080430445,0.534522484,1,1,1,1,1,0,1.23e-06,4.78e-07,1.33e-07,-175.2,175.2,0
9606.ENSP00000258955,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00185206,0.0,0.001743679,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001972702,0.0728271,8.42e-07,-0.021045,0.632455532,1,1,1,1,1,0,1.26e-06,5.06e-07,1.47e-07,-60.7,60.7,1
9606.ENSP00000258955,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001010214,0.0,0.0,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001066325,0.0707859,2.72e-07,0.277116278,0.707106781,1,1,1,1,1,0,1.18e-06,4.38e-07,1.16e-07,-13.2,13.2,0
9606.ENSP00000258955,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003928612,0.0013947,0.0,0.0,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.003892088,0.0729,2.72e-06,-0.126578194,0.707106781,1,1,1,1,0,0,1.74e-06,9.88e-07,4.41e-07,-78.9,78.9,1
9606.ENSP00000258955,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003199012,0.0,0.002615519,0.009661836,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.003358925,0.0975888,2.9e-07,-0.018191438,0.707106781,1,1,1,1,1,0,1.16e-06,4.31e-07,1.15e-07,-138.3,138.3,0
9606.ENSP00000258955,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00241329,0.0,0.0,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002399232,0.0728271,7.49e-07,0.03845258,0.632455532,1,1,1,1,1,0,1.27e-06,5.11e-07,1.46e-07,-122.9,122.9,0
9606.ENSP00000258955,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004714334,0.0,0.0,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.004638516,0.07502139,1.14e-05,-0.018564772,0.707106781,1,1,1,1,0,0,2.82e-06,1.88e-06,8.3e-07,-29.7,29.7,0
9606.ENSP00000258955,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003311258,0.015341702,0.009590235,0.009661836,0.033333333,0.052631579,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.004691832,0.159408,4.69e-07,0.156163698,0.816496581,1,1,1,1,1,0,1.28e-06,5.02e-07,1.36e-07,-373.3,373.3,0
9606.ENSP00000258955,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003647996,0.0013947,0.00087184,0.014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.003785455,0.0729,2.9e-06,-0.032891001,0.707106781,1,1,1,1,0,0,1.62e-06,9.04e-07,4.13e-07,-85.6,85.6,0
9606.ENSP00000258955,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005107195,0.006973501,0.00087184,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005278311,0.09331929,3.82e-07,-0.031889281,0.707106781,1,1,1,1,1,0,1.17e-06,4.34e-07,1.18e-07,-248.0,248.0,0
9606.ENSP00000258955,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003199012,0.0,0.0,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00314566,0.10816092,3.88e-07,-0.113519438,0.707106781,1,1,1,1,1,0,1.2e-06,4.51e-07,1.21e-07,-206.3,206.3,1
9606.ENSP00000258955,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002301044,0.0,0.001743679,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002399232,0.08010414,3.97e-07,0.048241146,0.707106781,1,1,1,1,1,0,1.16e-06,4.25e-07,1.11e-07,-65.2,65.2,0
9606.ENSP00000258955,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003255135,0.0,0.00087184,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.003305609,0.09250605,3.33e-06,-0.058803114,0.707106781,1,1,1,1,0,0,1.68e-06,9.7e-07,4.56e-07,-105.9,105.9,0
9606.ENSP00000258955,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005163318,0.0,0.0,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005065046,0.0729,2.42e-06,-0.1269098,0.5,1,1,1,1,0,0,1.61e-06,8.69e-07,3.79e-07,-58.5,58.5,0
9606.ENSP00000258955,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00538781,0.0,0.00087184,0.009661836,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005331627,0.07694757,5.28e-07,-0.009098999,1.0,1,1,1,1,1,0,1.23e-06,4.64e-07,1.25e-07,-385.8,385.8,0
9606.ENSP00000258955,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002301044,0.0,0.00087184,0.009661836,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002452549,0.07570773,3.7e-07,-0.008652615,1.0,1,1,1,1,1,0,1.17e-06,4.27e-07,1.12e-07,-181.2,181.2,0
