protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,go_sim,sub_sim,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000406933,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038051409,0.0027894,0.003487358,0.014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.037054809,0.272454,2.24e-05,-0.04976263,0.0,1,1,1,1,0,0,2.32e-05,1.73e-05,9.03e-06,142.0,142.0,0
9606.ENSP00000406933,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028005388,0.140864714,0.058413252,0.038647343,0.016666667,0.105263158,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.036415014,0.1110348,4.46e-05,-0.169701592,0.0,1,1,1,1,0,0,1.89e-05,1.33e-05,6.59e-06,-201.6,201.6,0
9606.ENSP00000406933,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03305646,0.008368201,0.005231037,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.032416293,0.272454,1.86e-05,-0.024026656,0.0,1,1,1,1,0,0,2.01e-05,1.39e-05,6.79e-06,86.1,86.1,0
9606.ENSP00000406933,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04198002,0.050209205,0.014821273,0.072463768,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.043719343,0.273,0.000161082,0.111537837,0.0,1,1,1,1,0,0,4.12e-05,3.71e-05,2.2e-05,-76.3,76.3,0
9606.ENSP00000406933,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026882927,0.0027894,0.006102877,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.02617829,0.260715,3.9e-06,-0.268041771,0.0,1,1,1,1,0,0,1.47e-05,7.62e-06,2.61e-06,-34.6,34.6,1
9606.ENSP00000406933,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023515546,0.0,0.017436792,0.0,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.023672425,0.272454,2.86e-05,-0.007916429,0.0,1,1,1,1,0,0,2.42e-05,1.76e-05,8.85e-06,106.5,106.5,0
9606.ENSP00000406933,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028622741,0.0027894,0.005231037,0.009661836,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.028204308,0.272454,2.86e-05,-0.095339803,0.0,1,1,1,1,0,0,2.72e-05,2.12e-05,1.14e-05,65.8,65.8,0
9606.ENSP00000406933,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048434168,0.0,0.0,0.004830918,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.046545106,0.272454,1.56e-05,-0.163368177,0.0,1,1,1,1,0,0,2.27e-05,1.54e-05,6.98e-06,113.2,113.2,0
9606.ENSP00000406933,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040240207,0.0,0.023539669,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.039933888,0.16944552,5.01e-05,-0.044526464,0.0,1,1,1,1,0,0,2.39e-05,1.88e-05,1.02e-05,-214.1,214.1,0
9606.ENSP00000406933,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02525536,0.0,0.023539669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.025591811,0.16944552,2.32e-05,0.126122449,0.0,1,1,1,1,0,0,2.09e-05,1.47e-05,7.22e-06,-9.5,9.5,0
9606.ENSP00000406933,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015882815,0.020920502,0.044463819,0.004830918,0.0,0.0,0.001686341,0.0,0.015584416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.019140542,0.272454,9.25e-06,-0.166290677,0.0,1,1,1,1,0,0,1.7e-05,9.46e-06,3.59e-06,32.0,32.0,0
9606.ENSP00000406933,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017959367,0.0,0.005231037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017434421,0.230139,8.14e-05,0.000526645,0.0,1,1,1,1,0,0,2.59e-05,1.97e-05,1.04e-05,-547.3,547.3,0
9606.ENSP00000406933,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03417892,0.0013947,0.002615519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.032789507,0.260169,1.87e-05,0.163818818,0.0,1,1,1,1,0,0,1.83e-05,1.14e-05,4.9e-06,-23.0,23.0,0
9606.ENSP00000406933,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020877764,0.009762901,0.0,0.019323671,0.0,0.0,0.006745363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.020686714,0.133785,2.49e-06,-0.05009264,0.0,1,1,1,1,0,0,1.42e-05,7.37e-06,2.49e-06,77.4,77.4,0
9606.ENSP00000406933,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032270737,0.046025105,0.002615519,0.0,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.03289614,0.229047,6.12e-05,-0.195678889,0.0,1,1,1,1,0,0,2.94e-05,2.34e-05,1.26e-05,-462.3,462.3,0
9606.ENSP00000406933,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019586935,0.0,0.005231037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018927277,0.214851,3.91e-06,-0.137901906,0.0,1,1,1,1,1,0,1.57e-05,8.09e-06,2.63e-06,-641.6,641.6,0
9606.ENSP00000406933,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018408351,0.0,0.006102877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017914267,0.224406,2.82e-05,-0.102650013,0.0,1,1,1,1,0,0,1.84e-05,1.14e-05,5.05e-06,7.8,7.8,1
9606.ENSP00000406933,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011841958,0.0,0.005231037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011569631,0.191646,3.94e-06,-0.24474372,0.0,1,1,1,1,1,0,1.63e-05,8.08e-06,2.52e-06,-344.4,344.4,0
9606.ENSP00000406933,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022898193,0.0,0.02179599,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.023139262,0.272454,2.24e-06,-0.093455574,0.0,1,1,1,1,1,0,1.55e-05,7.89e-06,2.53e-06,132.3,132.3,0
9606.ENSP00000406933,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031260523,0.032078103,0.0,0.009661836,0.016666667,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.031349968,0.25056,2.04e-05,-0.101430519,0.0,1,1,1,1,0,0,2.04e-05,1.41e-05,6.77e-06,-95.8,95.8,0
9606.ENSP00000406933,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049276013,0.005578801,0.008718396,0.009661836,0.0,0.0,0.006745363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.04819791,0.261807,1.33e-05,-0.154117525,0.0,1,1,1,1,0,0,1.87e-05,1.26e-05,6.04e-06,-27.4,27.4,0
9606.ENSP00000406933,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024020653,0.0,0.02092415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024258904,0.16961616,2.24e-05,0.184423465,0.0,1,1,1,1,0,0,1.64e-05,1.02e-05,4.63e-06,175.0,175.0,0
9606.ENSP00000406933,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043663711,0.0013947,0.00087184,0.033816425,0.0,0.0,0.010118044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.042493069,0.235872,1.99e-05,-0.144970392,0.0,1,1,1,1,0,0,1.98e-05,1.37e-05,6.65e-06,23.3,23.3,1
9606.ENSP00000406933,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031485015,0.026499303,0.003487358,0.0,0.0,0.0,0.005059022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.031563233,0.246519,1.86e-05,-0.20521086,0.0,1,1,1,1,0,0,2.16e-05,1.49e-05,7.19e-06,111.5,111.5,0
9606.ENSP00000406933,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024469637,0.0041841,0.018308631,0.004830918,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024845383,0.16910424,6.15e-05,-0.027753643,0.0,1,1,1,1,0,0,2.46e-05,1.94e-05,1.06e-05,-354.1,354.1,0
9606.ENSP00000406933,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024301268,0.0,0.002615519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.023405843,0.272454,8.33e-05,-0.003915171,0.0,1,1,1,1,0,0,3.16e-05,2.53e-05,1.38e-05,3.6,3.6,0
9606.ENSP00000406933,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013357279,0.0,0.004359198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013062487,0.268359,1.32e-05,-0.141066998,0.0,1,1,1,1,0,0,1.86e-05,1.08e-05,4.3e-06,186.1,186.1,0
9606.ENSP00000406933,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020260411,0.0,0.023539669,0.0,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.020793346,0.17064,3.74e-06,0.08122256,0.0,1,1,1,1,0,0,1.49e-05,7.85e-06,2.71e-06,-474.0,474.0,0
9606.ENSP00000406933,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030811539,0.0,0.019180471,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.030710173,0.206115,5.55e-05,0.174871731,0.0,1,1,1,1,0,0,2.66e-05,2.1e-05,1.14e-05,125.5,125.5,0
9606.ENSP00000406933,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018352228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01759437,0.272454,3.66e-05,-0.065523031,0.0,1,1,1,1,0,0,2.17e-05,1.48e-05,7.15e-06,-537.6,537.6,0
9606.ENSP00000406933,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009709283,0.008368201,0.027898867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011249733,0.272454,4.28e-06,0.011671262,0.0,1,1,1,1,1,0,1.68e-05,8.44e-06,2.66e-06,-360.8,360.8,0
9606.ENSP00000406933,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017398137,0.0,0.004359198,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016954575,0.272454,8.93e-06,-0.02554259,0.0,1,1,1,1,0,0,1.73e-05,9.75e-06,3.72e-06,20.6,20.6,0
9606.ENSP00000406933,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027837019,0.0041841,0.001743679,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.027137983,0.272454,2.53e-05,0.029770613,0.0,1,1,1,1,0,0,2.4e-05,1.75e-05,8.9e-06,177.6,177.6,0
9606.ENSP00000406933,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011056235,0.0041841,0.027898867,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012476008,0.271908,1.3e-05,0.062267819,0.0,1,1,1,1,0,0,1.92e-05,1.09e-05,4.18e-06,76.3,76.3,0
9606.ENSP00000406933,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03788304,0.005578801,0.017436792,0.0,0.0,0.0,0.006745363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.037854553,0.16654464,4.77e-05,0.04370896,0.0,1,1,1,1,0,0,2.63e-05,2.1e-05,1.15e-05,-123.4,123.4,0
9606.ENSP00000406933,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010326636,0.0,0.019180471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011089785,0.16244928,6.54e-06,-0.132694115,1.0,1,1,1,1,0,0,1.55e-05,8.92e-06,3.53e-06,-307.3,307.3,0
9606.ENSP00000406933,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032607476,0.005578801,0.012205754,0.053140097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.032842824,0.272727,2.09e-05,0.036932434,0.0,1,1,1,1,0,0,1.99e-05,1.38e-05,6.83e-06,157.8,157.8,0
9606.ENSP00000406933,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013525648,0.0041841,0.004359198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013382384,0.271089,1.19e-05,0.074154176,0.0,1,1,1,1,0,0,1.79e-05,1.02e-05,3.98e-06,-72.1,72.1,0
9606.ENSP00000406933,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021046133,0.0041841,0.004359198,0.004830918,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.020686714,0.272181,7.9e-06,0.055683635,0.0,1,1,1,1,0,0,1.64e-05,9.21e-06,3.55e-06,-118.1,118.1,0
9606.ENSP00000406933,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016219553,0.0,0.006102877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015834933,0.232323,5.65e-06,0.253233934,0.0,1,1,1,1,0,0,1.64e-05,8.63e-06,3e-06,-5.7,5.7,0
9606.ENSP00000406933,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014928724,0.0,0.002615519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014395393,0.10572444,3.61e-05,-0.219375515,0.0,1,1,1,1,0,0,2.12e-05,1.41e-05,6.46e-06,-429.7,429.7,0
9606.ENSP00000406933,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023459423,0.0,0.003487358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.022659416,0.272454,3.14e-05,-0.15140073,0.0,1,1,1,1,0,0,2.1e-05,1.4e-05,6.57e-06,-41.2,41.2,0
9606.ENSP00000406933,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005836794,0.012552301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006024739,0.06748488,2.23e-06,0.086026837,0.0,1,1,1,1,1,0,1.13e-05,5.48e-06,1.76e-06,103.7,103.7,0
9606.ENSP00000406933,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020709395,0.0,0.02005231,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021059927,0.272727,0.00039557,-0.015517592,0.0,1,1,1,1,0,0,6.74e-05,6.59e-05,4.1e-05,-152.4,152.4,0
9606.ENSP00000406933,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068638455,0.0027894,0.012205754,0.038647343,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.06707187,0.16944552,3.44e-05,-0.116779284,0.0,1,1,1,1,0,0,2.43e-05,1.98e-05,1.11e-05,-606.2,606.2,0
9606.ENSP00000406933,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060276125,0.023709902,0.039232781,0.033816425,0.033333333,0.0,0.008431703,0.0,0.018181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.062060141,0.17552592,2.63e-05,-0.010379379,0.0,1,1,1,1,0,0,1.74e-05,1.25e-05,6.47e-06,-1183.2,1183.2,0
9606.ENSP00000406933,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016387922,0.005578801,0.025283348,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017487737,0.272454,8.63e-06,-0.007788069,0.0,1,1,1,1,0,0,1.69e-05,9.34e-06,3.49e-06,128.4,128.4,0
9606.ENSP00000406933,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026826804,0.0,0.002615519,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.025858392,0.250341,2.25e-05,-0.067208901,0.0,1,1,1,1,0,0,2.13e-05,1.46e-05,7.07e-06,-703.4,703.4,0
9606.ENSP00000317177,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007127624,0.0,0.0,0.014492754,0.016666667,0.0,0.0,0.0,0.0,0.049965777,0.012048193,0.0,0.058139535,0.0,0.0,0.096774194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011569631,0.209894832,3.34e-06,0.054706456,0.666666667,1,1,1,1,1,0,9.47e-06,4.25e-06,1.3e-06,-61.2,61.2,0
9606.ENSP00000317177,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002301044,0.0,0.001743679,0.004830918,0.0,0.0,0.0,0.0,0.0,0.015742642,0.0,0.0,0.023255814,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.003785455,0.080754498,8.15e-07,-0.05861729,0.816496581,1,1,1,1,1,0,9e-06,3.6e-06,9.7e-07,-168.4,168.4,0
9606.ENSP00000317177,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002357167,0.0,0.001743679,0.004830918,0.0,0.0,0.005059022,0.0,0.0,0.015058179,0.0,0.0,0.023255814,0.0,0.0,0.064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.004052037,0.099110058,2.71e-06,-0.205261457,0.816496581,1,1,1,1,1,0,1.04e-05,4.7e-06,1.43e-06,-94.9,94.9,0
9606.ENSP00000317177,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001515322,0.0,0.001743679,0.004830918,0.0,0.0,0.0,0.0,0.0,0.003422313,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001919386,0.068328,1.83e-06,0.043133796,0.6172134,1,1,1,1,1,0,9.66e-06,4e-06,1.11e-06,-157.2,157.2,0
9606.ENSP00000317177,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003255135,0.0013947,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.016427105,0.006024096,0.0,0.034883721,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.004745148,0.176570793,3.65e-06,0.066914512,0.912870929,1,1,1,1,1,0,9.59e-06,4.12e-06,1.2e-06,-42.7,42.7,0
9606.ENSP00000317177,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001627568,0.0,0.0,0.004830918,0.0,0.0,0.001686341,0.0,0.0,0.012320329,0.0,0.0,0.023255814,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002772446,0.08284464,2.41e-06,-0.016932404,0.816496581,1,1,1,1,1,0,9.41e-06,3.92e-06,1.09e-06,4.8,4.8,0
9606.ENSP00000317177,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.007632731,0.0,0.00087184,0.009661836,0.0,0.0,0.006745363,0.0,0.0,0.044490075,0.0,0.0,0.081395349,0.0,0.0,0.064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01172958,0.120008304,1.04e-05,-0.073413059,0.816496581,1,1,1,1,0,0,1.31e-05,7.25e-06,2.84e-06,-60.9,60.9,0
