protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,go_sim,sub_sim,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001459199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001386223,0.08227494,3.1e-07,-0.259448943,0.816496581,1,1,1,1,1,0,1.28e-06,5.1e-07,1.46e-07,-29.5,29.5,1
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002357167,0.0,0.00087184,0.0,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002399232,0.1250964,5.34e-07,-0.094943331,0.577350269,1,1,1,1,1,0,1.45e-06,6.51e-07,2.07e-07,-495.1,495.1,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000954091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000906377,0.060309153,3.67e-07,-0.096889205,0.816496581,1,1,1,1,1,0,1.2e-06,4.57e-07,1.26e-07,-137.4,137.4,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000505107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000479846,0.0531441,1.87e-07,-0.099335382,0.816496581,1,1,1,1,1,0,1.03e-06,3.31e-07,7.68e-08,45.1,45.1,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000729599,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000746428,0.12439656,3.73e-07,-0.080259349,0.577350269,1,1,1,1,1,0,1.2e-06,4.52e-07,1.24e-07,-615.0,615.0,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002357167,0.0,0.00087184,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002345916,0.067334085,4.57e-07,-0.023028764,0.577350269,1,1,1,1,1,0,1.37e-06,5.88e-07,1.83e-07,-15.5,15.5,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00056123,0.0,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000586479,0.058510797,1.29e-07,-0.173323509,0.816496581,1,1,1,1,1,0,1.06e-06,3.43e-07,7.86e-08,-678.6,678.6,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000224492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000213265,0.0513816,1.99e-07,-0.189189234,0.730296743,1,1,1,1,1,0,9.98e-07,3.13e-07,7.03e-08,-501.8,501.8,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000729599,0.0013947,0.0,0.004830918,0.016666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00085306,0.085991552,2.2e-07,-0.189810786,0.816496581,1,1,1,1,1,0,1.11e-06,3.85e-07,9.65e-08,-120.4,120.4,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001627568,0.0,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001599488,0.058960386,2.99e-07,-0.09998938,0.816496581,1,1,1,1,1,0,1.27e-06,5.13e-07,1.5e-07,36.6,36.6,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000280615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000266581,0.054464496,3.22e-07,0.003470857,0.816496581,1,1,1,1,1,0,1.04e-06,3.42e-07,8.22e-08,-64.7,64.7,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003199012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.003039028,0.0669708,2.1e-07,-0.139028633,0.816496581,1,1,1,1,1,0,1.27e-06,4.97e-07,1.39e-07,-264.4,264.4,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001010214,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001013009,0.0531441,1.52e-07,0.492732721,0.0,1,1,1,1,1,0,1.14e-06,4.02e-07,1.01e-07,-448.3,448.3,1
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002525536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002399232,0.055749036,4.65e-07,0.031763225,0.816496581,1,1,1,1,1,0,1.34e-06,5.66e-07,1.72e-07,16.8,16.8,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000785722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000746428,0.0531441,4.91e-07,-0.028276656,0.816496581,1,1,1,1,1,0,1.09e-06,3.8e-07,9.86e-08,-213.1,213.1,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000954091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000906377,0.159318576,1.2e-07,-0.110849291,0.912870929,1,1,1,1,1,0,1.12e-06,3.85e-07,9.46e-08,-259.1,259.1,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000673476,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000693112,0.064162773,1.74e-07,-0.06343308,0.816496581,1,1,1,1,1,0,1.08e-06,3.64e-07,8.88e-08,-146.7,146.7,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000336738,0.0,0.00087184,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00042653,0.054721404,1.78e-07,-0.168940583,0.816496581,1,1,1,1,1,0,1.08e-06,3.58e-07,8.25e-08,-570.7,570.7,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00112246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001066325,0.139257954,3.71e-07,-0.099470497,0.730296743,1,1,1,1,1,0,1.26e-06,5.08e-07,1.48e-07,-182.2,182.2,1
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000448984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00042653,0.05900526,5.8e-07,0.006551488,0.577350269,1,1,1,1,1,0,1.3e-06,5.21e-07,1.49e-07,-37.3,37.3,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000448984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00042653,0.058960386,1.54e-07,-0.212174259,0.816496581,1,1,1,1,1,0,1.08e-06,3.58e-07,8.38e-08,-293.4,293.4,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005724548,0.0,0.0,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005544892,0.137949248,3.06e-07,0.130997615,0.730296743,1,1,1,1,1,0,1.45e-06,6.43e-07,2e-07,-747.2,747.2,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005051072,0.0027894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.004905097,0.105535872,2.17e-07,0.264452366,0.730296743,1,1,1,1,1,0,1.34e-06,5.62e-07,1.69e-07,-1324.2,1324.2,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000505107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.000479846,0.0531441,1.22e-07,-0.146072875,0.816496581,1,1,1,1,1,0,1.02e-06,3.19e-07,6.92e-08,-12.6,12.6,0
9606.ENSP00000407560,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001066337,0.0,0.00087184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001066325,0.063648957,1.39e-07,-0.054107425,0.816496581,1,1,1,1,1,0,1.13e-06,3.93e-07,9.63e-08,-844.4,844.4,0
9606.ENSP00000360541,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077618139,0.0041841,0.018308631,0.1352657,0.033333333,0.0,0.015177066,0.04,0.0,0.020533881,0.006024096,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.079387929,0.25030944,2.86e-05,-0.239884981,0.9258201,1,1,1,1,0,0,7.87e-05,5.55e-05,2.7e-05,-67.3,67.3,0
9606.ENSP00000360541,0,0,0,0,0.029239766,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.043383096,0.0,0.069747167,0.038647343,0.0,0.0,0.059021922,0.0,0.007792208,0.016427105,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.049584133,0.270187542,5.15e-05,0.109271534,0.755928946,1,1,1,1,0,0,0.000110547,7.62e-05,3.55e-05,-174.5,174.5,0
9606.ENSP00000360541,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053541363,0.0,0.027027027,0.038647343,0.0,0.0,0.070826307,0.0,0.007792208,0.021902806,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.057581574,0.269916813,4.03e-05,-0.121157777,0.755928946,1,1,1,1,0,0,0.00011115,7.82e-05,3.72e-05,-101.0,101.0,0
9606.ENSP00000360541,0,0,0,0,0.035087719,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.03603098,0.0,0.066259808,0.019323671,0.0,0.0,0.057335582,0.0,0.007792208,0.014373717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.041959906,0.269646626,6.88e-05,-0.055759061,0.857142857,1,1,1,1,0,0,0.000138154,0.000100953,4.96e-05,-163.3,163.3,0
9606.ENSP00000360541,0,0,0,0,0.070175439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067067011,0.0013947,0.031386225,0.019323671,0.0,0.0,0.069139966,0.0,0.007792208,0.019849418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.070430795,0.270458271,0.000129132,0.031691907,0.676123404,1,1,1,1,0,0,0.000144273,0.000114377,6.05e-05,-48.8,48.8,0
9606.ENSP00000360541,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038724885,0.0,0.0,0.019323671,0.0,0.0,0.028667791,0.0,0.0,0.015058179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.039507358,0.267393952,0.000120992,-0.002140032,0.755928946,1,1,1,1,0,0,0.000142213,0.000113107,6.01e-05,-1.3,1.3,0
9606.ENSP00000360541,0,1,0,0,0.081871345,0.0,0.066666667,0.1,0.0,0.0,0.0,0.0,0.0,0.085082501,0.011157601,0.050566696,0.062801932,0.0,0.157894737,0.043844857,0.0,0.038961039,0.023271732,0.0,0.004926108,0.0,0.0,0.0,0.064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.090371081,0.26497288,0.003846154,0.050574945,0.755928946,1,1,1,0,0,0,0.000770352,0.001051838,0.000993468,-67.0,67.0,0
9606.ENSP00000360541,0,0,0,0,0.093567251,0.0,0.066666667,0.1,0.0,0.0,0.0,0.0,0.0,0.076607925,0.0013947,0.047951177,0.057971014,0.0,0.0,0.077571669,0.0,0.007792208,0.027378508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.082107059,0.270458271,6.67e-05,-0.056152053,0.755928946,1,1,1,1,0,0,0.000131809,0.000106937,5.82e-05,-126.4,126.4,0
9606.ENSP00000360541,0,0,0,0,0.064327485,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.066169043,0.0,0.011333915,0.048309179,0.0,0.0,0.072512648,0.0,0.002597403,0.026009582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.069097889,0.270458271,7.11e-05,-0.016438938,0.676123404,1,1,1,1,0,0,0.000112073,8.39e-05,4.27e-05,-111.0,111.0,0
9606.ENSP00000360541,0,0,0,0,0.111111111,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.092995847,0.0013947,0.007846556,0.048309179,0.0,0.0,0.089376054,0.0,0.0,0.028062971,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.09554276,0.270458271,5.2e-05,0.057702216,0.755928946,1,1,1,1,0,0,0.000128685,0.000104652,5.69e-05,-17.8,17.8,0
9606.ENSP00000360541,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064709844,0.121338912,0.069747167,0.086956522,0.1,0.052631579,0.033726813,0.16,0.012987013,0.020533881,0.006024096,0.0,0.011627907,0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.075549158,0.263855232,4.65e-05,0.076743632,0.43643578,1,1,1,1,0,0,7.41e-05,5.32e-05,2.68e-05,-361.4,361.4,0
9606.ENSP00000360541,0,0,0,0,0.070175439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077113032,0.0027894,0.017436792,0.06763285,0.0,0.0,0.072512648,0.0,0.007792208,0.026694045,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.080454255,0.270458271,2.59e-05,0.054986811,0.755928946,1,1,1,1,0,0,9.45e-05,6.72e-05,3.26e-05,-73.7,73.7,0
9606.ENSP00000360541,0,0,0,0,0.157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108373555,0.020920502,0.034001744,0.207729469,0.116666667,0.0,0.070826307,0.04,0.007792208,0.016427105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.113670292,0.270458,5.86e-05,0.050226801,0.755928946,1,1,1,1,0,0,0.00016858,0.000146389,8.28e-05,-236.1,236.1,0
9606.ENSP00000360541,0,1,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058760804,0.0013947,0.008718396,0.043478261,0.0,0.052631579,0.067453626,0.0,0.020779221,0.023956194,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.061953508,0.272,0.005347594,-0.110516848,0.755928946,1,1,1,0,0,0,0.00097985,0.001379812,0.001334854,-194.4,194.4,0
9606.ENSP00000360541,0,0,0,0,0.076023392,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.064036368,0.0,0.040104621,0.038647343,0.0,0.0,0.067453626,0.0,0.007792208,0.01779603,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.068191512,0.270458271,7.7e-05,-0.007106961,0.755928946,1,1,1,1,0,0,0.000139465,0.000110672,5.86e-05,-53.3,53.3,0
9606.ENSP00000360541,0,0,0,0,0.076023392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080592659,0.0,0.016564952,0.057971014,0.0,0.0,0.072512648,0.0,0.005194805,0.02532512,0.0,0.0,0.034883721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.083439966,0.270729,5.82e-05,-0.070255115,0.755928946,1,1,1,1,0,0,0.00012087,9.29e-05,4.82e-05,-94.0,94.0,0
9606.ENSP00000360541,0,1,0,0,0.105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098552026,0.0,0.0,0.086956522,0.0,0.0,0.077571669,0.0,0.0,0.026694045,0.0,0.0,0.011627907,0.0,0.0,0.032258065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.100287908,0.271,0.003424658,-0.055068153,0.801783726,1,1,1,0,0,0,0.000688711,0.000937332,0.000884921,-46.6,46.6,0
9606.ENSP00000360541,0,0,0,0,0.081871345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092378494,0.0,0.015693112,0.111111111,0.0,0.0,0.023608769,0.0,0.132467532,0.018480493,0.0,0.009852217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.095702708,0.269552,8.09e-05,0.001345543,0.534522484,1,1,1,1,0,0,0.000103576,8.2e-05,4.39e-05,-373.9,373.9,0
9606.ENSP00000360541,0,1,0,0,0.064327485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061005725,0.0,0.015693112,0.019323671,0.0,0.0,0.018549747,0.0,0.064935065,0.021218344,0.0,0.009852217,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.06349968,0.272,0.005102041,-0.000303475,0.534522484,1,1,1,0,0,0,0.000939103,0.001321388,0.001276644,-169.3,169.3,0
9606.ENSP00000360541,0,0,0,0,0.046783626,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.04809743,0.029288703,0.115082825,0.028985507,0.0,0.105263158,0.062394604,0.04,0.025974026,0.019849418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.058861164,0.269917084,4.49e-05,-0.214869576,0.755928946,1,1,1,1,0,0,0.000118518,8.61e-05,4.21e-05,-127.8,127.8,1
9606.ENSP00000360541,0,0,0,0,0.029239766,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.050117858,0.0,0.02005231,0.033816425,0.0,0.0,0.072512648,0.0,0.025974026,0.019164956,0.0,0.004926108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.053902751,0.271456272,3.27e-05,0.189115873,0.755928946,1,1,1,1,0,0,8.99e-05,5.91e-05,2.65e-05,-707.1,707.1,0
9606.ENSP00000360541,0,0,0,0,0.081871345,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.08227635,0.0,0.002615519,0.062801932,0.0,0.052631579,0.092748735,0.0,0.007792208,0.028062971,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.085199403,0.271456272,7.12e-05,0.01629406,0.676123404,1,1,1,1,0,0,0.000125081,9.81e-05,5.17e-05,-182.8,182.8,0
9606.ENSP00000360541,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051745426,0.006973501,0.0,0.048309179,0.0,0.0,0.042158516,0.0,0.0,0.02532512,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.053689486,0.268200976,3.42e-05,-0.037516845,0.755928946,1,1,1,1,0,0,9.2e-05,6.56e-05,3.19e-05,-82.4,82.4,0
9606.ENSP00000360541,0,0,0,0,0.076023392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079414076,0.048814505,0.002615519,0.09178744,0.033333333,0.052631579,0.094435076,0.08,0.015584416,0.024640657,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.084772873,0.268200976,6.39e-05,0.185799075,0.755928946,1,1,1,1,0,0,0.000115304,8.73e-05,4.44e-05,-622.1,622.1,0
9606.ENSP00000360541,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056123022,0.005578801,0.005231037,0.053140097,0.0,0.052631579,0.087689713,0.0,0.012987013,0.021218344,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.059607592,0.267393952,4.39e-05,-0.051749547,0.755928946,1,1,1,1,0,0,0.000106988,7.48e-05,3.54e-05,-801.4,801.4,0
9606.ENSP00000360541,0,0,0,0,0.046783626,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.05034235,0.0,0.008718396,0.043478261,0.0,0.052631579,0.067453626,0.0,0.036363636,0.019164956,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.053796119,0.271728,0.00010352,0.06225011,0.755928946,1,1,1,1,0,0,0.000135321,0.000106076,5.58e-05,-152.0,152.0,0
9606.ENSP00000360541,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039735099,0.0,0.005231037,0.019323671,0.0,0.052631579,0.072512648,0.0,0.020779221,0.016427105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.042599701,0.26901072,5.59e-05,0.094410463,0.755928946,1,1,1,1,0,0,0.000119785,8.31e-05,3.88e-05,-504.2,504.2,0
9606.ENSP00000360541,0,0,0,0,0.046783626,0.0,0.066666667,0.1,0.0,0.0,0.0,0.0,0.0,0.057918958,0.0027894,0.069747167,0.038647343,0.0,0.0,0.064080944,0.04,0.007792208,0.019849418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.064139475,0.270458271,9.36e-05,0.002592203,0.755928946,1,1,1,1,0,0,0.000120195,8.97e-05,4.54e-05,-27.5,27.5,0
9606.ENSP00000360541,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072567067,0.027894003,0.00087184,0.057971014,0.033333333,0.0,0.033726813,0.12,0.0,0.026694045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.074536148,0.25056,3.32e-05,-0.035444091,0.9258201,1,1,1,1,0,0,8.2e-05,5.55e-05,2.55e-05,-255.6,255.6,0
