protein,nuclear bodies,microtubules,rods & rings,endoplasmic reticulum,centrosome,secretory,cytosol,aggresome,mitochondria,secreted proteins,mitotic chromosome,golgi apparatus,cytoplasmic bodies,plasma membrane,nucleoli,nucleoli rim,actin filaments,focal adhesion sites,cleavage furrow,midbody ring,endosomes,cell junctions,cytokinetic bridge,microtubule ends,lysosomes,nuclear speckles,endomembrane system,midbody,mitotic spindle,vesicles,nucleoli fibrillar center,peroxisomes,lipid droplets,centriolar satellite,nucleoplasm,intermediate filaments,cytoplasm,nuclear membrane,nucleus,kinetochore,miss_subcell,RNA line ab,binary_RNA line ab,go_feature_0,go_feature_1,go_feature_2,go_feature_3,go_feature_4,go_feature_5,go_feature_6,go_feature_7,go_feature_8,go_feature_9,go_feature_10,go_feature_11,go_feature_12,go_feature_13,go_feature_14,go_feature_15,go_feature_16,go_feature_17,go_feature_18,go_feature_19,go_feature_20,go_feature_21,go_feature_22,go_feature_23,go_feature_24,go_feature_25,go_feature_26,go_feature_27,go_feature_28,go_feature_29,go_feature_30,go_feature_31,go_feature_32,go_feature_33,go_feature_34,go_feature_35,go_feature_36,go_feature_37,go_feature_38,go_feature_39,go_feature_40,go_feature_41,go_feature_42,go_feature_43,go_feature_44,go_feature_45,go_feature_46,go_feature_47,go_feature_48,go_feature_49,go_feature_50,go_feature_51,go_feature_52,go_feature_53,go_feature_54,go_feature_55,go_feature_56,go_feature_57,go_feature_58,go_feature_59,go_feature_60,go_feature_61,go_feature_62,go_feature_63,Has_Missing,label
9606.ENSP00000328570,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116.5,1,-0.339191705,-0.364204466,-0.510249078,-0.696721613,-0.070669487,-0.313206732,0.32065767,-0.156927556,0.461933732,0.281858057,0.603140593,-0.33709538,-0.04513042,-0.14613089,0.068192646,-0.127153382,-0.083697021,0.314195365,0.382988542,0.279516608,-0.035582799,0.102019876,-0.529760182,-0.084018193,0.089245476,-0.126505718,-0.400970101,-0.04675835,-0.265580863,0.26438731,0.077430643,0.08504279,0.016798381,-0.379248321,-0.175843388,0.285809338,0.570315301,-0.375789702,0.145841375,0.076801553,0.129326716,-0.169901416,0.465772778,0.58411181,0.049936682,0.09861619,-0.340096772,-0.190816671,-0.113796853,0.207704008,-0.272321284,0.350953877,-0.289919555,0.252205342,-0.343480438,-0.005750074,-0.411819845,0.021175865,-0.156188995,0.068379506,-0.064100496,-0.176740125,0.252924502,0.247977763,0,0
9606.ENSP00000328570,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116.5,1,-0.339191705,-0.364204466,-0.510249078,-0.696721613,-0.070669487,-0.313206732,0.32065767,-0.156927556,0.461933732,0.281858057,0.603140593,-0.33709538,-0.04513042,-0.14613089,0.068192646,-0.127153382,-0.083697021,0.314195365,0.382988542,0.279516608,-0.035582799,0.102019876,-0.529760182,-0.084018193,0.089245476,-0.126505718,-0.400970101,-0.04675835,-0.265580863,0.26438731,0.077430643,0.08504279,0.016798381,-0.379248321,-0.175843388,0.285809338,0.570315301,-0.375789702,0.145841375,0.076801553,0.129326716,-0.169901416,0.465772778,0.58411181,0.049936682,0.09861619,-0.340096772,-0.190816671,-0.113796853,0.207704008,-0.272321284,0.350953877,-0.289919555,0.252205342,-0.343480438,-0.005750074,-0.411819845,0.021175865,-0.156188995,0.068379506,-0.064100496,-0.176740125,0.252924502,0.247977763,0,0
9606.ENSP00000328570,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116.5,1,-0.339191705,-0.364204466,-0.510249078,-0.696721613,-0.070669487,-0.313206732,0.32065767,-0.156927556,0.461933732,0.281858057,0.603140593,-0.33709538,-0.04513042,-0.14613089,0.068192646,-0.127153382,-0.083697021,0.314195365,0.382988542,0.279516608,-0.035582799,0.102019876,-0.529760182,-0.084018193,0.089245476,-0.126505718,-0.400970101,-0.04675835,-0.265580863,0.26438731,0.077430643,0.08504279,0.016798381,-0.379248321,-0.175843388,0.285809338,0.570315301,-0.375789702,0.145841375,0.076801553,0.129326716,-0.169901416,0.465772778,0.58411181,0.049936682,0.09861619,-0.340096772,-0.190816671,-0.113796853,0.207704008,-0.272321284,0.350953877,-0.289919555,0.252205342,-0.343480438,-0.005750074,-0.411819845,0.021175865,-0.156188995,0.068379506,-0.064100496,-0.176740125,0.252924502,0.247977763,0,0
9606.ENSP00000328570,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116.5,1,-0.339191705,-0.364204466,-0.510249078,-0.696721613,-0.070669487,-0.313206732,0.32065767,-0.156927556,0.461933732,0.281858057,0.603140593,-0.33709538,-0.04513042,-0.14613089,0.068192646,-0.127153382,-0.083697021,0.314195365,0.382988542,0.279516608,-0.035582799,0.102019876,-0.529760182,-0.084018193,0.089245476,-0.126505718,-0.400970101,-0.04675835,-0.265580863,0.26438731,0.077430643,0.08504279,0.016798381,-0.379248321,-0.175843388,0.285809338,0.570315301,-0.375789702,0.145841375,0.076801553,0.129326716,-0.169901416,0.465772778,0.58411181,0.049936682,0.09861619,-0.340096772,-0.190816671,-0.113796853,0.207704008,-0.272321284,0.350953877,-0.289919555,0.252205342,-0.343480438,-0.005750074,-0.411819845,0.021175865,-0.156188995,0.068379506,-0.064100496,-0.176740125,0.252924502,0.247977763,0,0
9606.ENSP00000328570,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116.5,1,-0.339191705,-0.364204466,-0.510249078,-0.696721613,-0.070669487,-0.313206732,0.32065767,-0.156927556,0.461933732,0.281858057,0.603140593,-0.33709538,-0.04513042,-0.14613089,0.068192646,-0.127153382,-0.083697021,0.314195365,0.382988542,0.279516608,-0.035582799,0.102019876,-0.529760182,-0.084018193,0.089245476,-0.126505718,-0.400970101,-0.04675835,-0.265580863,0.26438731,0.077430643,0.08504279,0.016798381,-0.379248321,-0.175843388,0.285809338,0.570315301,-0.375789702,0.145841375,0.076801553,0.129326716,-0.169901416,0.465772778,0.58411181,0.049936682,0.09861619,-0.340096772,-0.190816671,-0.113796853,0.207704008,-0.272321284,0.350953877,-0.289919555,0.252205342,-0.343480438,-0.005750074,-0.411819845,0.021175865,-0.156188995,0.068379506,-0.064100496,-0.176740125,0.252924502,0.247977763,0,0
9606.ENSP00000328570,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116.5,1,-0.339191705,-0.364204466,-0.510249078,-0.696721613,-0.070669487,-0.313206732,0.32065767,-0.156927556,0.461933732,0.281858057,0.603140593,-0.33709538,-0.04513042,-0.14613089,0.068192646,-0.127153382,-0.083697021,0.314195365,0.382988542,0.279516608,-0.035582799,0.102019876,-0.529760182,-0.084018193,0.089245476,-0.126505718,-0.400970101,-0.04675835,-0.265580863,0.26438731,0.077430643,0.08504279,0.016798381,-0.379248321,-0.175843388,0.285809338,0.570315301,-0.375789702,0.145841375,0.076801553,0.129326716,-0.169901416,0.465772778,0.58411181,0.049936682,0.09861619,-0.340096772,-0.190816671,-0.113796853,0.207704008,-0.272321284,0.350953877,-0.289919555,0.252205342,-0.343480438,-0.005750074,-0.411819845,0.021175865,-0.156188995,0.068379506,-0.064100496,-0.176740125,0.252924502,0.247977763,0,0
9606.ENSP00000328570,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116.5,1,-0.339191705,-0.364204466,-0.510249078,-0.696721613,-0.070669487,-0.313206732,0.32065767,-0.156927556,0.461933732,0.281858057,0.603140593,-0.33709538,-0.04513042,-0.14613089,0.068192646,-0.127153382,-0.083697021,0.314195365,0.382988542,0.279516608,-0.035582799,0.102019876,-0.529760182,-0.084018193,0.089245476,-0.126505718,-0.400970101,-0.04675835,-0.265580863,0.26438731,0.077430643,0.08504279,0.016798381,-0.379248321,-0.175843388,0.285809338,0.570315301,-0.375789702,0.145841375,0.076801553,0.129326716,-0.169901416,0.465772778,0.58411181,0.049936682,0.09861619,-0.340096772,-0.190816671,-0.113796853,0.207704008,-0.272321284,0.350953877,-0.289919555,0.252205342,-0.343480438,-0.005750074,-0.411819845,0.021175865,-0.156188995,0.068379506,-0.064100496,-0.176740125,0.252924502,0.247977763,0,0
9606.ENSP00000328570,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116.5,1,-0.339191705,-0.364204466,-0.510249078,-0.696721613,-0.070669487,-0.313206732,0.32065767,-0.156927556,0.461933732,0.281858057,0.603140593,-0.33709538,-0.04513042,-0.14613089,0.068192646,-0.127153382,-0.083697021,0.314195365,0.382988542,0.279516608,-0.035582799,0.102019876,-0.529760182,-0.084018193,0.089245476,-0.126505718,-0.400970101,-0.04675835,-0.265580863,0.26438731,0.077430643,0.08504279,0.016798381,-0.379248321,-0.175843388,0.285809338,0.570315301,-0.375789702,0.145841375,0.076801553,0.129326716,-0.169901416,0.465772778,0.58411181,0.049936682,0.09861619,-0.340096772,-0.190816671,-0.113796853,0.207704008,-0.272321284,0.350953877,-0.289919555,0.252205342,-0.343480438,-0.005750074,-0.411819845,0.021175865,-0.156188995,0.068379506,-0.064100496,-0.176740125,0.252924502,0.247977763,0,0
9606.ENSP00000328570,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116.5,1,-0.339191705,-0.364204466,-0.510249078,-0.696721613,-0.070669487,-0.313206732,0.32065767,-0.156927556,0.461933732,0.281858057,0.603140593,-0.33709538,-0.04513042,-0.14613089,0.068192646,-0.127153382,-0.083697021,0.314195365,0.382988542,0.279516608,-0.035582799,0.102019876,-0.529760182,-0.084018193,0.089245476,-0.126505718,-0.400970101,-0.04675835,-0.265580863,0.26438731,0.077430643,0.08504279,0.016798381,-0.379248321,-0.175843388,0.285809338,0.570315301,-0.375789702,0.145841375,0.076801553,0.129326716,-0.169901416,0.465772778,0.58411181,0.049936682,0.09861619,-0.340096772,-0.190816671,-0.113796853,0.207704008,-0.272321284,0.350953877,-0.289919555,0.252205342,-0.343480438,-0.005750074,-0.411819845,0.021175865,-0.156188995,0.068379506,-0.064100496,-0.176740125,0.252924502,0.247977763,0,0
9606.ENSP00000328570,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116.5,1,-0.339191705,-0.364204466,-0.510249078,-0.696721613,-0.070669487,-0.313206732,0.32065767,-0.156927556,0.461933732,0.281858057,0.603140593,-0.33709538,-0.04513042,-0.14613089,0.068192646,-0.127153382,-0.083697021,0.314195365,0.382988542,0.279516608,-0.035582799,0.102019876,-0.529760182,-0.084018193,0.089245476,-0.126505718,-0.400970101,-0.04675835,-0.265580863,0.26438731,0.077430643,0.08504279,0.016798381,-0.379248321,-0.175843388,0.285809338,0.570315301,-0.375789702,0.145841375,0.076801553,0.129326716,-0.169901416,0.465772778,0.58411181,0.049936682,0.09861619,-0.340096772,-0.190816671,-0.113796853,0.207704008,-0.272321284,0.350953877,-0.289919555,0.252205342,-0.343480438,-0.005750074,-0.411819845,0.021175865,-0.156188995,0.068379506,-0.064100496,-0.176740125,0.252924502,0.247977763,0,0
9606.ENSP00000328570,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116.5,1,-0.339191705,-0.364204466,-0.510249078,-0.696721613,-0.070669487,-0.313206732,0.32065767,-0.156927556,0.461933732,0.281858057,0.603140593,-0.33709538,-0.04513042,-0.14613089,0.068192646,-0.127153382,-0.083697021,0.314195365,0.382988542,0.279516608,-0.035582799,0.102019876,-0.529760182,-0.084018193,0.089245476,-0.126505718,-0.400970101,-0.04675835,-0.265580863,0.26438731,0.077430643,0.08504279,0.016798381,-0.379248321,-0.175843388,0.285809338,0.570315301,-0.375789702,0.145841375,0.076801553,0.129326716,-0.169901416,0.465772778,0.58411181,0.049936682,0.09861619,-0.340096772,-0.190816671,-0.113796853,0.207704008,-0.272321284,0.350953877,-0.289919555,0.252205342,-0.343480438,-0.005750074,-0.411819845,0.021175865,-0.156188995,0.068379506,-0.064100496,-0.176740125,0.252924502,0.247977763,0,0
9606.ENSP00000328570,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116.5,1,-0.339191705,-0.364204466,-0.510249078,-0.696721613,-0.070669487,-0.313206732,0.32065767,-0.156927556,0.461933732,0.281858057,0.603140593,-0.33709538,-0.04513042,-0.14613089,0.068192646,-0.127153382,-0.083697021,0.314195365,0.382988542,0.279516608,-0.035582799,0.102019876,-0.529760182,-0.084018193,0.089245476,-0.126505718,-0.400970101,-0.04675835,-0.265580863,0.26438731,0.077430643,0.08504279,0.016798381,-0.379248321,-0.175843388,0.285809338,0.570315301,-0.375789702,0.145841375,0.076801553,0.129326716,-0.169901416,0.465772778,0.58411181,0.049936682,0.09861619,-0.340096772,-0.190816671,-0.113796853,0.207704008,-0.272321284,0.350953877,-0.289919555,0.252205342,-0.343480438,-0.005750074,-0.411819845,0.021175865,-0.156188995,0.068379506,-0.064100496,-0.176740125,0.252924502,0.247977763,0,0
9606.ENSP00000328570,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116.5,1,-0.339191705,-0.364204466,-0.510249078,-0.696721613,-0.070669487,-0.313206732,0.32065767,-0.156927556,0.461933732,0.281858057,0.603140593,-0.33709538,-0.04513042,-0.14613089,0.068192646,-0.127153382,-0.083697021,0.314195365,0.382988542,0.279516608,-0.035582799,0.102019876,-0.529760182,-0.084018193,0.089245476,-0.126505718,-0.400970101,-0.04675835,-0.265580863,0.26438731,0.077430643,0.08504279,0.016798381,-0.379248321,-0.175843388,0.285809338,0.570315301,-0.375789702,0.145841375,0.076801553,0.129326716,-0.169901416,0.465772778,0.58411181,0.049936682,0.09861619,-0.340096772,-0.190816671,-0.113796853,0.207704008,-0.272321284,0.350953877,-0.289919555,0.252205342,-0.343480438,-0.005750074,-0.411819845,0.021175865,-0.156188995,0.068379506,-0.064100496,-0.176740125,0.252924502,0.247977763,0,0
9606.ENSP00000328570,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116.5,1,-0.339191705,-0.364204466,-0.510249078,-0.696721613,-0.070669487,-0.313206732,0.32065767,-0.156927556,0.461933732,0.281858057,0.603140593,-0.33709538,-0.04513042,-0.14613089,0.068192646,-0.127153382,-0.083697021,0.314195365,0.382988542,0.279516608,-0.035582799,0.102019876,-0.529760182,-0.084018193,0.089245476,-0.126505718,-0.400970101,-0.04675835,-0.265580863,0.26438731,0.077430643,0.08504279,0.016798381,-0.379248321,-0.175843388,0.285809338,0.570315301,-0.375789702,0.145841375,0.076801553,0.129326716,-0.169901416,0.465772778,0.58411181,0.049936682,0.09861619,-0.340096772,-0.190816671,-0.113796853,0.207704008,-0.272321284,0.350953877,-0.289919555,0.252205342,-0.343480438,-0.005750074,-0.411819845,0.021175865,-0.156188995,0.068379506,-0.064100496,-0.176740125,0.252924502,0.247977763,0,0
9606.ENSP00000328570,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116.5,1,-0.339191705,-0.364204466,-0.510249078,-0.696721613,-0.070669487,-0.313206732,0.32065767,-0.156927556,0.461933732,0.281858057,0.603140593,-0.33709538,-0.04513042,-0.14613089,0.068192646,-0.127153382,-0.083697021,0.314195365,0.382988542,0.279516608,-0.035582799,0.102019876,-0.529760182,-0.084018193,0.089245476,-0.126505718,-0.400970101,-0.04675835,-0.265580863,0.26438731,0.077430643,0.08504279,0.016798381,-0.379248321,-0.175843388,0.285809338,0.570315301,-0.375789702,0.145841375,0.076801553,0.129326716,-0.169901416,0.465772778,0.58411181,0.049936682,0.09861619,-0.340096772,-0.190816671,-0.113796853,0.207704008,-0.272321284,0.350953877,-0.289919555,0.252205342,-0.343480438,-0.005750074,-0.411819845,0.021175865,-0.156188995,0.068379506,-0.064100496,-0.176740125,0.252924502,0.247977763,0,0
9606.ENSP00000328570,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116.5,1,-0.339191705,-0.364204466,-0.510249078,-0.696721613,-0.070669487,-0.313206732,0.32065767,-0.156927556,0.461933732,0.281858057,0.603140593,-0.33709538,-0.04513042,-0.14613089,0.068192646,-0.127153382,-0.083697021,0.314195365,0.382988542,0.279516608,-0.035582799,0.102019876,-0.529760182,-0.084018193,0.089245476,-0.126505718,-0.400970101,-0.04675835,-0.265580863,0.26438731,0.077430643,0.08504279,0.016798381,-0.379248321,-0.175843388,0.285809338,0.570315301,-0.375789702,0.145841375,0.076801553,0.129326716,-0.169901416,0.465772778,0.58411181,0.049936682,0.09861619,-0.340096772,-0.190816671,-0.113796853,0.207704008,-0.272321284,0.350953877,-0.289919555,0.252205342,-0.343480438,-0.005750074,-0.411819845,0.021175865,-0.156188995,0.068379506,-0.064100496,-0.176740125,0.252924502,0.247977763,0,0
9606.ENSP00000328570,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116.5,1,-0.339191705,-0.364204466,-0.510249078,-0.696721613,-0.070669487,-0.313206732,0.32065767,-0.156927556,0.461933732,0.281858057,0.603140593,-0.33709538,-0.04513042,-0.14613089,0.068192646,-0.127153382,-0.083697021,0.314195365,0.382988542,0.279516608,-0.035582799,0.102019876,-0.529760182,-0.084018193,0.089245476,-0.126505718,-0.400970101,-0.04675835,-0.265580863,0.26438731,0.077430643,0.08504279,0.016798381,-0.379248321,-0.175843388,0.285809338,0.570315301,-0.375789702,0.145841375,0.076801553,0.129326716,-0.169901416,0.465772778,0.58411181,0.049936682,0.09861619,-0.340096772,-0.190816671,-0.113796853,0.207704008,-0.272321284,0.350953877,-0.289919555,0.252205342,-0.343480438,-0.005750074,-0.411819845,0.021175865,-0.156188995,0.068379506,-0.064100496,-0.176740125,0.252924502,0.247977763,0,0
9606.ENSP00000328570,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116.5,1,-0.339191705,-0.364204466,-0.510249078,-0.696721613,-0.070669487,-0.313206732,0.32065767,-0.156927556,0.461933732,0.281858057,0.603140593,-0.33709538,-0.04513042,-0.14613089,0.068192646,-0.127153382,-0.083697021,0.314195365,0.382988542,0.279516608,-0.035582799,0.102019876,-0.529760182,-0.084018193,0.089245476,-0.126505718,-0.400970101,-0.04675835,-0.265580863,0.26438731,0.077430643,0.08504279,0.016798381,-0.379248321,-0.175843388,0.285809338,0.570315301,-0.375789702,0.145841375,0.076801553,0.129326716,-0.169901416,0.465772778,0.58411181,0.049936682,0.09861619,-0.340096772,-0.190816671,-0.113796853,0.207704008,-0.272321284,0.350953877,-0.289919555,0.252205342,-0.343480438,-0.005750074,-0.411819845,0.021175865,-0.156188995,0.068379506,-0.064100496,-0.176740125,0.252924502,0.247977763,0,0
9606.ENSP00000328570,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116.5,1,-0.339191705,-0.364204466,-0.510249078,-0.696721613,-0.070669487,-0.313206732,0.32065767,-0.156927556,0.461933732,0.281858057,0.603140593,-0.33709538,-0.04513042,-0.14613089,0.068192646,-0.127153382,-0.083697021,0.314195365,0.382988542,0.279516608,-0.035582799,0.102019876,-0.529760182,-0.084018193,0.089245476,-0.126505718,-0.400970101,-0.04675835,-0.265580863,0.26438731,0.077430643,0.08504279,0.016798381,-0.379248321,-0.175843388,0.285809338,0.570315301,-0.375789702,0.145841375,0.076801553,0.129326716,-0.169901416,0.465772778,0.58411181,0.049936682,0.09861619,-0.340096772,-0.190816671,-0.113796853,0.207704008,-0.272321284,0.350953877,-0.289919555,0.252205342,-0.343480438,-0.005750074,-0.411819845,0.021175865,-0.156188995,0.068379506,-0.064100496,-0.176740125,0.252924502,0.247977763,0,0
9606.ENSP00000328570,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116.5,1,-0.339191705,-0.364204466,-0.510249078,-0.696721613,-0.070669487,-0.313206732,0.32065767,-0.156927556,0.461933732,0.281858057,0.603140593,-0.33709538,-0.04513042,-0.14613089,0.068192646,-0.127153382,-0.083697021,0.314195365,0.382988542,0.279516608,-0.035582799,0.102019876,-0.529760182,-0.084018193,0.089245476,-0.126505718,-0.400970101,-0.04675835,-0.265580863,0.26438731,0.077430643,0.08504279,0.016798381,-0.379248321,-0.175843388,0.285809338,0.570315301,-0.375789702,0.145841375,0.076801553,0.129326716,-0.169901416,0.465772778,0.58411181,0.049936682,0.09861619,-0.340096772,-0.190816671,-0.113796853,0.207704008,-0.272321284,0.350953877,-0.289919555,0.252205342,-0.343480438,-0.005750074,-0.411819845,0.021175865,-0.156188995,0.068379506,-0.064100496,-0.176740125,0.252924502,0.247977763,0,0
9606.ENSP00000328570,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116.5,1,-0.339191705,-0.364204466,-0.510249078,-0.696721613,-0.070669487,-0.313206732,0.32065767,-0.156927556,0.461933732,0.281858057,0.603140593,-0.33709538,-0.04513042,-0.14613089,0.068192646,-0.127153382,-0.083697021,0.314195365,0.382988542,0.279516608,-0.035582799,0.102019876,-0.529760182,-0.084018193,0.089245476,-0.126505718,-0.400970101,-0.04675835,-0.265580863,0.26438731,0.077430643,0.08504279,0.016798381,-0.379248321,-0.175843388,0.285809338,0.570315301,-0.375789702,0.145841375,0.076801553,0.129326716,-0.169901416,0.465772778,0.58411181,0.049936682,0.09861619,-0.340096772,-0.190816671,-0.113796853,0.207704008,-0.272321284,0.350953877,-0.289919555,0.252205342,-0.343480438,-0.005750074,-0.411819845,0.021175865,-0.156188995,0.068379506,-0.064100496,-0.176740125,0.252924502,0.247977763,0,0
9606.ENSP00000328570,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116.5,1,-0.339191705,-0.364204466,-0.510249078,-0.696721613,-0.070669487,-0.313206732,0.32065767,-0.156927556,0.461933732,0.281858057,0.603140593,-0.33709538,-0.04513042,-0.14613089,0.068192646,-0.127153382,-0.083697021,0.314195365,0.382988542,0.279516608,-0.035582799,0.102019876,-0.529760182,-0.084018193,0.089245476,-0.126505718,-0.400970101,-0.04675835,-0.265580863,0.26438731,0.077430643,0.08504279,0.016798381,-0.379248321,-0.175843388,0.285809338,0.570315301,-0.375789702,0.145841375,0.076801553,0.129326716,-0.169901416,0.465772778,0.58411181,0.049936682,0.09861619,-0.340096772,-0.190816671,-0.113796853,0.207704008,-0.272321284,0.350953877,-0.289919555,0.252205342,-0.343480438,-0.005750074,-0.411819845,0.021175865,-0.156188995,0.068379506,-0.064100496,-0.176740125,0.252924502,0.247977763,0,0
9606.ENSP00000328570,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116.5,1,-0.339191705,-0.364204466,-0.510249078,-0.696721613,-0.070669487,-0.313206732,0.32065767,-0.156927556,0.461933732,0.281858057,0.603140593,-0.33709538,-0.04513042,-0.14613089,0.068192646,-0.127153382,-0.083697021,0.314195365,0.382988542,0.279516608,-0.035582799,0.102019876,-0.529760182,-0.084018193,0.089245476,-0.126505718,-0.400970101,-0.04675835,-0.265580863,0.26438731,0.077430643,0.08504279,0.016798381,-0.379248321,-0.175843388,0.285809338,0.570315301,-0.375789702,0.145841375,0.076801553,0.129326716,-0.169901416,0.465772778,0.58411181,0.049936682,0.09861619,-0.340096772,-0.190816671,-0.113796853,0.207704008,-0.272321284,0.350953877,-0.289919555,0.252205342,-0.343480438,-0.005750074,-0.411819845,0.021175865,-0.156188995,0.068379506,-0.064100496,-0.176740125,0.252924502,0.247977763,0,0
9606.ENSP00000328570,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116.5,1,-0.339191705,-0.364204466,-0.510249078,-0.696721613,-0.070669487,-0.313206732,0.32065767,-0.156927556,0.461933732,0.281858057,0.603140593,-0.33709538,-0.04513042,-0.14613089,0.068192646,-0.127153382,-0.083697021,0.314195365,0.382988542,0.279516608,-0.035582799,0.102019876,-0.529760182,-0.084018193,0.089245476,-0.126505718,-0.400970101,-0.04675835,-0.265580863,0.26438731,0.077430643,0.08504279,0.016798381,-0.379248321,-0.175843388,0.285809338,0.570315301,-0.375789702,0.145841375,0.076801553,0.129326716,-0.169901416,0.465772778,0.58411181,0.049936682,0.09861619,-0.340096772,-0.190816671,-0.113796853,0.207704008,-0.272321284,0.350953877,-0.289919555,0.252205342,-0.343480438,-0.005750074,-0.411819845,0.021175865,-0.156188995,0.068379506,-0.064100496,-0.176740125,0.252924502,0.247977763,0,0
9606.ENSP00000328570,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116.5,1,-0.339191705,-0.364204466,-0.510249078,-0.696721613,-0.070669487,-0.313206732,0.32065767,-0.156927556,0.461933732,0.281858057,0.603140593,-0.33709538,-0.04513042,-0.14613089,0.068192646,-0.127153382,-0.083697021,0.314195365,0.382988542,0.279516608,-0.035582799,0.102019876,-0.529760182,-0.084018193,0.089245476,-0.126505718,-0.400970101,-0.04675835,-0.265580863,0.26438731,0.077430643,0.08504279,0.016798381,-0.379248321,-0.175843388,0.285809338,0.570315301,-0.375789702,0.145841375,0.076801553,0.129326716,-0.169901416,0.465772778,0.58411181,0.049936682,0.09861619,-0.340096772,-0.190816671,-0.113796853,0.207704008,-0.272321284,0.350953877,-0.289919555,0.252205342,-0.343480438,-0.005750074,-0.411819845,0.021175865,-0.156188995,0.068379506,-0.064100496,-0.176740125,0.252924502,0.247977763,0,0
