protein,nuclear bodies,microtubules,rods & rings,endoplasmic reticulum,centrosome,secretory,cytosol,aggresome,mitochondria,secreted proteins,mitotic chromosome,golgi apparatus,cytoplasmic bodies,plasma membrane,nucleoli,nucleoli rim,actin filaments,focal adhesion sites,cleavage furrow,midbody ring,endosomes,cell junctions,cytokinetic bridge,microtubule ends,lysosomes,nuclear speckles,endomembrane system,midbody,mitotic spindle,vesicles,nucleoli fibrillar center,peroxisomes,lipid droplets,centriolar satellite,nucleoplasm,intermediate filaments,cytoplasm,nuclear membrane,nucleus,kinetochore,miss_subcell,RNA line ab,binary_RNA line ab,go_feature_0,go_feature_1,go_feature_2,go_feature_3,go_feature_4,go_feature_5,go_feature_6,go_feature_7,go_feature_8,go_feature_9,go_feature_10,go_feature_11,go_feature_12,go_feature_13,go_feature_14,go_feature_15,go_feature_16,go_feature_17,go_feature_18,go_feature_19,go_feature_20,go_feature_21,go_feature_22,go_feature_23,go_feature_24,go_feature_25,go_feature_26,go_feature_27,go_feature_28,go_feature_29,go_feature_30,go_feature_31,go_feature_32,go_feature_33,go_feature_34,go_feature_35,go_feature_36,go_feature_37,go_feature_38,go_feature_39,go_feature_40,go_feature_41,go_feature_42,go_feature_43,go_feature_44,go_feature_45,go_feature_46,go_feature_47,go_feature_48,go_feature_49,go_feature_50,go_feature_51,go_feature_52,go_feature_53,go_feature_54,go_feature_55,go_feature_56,go_feature_57,go_feature_58,go_feature_59,go_feature_60,go_feature_61,go_feature_62,go_feature_63,Has_Missing,label
9606.ENSP00000263035,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31.6,1,-0.052439027,-0.18750523,0.153010577,-0.126449808,-0.162859067,0.228915885,-0.211091504,0.364219069,-0.348953366,-0.303590626,0.032072339,-0.0157008,-0.025926029,0.155188367,-0.608107328,-0.09561979,0.263605386,0.054655906,0.610476911,0.181819499,-0.176145911,0.147914171,-0.160808444,-0.309106976,0.047426146,-0.295766324,-0.043837674,0.140665069,-0.499240041,-0.206310034,0.068002127,0.053223025,-0.551442206,-0.251729637,-0.008549007,0.056774154,0.16680488,-0.213724837,0.266489804,-0.286744475,0.23849228,0.086389318,0.05100688,0.015893197,0.268070281,0.21058704,-0.541134775,-0.169374153,0.181245908,-0.176196277,-0.397338748,-0.199436754,-0.209241629,0.265200734,-0.409081101,-0.048305493,0.10843806,-0.074368589,-0.127077371,-0.012520644,0.43854478,0.130262941,-0.496349514,-0.071038574,0,0
9606.ENSP00000263035,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31.6,1,-0.052439027,-0.18750523,0.153010577,-0.126449808,-0.162859067,0.228915885,-0.211091504,0.364219069,-0.348953366,-0.303590626,0.032072339,-0.0157008,-0.025926029,0.155188367,-0.608107328,-0.09561979,0.263605386,0.054655906,0.610476911,0.181819499,-0.176145911,0.147914171,-0.160808444,-0.309106976,0.047426146,-0.295766324,-0.043837674,0.140665069,-0.499240041,-0.206310034,0.068002127,0.053223025,-0.551442206,-0.251729637,-0.008549007,0.056774154,0.16680488,-0.213724837,0.266489804,-0.286744475,0.23849228,0.086389318,0.05100688,0.015893197,0.268070281,0.21058704,-0.541134775,-0.169374153,0.181245908,-0.176196277,-0.397338748,-0.199436754,-0.209241629,0.265200734,-0.409081101,-0.048305493,0.10843806,-0.074368589,-0.127077371,-0.012520644,0.43854478,0.130262941,-0.496349514,-0.071038574,0,0
9606.ENSP00000263035,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31.6,1,-0.052439027,-0.18750523,0.153010577,-0.126449808,-0.162859067,0.228915885,-0.211091504,0.364219069,-0.348953366,-0.303590626,0.032072339,-0.0157008,-0.025926029,0.155188367,-0.608107328,-0.09561979,0.263605386,0.054655906,0.610476911,0.181819499,-0.176145911,0.147914171,-0.160808444,-0.309106976,0.047426146,-0.295766324,-0.043837674,0.140665069,-0.499240041,-0.206310034,0.068002127,0.053223025,-0.551442206,-0.251729637,-0.008549007,0.056774154,0.16680488,-0.213724837,0.266489804,-0.286744475,0.23849228,0.086389318,0.05100688,0.015893197,0.268070281,0.21058704,-0.541134775,-0.169374153,0.181245908,-0.176196277,-0.397338748,-0.199436754,-0.209241629,0.265200734,-0.409081101,-0.048305493,0.10843806,-0.074368589,-0.127077371,-0.012520644,0.43854478,0.130262941,-0.496349514,-0.071038574,0,0
9606.ENSP00000263035,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31.6,1,-0.052439027,-0.18750523,0.153010577,-0.126449808,-0.162859067,0.228915885,-0.211091504,0.364219069,-0.348953366,-0.303590626,0.032072339,-0.0157008,-0.025926029,0.155188367,-0.608107328,-0.09561979,0.263605386,0.054655906,0.610476911,0.181819499,-0.176145911,0.147914171,-0.160808444,-0.309106976,0.047426146,-0.295766324,-0.043837674,0.140665069,-0.499240041,-0.206310034,0.068002127,0.053223025,-0.551442206,-0.251729637,-0.008549007,0.056774154,0.16680488,-0.213724837,0.266489804,-0.286744475,0.23849228,0.086389318,0.05100688,0.015893197,0.268070281,0.21058704,-0.541134775,-0.169374153,0.181245908,-0.176196277,-0.397338748,-0.199436754,-0.209241629,0.265200734,-0.409081101,-0.048305493,0.10843806,-0.074368589,-0.127077371,-0.012520644,0.43854478,0.130262941,-0.496349514,-0.071038574,0,1
9606.ENSP00000263035,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31.6,1,-0.052439027,-0.18750523,0.153010577,-0.126449808,-0.162859067,0.228915885,-0.211091504,0.364219069,-0.348953366,-0.303590626,0.032072339,-0.0157008,-0.025926029,0.155188367,-0.608107328,-0.09561979,0.263605386,0.054655906,0.610476911,0.181819499,-0.176145911,0.147914171,-0.160808444,-0.309106976,0.047426146,-0.295766324,-0.043837674,0.140665069,-0.499240041,-0.206310034,0.068002127,0.053223025,-0.551442206,-0.251729637,-0.008549007,0.056774154,0.16680488,-0.213724837,0.266489804,-0.286744475,0.23849228,0.086389318,0.05100688,0.015893197,0.268070281,0.21058704,-0.541134775,-0.169374153,0.181245908,-0.176196277,-0.397338748,-0.199436754,-0.209241629,0.265200734,-0.409081101,-0.048305493,0.10843806,-0.074368589,-0.127077371,-0.012520644,0.43854478,0.130262941,-0.496349514,-0.071038574,0,0
9606.ENSP00000263035,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31.6,1,-0.052439027,-0.18750523,0.153010577,-0.126449808,-0.162859067,0.228915885,-0.211091504,0.364219069,-0.348953366,-0.303590626,0.032072339,-0.0157008,-0.025926029,0.155188367,-0.608107328,-0.09561979,0.263605386,0.054655906,0.610476911,0.181819499,-0.176145911,0.147914171,-0.160808444,-0.309106976,0.047426146,-0.295766324,-0.043837674,0.140665069,-0.499240041,-0.206310034,0.068002127,0.053223025,-0.551442206,-0.251729637,-0.008549007,0.056774154,0.16680488,-0.213724837,0.266489804,-0.286744475,0.23849228,0.086389318,0.05100688,0.015893197,0.268070281,0.21058704,-0.541134775,-0.169374153,0.181245908,-0.176196277,-0.397338748,-0.199436754,-0.209241629,0.265200734,-0.409081101,-0.048305493,0.10843806,-0.074368589,-0.127077371,-0.012520644,0.43854478,0.130262941,-0.496349514,-0.071038574,0,0
9606.ENSP00000363899,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.5,1,-0.051193874,-0.038743526,-0.221325263,0.102547675,0.26473999,0.076182172,0.022187181,0.116840221,0.020189196,-0.019988751,-0.055280074,-0.066339917,0.066475205,0.2249818,-0.167647645,0.417563379,0.126928568,0.055521887,0.245612815,0.083495021,0.317302287,0.471332759,0.173871577,0.185067415,0.051750753,0.250241101,0.172923908,-0.112001583,0.253178328,0.001072697,0.07450217,-0.346358657,-0.076455384,0.059338018,-0.143218234,0.335648268,-0.070751242,0.123133123,-0.02940625,0.26974687,-0.288874,-0.103065483,-0.030597314,-0.17351748,-1.017369628,-0.447489321,-0.160824746,0.025691224,-0.019086838,-0.054300748,-0.03586356,0.110704914,-0.024447441,-0.261111736,-0.087477848,0.420337439,0.090375595,0.241337985,-0.068332948,-0.062401783,1.363304019,-0.073326841,-0.226267144,-0.057954464,0,0
9606.ENSP00000363899,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.5,1,-0.051193874,-0.038743526,-0.221325263,0.102547675,0.26473999,0.076182172,0.022187181,0.116840221,0.020189196,-0.019988751,-0.055280074,-0.066339917,0.066475205,0.2249818,-0.167647645,0.417563379,0.126928568,0.055521887,0.245612815,0.083495021,0.317302287,0.471332759,0.173871577,0.185067415,0.051750753,0.250241101,0.172923908,-0.112001583,0.253178328,0.001072697,0.07450217,-0.346358657,-0.076455384,0.059338018,-0.143218234,0.335648268,-0.070751242,0.123133123,-0.02940625,0.26974687,-0.288874,-0.103065483,-0.030597314,-0.17351748,-1.017369628,-0.447489321,-0.160824746,0.025691224,-0.019086838,-0.054300748,-0.03586356,0.110704914,-0.024447441,-0.261111736,-0.087477848,0.420337439,0.090375595,0.241337985,-0.068332948,-0.062401783,1.363304019,-0.073326841,-0.226267144,-0.057954464,0,1
9606.ENSP00000363899,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.5,1,-0.051193874,-0.038743526,-0.221325263,0.102547675,0.26473999,0.076182172,0.022187181,0.116840221,0.020189196,-0.019988751,-0.055280074,-0.066339917,0.066475205,0.2249818,-0.167647645,0.417563379,0.126928568,0.055521887,0.245612815,0.083495021,0.317302287,0.471332759,0.173871577,0.185067415,0.051750753,0.250241101,0.172923908,-0.112001583,0.253178328,0.001072697,0.07450217,-0.346358657,-0.076455384,0.059338018,-0.143218234,0.335648268,-0.070751242,0.123133123,-0.02940625,0.26974687,-0.288874,-0.103065483,-0.030597314,-0.17351748,-1.017369628,-0.447489321,-0.160824746,0.025691224,-0.019086838,-0.054300748,-0.03586356,0.110704914,-0.024447441,-0.261111736,-0.087477848,0.420337439,0.090375595,0.241337985,-0.068332948,-0.062401783,1.363304019,-0.073326841,-0.226267144,-0.057954464,0,0
9606.ENSP00000363899,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.5,1,-0.051193874,-0.038743526,-0.221325263,0.102547675,0.26473999,0.076182172,0.022187181,0.116840221,0.020189196,-0.019988751,-0.055280074,-0.066339917,0.066475205,0.2249818,-0.167647645,0.417563379,0.126928568,0.055521887,0.245612815,0.083495021,0.317302287,0.471332759,0.173871577,0.185067415,0.051750753,0.250241101,0.172923908,-0.112001583,0.253178328,0.001072697,0.07450217,-0.346358657,-0.076455384,0.059338018,-0.143218234,0.335648268,-0.070751242,0.123133123,-0.02940625,0.26974687,-0.288874,-0.103065483,-0.030597314,-0.17351748,-1.017369628,-0.447489321,-0.160824746,0.025691224,-0.019086838,-0.054300748,-0.03586356,0.110704914,-0.024447441,-0.261111736,-0.087477848,0.420337439,0.090375595,0.241337985,-0.068332948,-0.062401783,1.363304019,-0.073326841,-0.226267144,-0.057954464,0,0
9606.ENSP00000363899,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.5,1,-0.051193874,-0.038743526,-0.221325263,0.102547675,0.26473999,0.076182172,0.022187181,0.116840221,0.020189196,-0.019988751,-0.055280074,-0.066339917,0.066475205,0.2249818,-0.167647645,0.417563379,0.126928568,0.055521887,0.245612815,0.083495021,0.317302287,0.471332759,0.173871577,0.185067415,0.051750753,0.250241101,0.172923908,-0.112001583,0.253178328,0.001072697,0.07450217,-0.346358657,-0.076455384,0.059338018,-0.143218234,0.335648268,-0.070751242,0.123133123,-0.02940625,0.26974687,-0.288874,-0.103065483,-0.030597314,-0.17351748,-1.017369628,-0.447489321,-0.160824746,0.025691224,-0.019086838,-0.054300748,-0.03586356,0.110704914,-0.024447441,-0.261111736,-0.087477848,0.420337439,0.090375595,0.241337985,-0.068332948,-0.062401783,1.363304019,-0.073326841,-0.226267144,-0.057954464,0,0
9606.ENSP00000363899,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.5,1,-0.051193874,-0.038743526,-0.221325263,0.102547675,0.26473999,0.076182172,0.022187181,0.116840221,0.020189196,-0.019988751,-0.055280074,-0.066339917,0.066475205,0.2249818,-0.167647645,0.417563379,0.126928568,0.055521887,0.245612815,0.083495021,0.317302287,0.471332759,0.173871577,0.185067415,0.051750753,0.250241101,0.172923908,-0.112001583,0.253178328,0.001072697,0.07450217,-0.346358657,-0.076455384,0.059338018,-0.143218234,0.335648268,-0.070751242,0.123133123,-0.02940625,0.26974687,-0.288874,-0.103065483,-0.030597314,-0.17351748,-1.017369628,-0.447489321,-0.160824746,0.025691224,-0.019086838,-0.054300748,-0.03586356,0.110704914,-0.024447441,-0.261111736,-0.087477848,0.420337439,0.090375595,0.241337985,-0.068332948,-0.062401783,1.363304019,-0.073326841,-0.226267144,-0.057954464,0,0
9606.ENSP00000363899,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.5,1,-0.051193874,-0.038743526,-0.221325263,0.102547675,0.26473999,0.076182172,0.022187181,0.116840221,0.020189196,-0.019988751,-0.055280074,-0.066339917,0.066475205,0.2249818,-0.167647645,0.417563379,0.126928568,0.055521887,0.245612815,0.083495021,0.317302287,0.471332759,0.173871577,0.185067415,0.051750753,0.250241101,0.172923908,-0.112001583,0.253178328,0.001072697,0.07450217,-0.346358657,-0.076455384,0.059338018,-0.143218234,0.335648268,-0.070751242,0.123133123,-0.02940625,0.26974687,-0.288874,-0.103065483,-0.030597314,-0.17351748,-1.017369628,-0.447489321,-0.160824746,0.025691224,-0.019086838,-0.054300748,-0.03586356,0.110704914,-0.024447441,-0.261111736,-0.087477848,0.420337439,0.090375595,0.241337985,-0.068332948,-0.062401783,1.363304019,-0.073326841,-0.226267144,-0.057954464,0,0
9606.ENSP00000363899,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.5,1,-0.051193874,-0.038743526,-0.221325263,0.102547675,0.26473999,0.076182172,0.022187181,0.116840221,0.020189196,-0.019988751,-0.055280074,-0.066339917,0.066475205,0.2249818,-0.167647645,0.417563379,0.126928568,0.055521887,0.245612815,0.083495021,0.317302287,0.471332759,0.173871577,0.185067415,0.051750753,0.250241101,0.172923908,-0.112001583,0.253178328,0.001072697,0.07450217,-0.346358657,-0.076455384,0.059338018,-0.143218234,0.335648268,-0.070751242,0.123133123,-0.02940625,0.26974687,-0.288874,-0.103065483,-0.030597314,-0.17351748,-1.017369628,-0.447489321,-0.160824746,0.025691224,-0.019086838,-0.054300748,-0.03586356,0.110704914,-0.024447441,-0.261111736,-0.087477848,0.420337439,0.090375595,0.241337985,-0.068332948,-0.062401783,1.363304019,-0.073326841,-0.226267144,-0.057954464,0,0
9606.ENSP00000363899,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.5,1,-0.051193874,-0.038743526,-0.221325263,0.102547675,0.26473999,0.076182172,0.022187181,0.116840221,0.020189196,-0.019988751,-0.055280074,-0.066339917,0.066475205,0.2249818,-0.167647645,0.417563379,0.126928568,0.055521887,0.245612815,0.083495021,0.317302287,0.471332759,0.173871577,0.185067415,0.051750753,0.250241101,0.172923908,-0.112001583,0.253178328,0.001072697,0.07450217,-0.346358657,-0.076455384,0.059338018,-0.143218234,0.335648268,-0.070751242,0.123133123,-0.02940625,0.26974687,-0.288874,-0.103065483,-0.030597314,-0.17351748,-1.017369628,-0.447489321,-0.160824746,0.025691224,-0.019086838,-0.054300748,-0.03586356,0.110704914,-0.024447441,-0.261111736,-0.087477848,0.420337439,0.090375595,0.241337985,-0.068332948,-0.062401783,1.363304019,-0.073326841,-0.226267144,-0.057954464,0,1
9606.ENSP00000363899,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.5,1,-0.051193874,-0.038743526,-0.221325263,0.102547675,0.26473999,0.076182172,0.022187181,0.116840221,0.020189196,-0.019988751,-0.055280074,-0.066339917,0.066475205,0.2249818,-0.167647645,0.417563379,0.126928568,0.055521887,0.245612815,0.083495021,0.317302287,0.471332759,0.173871577,0.185067415,0.051750753,0.250241101,0.172923908,-0.112001583,0.253178328,0.001072697,0.07450217,-0.346358657,-0.076455384,0.059338018,-0.143218234,0.335648268,-0.070751242,0.123133123,-0.02940625,0.26974687,-0.288874,-0.103065483,-0.030597314,-0.17351748,-1.017369628,-0.447489321,-0.160824746,0.025691224,-0.019086838,-0.054300748,-0.03586356,0.110704914,-0.024447441,-0.261111736,-0.087477848,0.420337439,0.090375595,0.241337985,-0.068332948,-0.062401783,1.363304019,-0.073326841,-0.226267144,-0.057954464,0,1
9606.ENSP00000363899,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.5,1,-0.051193874,-0.038743526,-0.221325263,0.102547675,0.26473999,0.076182172,0.022187181,0.116840221,0.020189196,-0.019988751,-0.055280074,-0.066339917,0.066475205,0.2249818,-0.167647645,0.417563379,0.126928568,0.055521887,0.245612815,0.083495021,0.317302287,0.471332759,0.173871577,0.185067415,0.051750753,0.250241101,0.172923908,-0.112001583,0.253178328,0.001072697,0.07450217,-0.346358657,-0.076455384,0.059338018,-0.143218234,0.335648268,-0.070751242,0.123133123,-0.02940625,0.26974687,-0.288874,-0.103065483,-0.030597314,-0.17351748,-1.017369628,-0.447489321,-0.160824746,0.025691224,-0.019086838,-0.054300748,-0.03586356,0.110704914,-0.024447441,-0.261111736,-0.087477848,0.420337439,0.090375595,0.241337985,-0.068332948,-0.062401783,1.363304019,-0.073326841,-0.226267144,-0.057954464,0,0
9606.ENSP00000363899,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.5,1,-0.051193874,-0.038743526,-0.221325263,0.102547675,0.26473999,0.076182172,0.022187181,0.116840221,0.020189196,-0.019988751,-0.055280074,-0.066339917,0.066475205,0.2249818,-0.167647645,0.417563379,0.126928568,0.055521887,0.245612815,0.083495021,0.317302287,0.471332759,0.173871577,0.185067415,0.051750753,0.250241101,0.172923908,-0.112001583,0.253178328,0.001072697,0.07450217,-0.346358657,-0.076455384,0.059338018,-0.143218234,0.335648268,-0.070751242,0.123133123,-0.02940625,0.26974687,-0.288874,-0.103065483,-0.030597314,-0.17351748,-1.017369628,-0.447489321,-0.160824746,0.025691224,-0.019086838,-0.054300748,-0.03586356,0.110704914,-0.024447441,-0.261111736,-0.087477848,0.420337439,0.090375595,0.241337985,-0.068332948,-0.062401783,1.363304019,-0.073326841,-0.226267144,-0.057954464,0,0
9606.ENSP00000363899,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.5,1,-0.051193874,-0.038743526,-0.221325263,0.102547675,0.26473999,0.076182172,0.022187181,0.116840221,0.020189196,-0.019988751,-0.055280074,-0.066339917,0.066475205,0.2249818,-0.167647645,0.417563379,0.126928568,0.055521887,0.245612815,0.083495021,0.317302287,0.471332759,0.173871577,0.185067415,0.051750753,0.250241101,0.172923908,-0.112001583,0.253178328,0.001072697,0.07450217,-0.346358657,-0.076455384,0.059338018,-0.143218234,0.335648268,-0.070751242,0.123133123,-0.02940625,0.26974687,-0.288874,-0.103065483,-0.030597314,-0.17351748,-1.017369628,-0.447489321,-0.160824746,0.025691224,-0.019086838,-0.054300748,-0.03586356,0.110704914,-0.024447441,-0.261111736,-0.087477848,0.420337439,0.090375595,0.241337985,-0.068332948,-0.062401783,1.363304019,-0.073326841,-0.226267144,-0.057954464,0,0
9606.ENSP00000363899,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.5,1,-0.051193874,-0.038743526,-0.221325263,0.102547675,0.26473999,0.076182172,0.022187181,0.116840221,0.020189196,-0.019988751,-0.055280074,-0.066339917,0.066475205,0.2249818,-0.167647645,0.417563379,0.126928568,0.055521887,0.245612815,0.083495021,0.317302287,0.471332759,0.173871577,0.185067415,0.051750753,0.250241101,0.172923908,-0.112001583,0.253178328,0.001072697,0.07450217,-0.346358657,-0.076455384,0.059338018,-0.143218234,0.335648268,-0.070751242,0.123133123,-0.02940625,0.26974687,-0.288874,-0.103065483,-0.030597314,-0.17351748,-1.017369628,-0.447489321,-0.160824746,0.025691224,-0.019086838,-0.054300748,-0.03586356,0.110704914,-0.024447441,-0.261111736,-0.087477848,0.420337439,0.090375595,0.241337985,-0.068332948,-0.062401783,1.363304019,-0.073326841,-0.226267144,-0.057954464,0,1
9606.ENSP00000363899,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.5,1,-0.051193874,-0.038743526,-0.221325263,0.102547675,0.26473999,0.076182172,0.022187181,0.116840221,0.020189196,-0.019988751,-0.055280074,-0.066339917,0.066475205,0.2249818,-0.167647645,0.417563379,0.126928568,0.055521887,0.245612815,0.083495021,0.317302287,0.471332759,0.173871577,0.185067415,0.051750753,0.250241101,0.172923908,-0.112001583,0.253178328,0.001072697,0.07450217,-0.346358657,-0.076455384,0.059338018,-0.143218234,0.335648268,-0.070751242,0.123133123,-0.02940625,0.26974687,-0.288874,-0.103065483,-0.030597314,-0.17351748,-1.017369628,-0.447489321,-0.160824746,0.025691224,-0.019086838,-0.054300748,-0.03586356,0.110704914,-0.024447441,-0.261111736,-0.087477848,0.420337439,0.090375595,0.241337985,-0.068332948,-0.062401783,1.363304019,-0.073326841,-0.226267144,-0.057954464,0,1
9606.ENSP00000363899,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.5,1,-0.051193874,-0.038743526,-0.221325263,0.102547675,0.26473999,0.076182172,0.022187181,0.116840221,0.020189196,-0.019988751,-0.055280074,-0.066339917,0.066475205,0.2249818,-0.167647645,0.417563379,0.126928568,0.055521887,0.245612815,0.083495021,0.317302287,0.471332759,0.173871577,0.185067415,0.051750753,0.250241101,0.172923908,-0.112001583,0.253178328,0.001072697,0.07450217,-0.346358657,-0.076455384,0.059338018,-0.143218234,0.335648268,-0.070751242,0.123133123,-0.02940625,0.26974687,-0.288874,-0.103065483,-0.030597314,-0.17351748,-1.017369628,-0.447489321,-0.160824746,0.025691224,-0.019086838,-0.054300748,-0.03586356,0.110704914,-0.024447441,-0.261111736,-0.087477848,0.420337439,0.090375595,0.241337985,-0.068332948,-0.062401783,1.363304019,-0.073326841,-0.226267144,-0.057954464,0,0
9606.ENSP00000363899,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.5,1,-0.051193874,-0.038743526,-0.221325263,0.102547675,0.26473999,0.076182172,0.022187181,0.116840221,0.020189196,-0.019988751,-0.055280074,-0.066339917,0.066475205,0.2249818,-0.167647645,0.417563379,0.126928568,0.055521887,0.245612815,0.083495021,0.317302287,0.471332759,0.173871577,0.185067415,0.051750753,0.250241101,0.172923908,-0.112001583,0.253178328,0.001072697,0.07450217,-0.346358657,-0.076455384,0.059338018,-0.143218234,0.335648268,-0.070751242,0.123133123,-0.02940625,0.26974687,-0.288874,-0.103065483,-0.030597314,-0.17351748,-1.017369628,-0.447489321,-0.160824746,0.025691224,-0.019086838,-0.054300748,-0.03586356,0.110704914,-0.024447441,-0.261111736,-0.087477848,0.420337439,0.090375595,0.241337985,-0.068332948,-0.062401783,1.363304019,-0.073326841,-0.226267144,-0.057954464,0,1
9606.ENSP00000363899,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.5,1,-0.051193874,-0.038743526,-0.221325263,0.102547675,0.26473999,0.076182172,0.022187181,0.116840221,0.020189196,-0.019988751,-0.055280074,-0.066339917,0.066475205,0.2249818,-0.167647645,0.417563379,0.126928568,0.055521887,0.245612815,0.083495021,0.317302287,0.471332759,0.173871577,0.185067415,0.051750753,0.250241101,0.172923908,-0.112001583,0.253178328,0.001072697,0.07450217,-0.346358657,-0.076455384,0.059338018,-0.143218234,0.335648268,-0.070751242,0.123133123,-0.02940625,0.26974687,-0.288874,-0.103065483,-0.030597314,-0.17351748,-1.017369628,-0.447489321,-0.160824746,0.025691224,-0.019086838,-0.054300748,-0.03586356,0.110704914,-0.024447441,-0.261111736,-0.087477848,0.420337439,0.090375595,0.241337985,-0.068332948,-0.062401783,1.363304019,-0.073326841,-0.226267144,-0.057954464,0,0
9606.ENSP00000363899,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30.5,1,-0.051193874,-0.038743526,-0.221325263,0.102547675,0.26473999,0.076182172,0.022187181,0.116840221,0.020189196,-0.019988751,-0.055280074,-0.066339917,0.066475205,0.2249818,-0.167647645,0.417563379,0.126928568,0.055521887,0.245612815,0.083495021,0.317302287,0.471332759,0.173871577,0.185067415,0.051750753,0.250241101,0.172923908,-0.112001583,0.253178328,0.001072697,0.07450217,-0.346358657,-0.076455384,0.059338018,-0.143218234,0.335648268,-0.070751242,0.123133123,-0.02940625,0.26974687,-0.288874,-0.103065483,-0.030597314,-0.17351748,-1.017369628,-0.447489321,-0.160824746,0.025691224,-0.019086838,-0.054300748,-0.03586356,0.110704914,-0.024447441,-0.261111736,-0.087477848,0.420337439,0.090375595,0.241337985,-0.068332948,-0.062401783,1.363304019,-0.073326841,-0.226267144,-0.057954464,0,0
