protein,nuclear bodies,microtubules,rods & rings,endoplasmic reticulum,centrosome,secretory,cytosol,aggresome,mitochondria,secreted proteins,mitotic chromosome,golgi apparatus,cytoplasmic bodies,plasma membrane,nucleoli,nucleoli rim,actin filaments,focal adhesion sites,cleavage furrow,midbody ring,endosomes,cell junctions,cytokinetic bridge,microtubule ends,lysosomes,nuclear speckles,endomembrane system,midbody,mitotic spindle,vesicles,nucleoli fibrillar center,peroxisomes,lipid droplets,centriolar satellite,nucleoplasm,intermediate filaments,cytoplasm,nuclear membrane,nucleus,kinetochore,miss_subcell,RNA line ab,binary_RNA line ab,go_feature_0,go_feature_1,go_feature_2,go_feature_3,go_feature_4,go_feature_5,go_feature_6,go_feature_7,go_feature_8,go_feature_9,go_feature_10,go_feature_11,go_feature_12,go_feature_13,go_feature_14,go_feature_15,go_feature_16,go_feature_17,go_feature_18,go_feature_19,go_feature_20,go_feature_21,go_feature_22,go_feature_23,go_feature_24,go_feature_25,go_feature_26,go_feature_27,go_feature_28,go_feature_29,go_feature_30,go_feature_31,go_feature_32,go_feature_33,go_feature_34,go_feature_35,go_feature_36,go_feature_37,go_feature_38,go_feature_39,go_feature_40,go_feature_41,go_feature_42,go_feature_43,go_feature_44,go_feature_45,go_feature_46,go_feature_47,go_feature_48,go_feature_49,go_feature_50,go_feature_51,go_feature_52,go_feature_53,go_feature_54,go_feature_55,go_feature_56,go_feature_57,go_feature_58,go_feature_59,go_feature_60,go_feature_61,go_feature_62,go_feature_63,Has_Missing,label
9606.ENSP00000379047,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,39.5,1,0.216363221,-0.017122386,-0.934244812,-0.282987773,-0.328625113,0.171839312,0.103999428,-0.133957356,-0.162744865,-0.104088619,0.211214259,-0.457249522,0.412279129,-0.448859841,0.285709232,0.099470586,-0.309404552,-0.199802607,0.267413706,-0.07842467,0.319036394,0.655623674,0.009523974,-0.011642524,-0.343416005,0.154699862,-0.007728612,-0.245068222,-0.229878649,0.163066179,0.035503801,0.172804266,0.418736964,0.377992153,-0.218937963,0.325433135,0.583262503,0.467817217,-0.138210043,0.065972432,-0.139423966,0.59744966,-0.284062624,0.031756122,-0.034496326,-0.222735271,-0.34590295,-0.548917532,0.004428741,0.015603939,-0.091239102,0.288278133,0.355125189,-0.306036919,0.72096616,-0.278250843,0.136153117,0.187576711,-0.371610671,0.335679531,-0.256249428,0.310678035,0.110355929,0.404387951,0,0
9606.ENSP00000379047,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,39.5,1,0.216363221,-0.017122386,-0.934244812,-0.282987773,-0.328625113,0.171839312,0.103999428,-0.133957356,-0.162744865,-0.104088619,0.211214259,-0.457249522,0.412279129,-0.448859841,0.285709232,0.099470586,-0.309404552,-0.199802607,0.267413706,-0.07842467,0.319036394,0.655623674,0.009523974,-0.011642524,-0.343416005,0.154699862,-0.007728612,-0.245068222,-0.229878649,0.163066179,0.035503801,0.172804266,0.418736964,0.377992153,-0.218937963,0.325433135,0.583262503,0.467817217,-0.138210043,0.065972432,-0.139423966,0.59744966,-0.284062624,0.031756122,-0.034496326,-0.222735271,-0.34590295,-0.548917532,0.004428741,0.015603939,-0.091239102,0.288278133,0.355125189,-0.306036919,0.72096616,-0.278250843,0.136153117,0.187576711,-0.371610671,0.335679531,-0.256249428,0.310678035,0.110355929,0.404387951,0,0
9606.ENSP00000379047,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,39.5,1,0.216363221,-0.017122386,-0.934244812,-0.282987773,-0.328625113,0.171839312,0.103999428,-0.133957356,-0.162744865,-0.104088619,0.211214259,-0.457249522,0.412279129,-0.448859841,0.285709232,0.099470586,-0.309404552,-0.199802607,0.267413706,-0.07842467,0.319036394,0.655623674,0.009523974,-0.011642524,-0.343416005,0.154699862,-0.007728612,-0.245068222,-0.229878649,0.163066179,0.035503801,0.172804266,0.418736964,0.377992153,-0.218937963,0.325433135,0.583262503,0.467817217,-0.138210043,0.065972432,-0.139423966,0.59744966,-0.284062624,0.031756122,-0.034496326,-0.222735271,-0.34590295,-0.548917532,0.004428741,0.015603939,-0.091239102,0.288278133,0.355125189,-0.306036919,0.72096616,-0.278250843,0.136153117,0.187576711,-0.371610671,0.335679531,-0.256249428,0.310678035,0.110355929,0.404387951,0,0
9606.ENSP00000379047,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,39.5,1,0.216363221,-0.017122386,-0.934244812,-0.282987773,-0.328625113,0.171839312,0.103999428,-0.133957356,-0.162744865,-0.104088619,0.211214259,-0.457249522,0.412279129,-0.448859841,0.285709232,0.099470586,-0.309404552,-0.199802607,0.267413706,-0.07842467,0.319036394,0.655623674,0.009523974,-0.011642524,-0.343416005,0.154699862,-0.007728612,-0.245068222,-0.229878649,0.163066179,0.035503801,0.172804266,0.418736964,0.377992153,-0.218937963,0.325433135,0.583262503,0.467817217,-0.138210043,0.065972432,-0.139423966,0.59744966,-0.284062624,0.031756122,-0.034496326,-0.222735271,-0.34590295,-0.548917532,0.004428741,0.015603939,-0.091239102,0.288278133,0.355125189,-0.306036919,0.72096616,-0.278250843,0.136153117,0.187576711,-0.371610671,0.335679531,-0.256249428,0.310678035,0.110355929,0.404387951,0,0
9606.ENSP00000379047,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,39.5,1,0.216363221,-0.017122386,-0.934244812,-0.282987773,-0.328625113,0.171839312,0.103999428,-0.133957356,-0.162744865,-0.104088619,0.211214259,-0.457249522,0.412279129,-0.448859841,0.285709232,0.099470586,-0.309404552,-0.199802607,0.267413706,-0.07842467,0.319036394,0.655623674,0.009523974,-0.011642524,-0.343416005,0.154699862,-0.007728612,-0.245068222,-0.229878649,0.163066179,0.035503801,0.172804266,0.418736964,0.377992153,-0.218937963,0.325433135,0.583262503,0.467817217,-0.138210043,0.065972432,-0.139423966,0.59744966,-0.284062624,0.031756122,-0.034496326,-0.222735271,-0.34590295,-0.548917532,0.004428741,0.015603939,-0.091239102,0.288278133,0.355125189,-0.306036919,0.72096616,-0.278250843,0.136153117,0.187576711,-0.371610671,0.335679531,-0.256249428,0.310678035,0.110355929,0.404387951,0,0
9606.ENSP00000379047,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,39.5,1,0.216363221,-0.017122386,-0.934244812,-0.282987773,-0.328625113,0.171839312,0.103999428,-0.133957356,-0.162744865,-0.104088619,0.211214259,-0.457249522,0.412279129,-0.448859841,0.285709232,0.099470586,-0.309404552,-0.199802607,0.267413706,-0.07842467,0.319036394,0.655623674,0.009523974,-0.011642524,-0.343416005,0.154699862,-0.007728612,-0.245068222,-0.229878649,0.163066179,0.035503801,0.172804266,0.418736964,0.377992153,-0.218937963,0.325433135,0.583262503,0.467817217,-0.138210043,0.065972432,-0.139423966,0.59744966,-0.284062624,0.031756122,-0.034496326,-0.222735271,-0.34590295,-0.548917532,0.004428741,0.015603939,-0.091239102,0.288278133,0.355125189,-0.306036919,0.72096616,-0.278250843,0.136153117,0.187576711,-0.371610671,0.335679531,-0.256249428,0.310678035,0.110355929,0.404387951,0,0
9606.ENSP00000379047,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,39.5,1,0.216363221,-0.017122386,-0.934244812,-0.282987773,-0.328625113,0.171839312,0.103999428,-0.133957356,-0.162744865,-0.104088619,0.211214259,-0.457249522,0.412279129,-0.448859841,0.285709232,0.099470586,-0.309404552,-0.199802607,0.267413706,-0.07842467,0.319036394,0.655623674,0.009523974,-0.011642524,-0.343416005,0.154699862,-0.007728612,-0.245068222,-0.229878649,0.163066179,0.035503801,0.172804266,0.418736964,0.377992153,-0.218937963,0.325433135,0.583262503,0.467817217,-0.138210043,0.065972432,-0.139423966,0.59744966,-0.284062624,0.031756122,-0.034496326,-0.222735271,-0.34590295,-0.548917532,0.004428741,0.015603939,-0.091239102,0.288278133,0.355125189,-0.306036919,0.72096616,-0.278250843,0.136153117,0.187576711,-0.371610671,0.335679531,-0.256249428,0.310678035,0.110355929,0.404387951,0,0
9606.ENSP00000379047,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,39.5,1,0.216363221,-0.017122386,-0.934244812,-0.282987773,-0.328625113,0.171839312,0.103999428,-0.133957356,-0.162744865,-0.104088619,0.211214259,-0.457249522,0.412279129,-0.448859841,0.285709232,0.099470586,-0.309404552,-0.199802607,0.267413706,-0.07842467,0.319036394,0.655623674,0.009523974,-0.011642524,-0.343416005,0.154699862,-0.007728612,-0.245068222,-0.229878649,0.163066179,0.035503801,0.172804266,0.418736964,0.377992153,-0.218937963,0.325433135,0.583262503,0.467817217,-0.138210043,0.065972432,-0.139423966,0.59744966,-0.284062624,0.031756122,-0.034496326,-0.222735271,-0.34590295,-0.548917532,0.004428741,0.015603939,-0.091239102,0.288278133,0.355125189,-0.306036919,0.72096616,-0.278250843,0.136153117,0.187576711,-0.371610671,0.335679531,-0.256249428,0.310678035,0.110355929,0.404387951,0,0
9606.ENSP00000379047,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,39.5,1,0.216363221,-0.017122386,-0.934244812,-0.282987773,-0.328625113,0.171839312,0.103999428,-0.133957356,-0.162744865,-0.104088619,0.211214259,-0.457249522,0.412279129,-0.448859841,0.285709232,0.099470586,-0.309404552,-0.199802607,0.267413706,-0.07842467,0.319036394,0.655623674,0.009523974,-0.011642524,-0.343416005,0.154699862,-0.007728612,-0.245068222,-0.229878649,0.163066179,0.035503801,0.172804266,0.418736964,0.377992153,-0.218937963,0.325433135,0.583262503,0.467817217,-0.138210043,0.065972432,-0.139423966,0.59744966,-0.284062624,0.031756122,-0.034496326,-0.222735271,-0.34590295,-0.548917532,0.004428741,0.015603939,-0.091239102,0.288278133,0.355125189,-0.306036919,0.72096616,-0.278250843,0.136153117,0.187576711,-0.371610671,0.335679531,-0.256249428,0.310678035,0.110355929,0.404387951,0,0
9606.ENSP00000379047,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,39.5,1,0.216363221,-0.017122386,-0.934244812,-0.282987773,-0.328625113,0.171839312,0.103999428,-0.133957356,-0.162744865,-0.104088619,0.211214259,-0.457249522,0.412279129,-0.448859841,0.285709232,0.099470586,-0.309404552,-0.199802607,0.267413706,-0.07842467,0.319036394,0.655623674,0.009523974,-0.011642524,-0.343416005,0.154699862,-0.007728612,-0.245068222,-0.229878649,0.163066179,0.035503801,0.172804266,0.418736964,0.377992153,-0.218937963,0.325433135,0.583262503,0.467817217,-0.138210043,0.065972432,-0.139423966,0.59744966,-0.284062624,0.031756122,-0.034496326,-0.222735271,-0.34590295,-0.548917532,0.004428741,0.015603939,-0.091239102,0.288278133,0.355125189,-0.306036919,0.72096616,-0.278250843,0.136153117,0.187576711,-0.371610671,0.335679531,-0.256249428,0.310678035,0.110355929,0.404387951,0,0
9606.ENSP00000379047,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,39.5,1,0.216363221,-0.017122386,-0.934244812,-0.282987773,-0.328625113,0.171839312,0.103999428,-0.133957356,-0.162744865,-0.104088619,0.211214259,-0.457249522,0.412279129,-0.448859841,0.285709232,0.099470586,-0.309404552,-0.199802607,0.267413706,-0.07842467,0.319036394,0.655623674,0.009523974,-0.011642524,-0.343416005,0.154699862,-0.007728612,-0.245068222,-0.229878649,0.163066179,0.035503801,0.172804266,0.418736964,0.377992153,-0.218937963,0.325433135,0.583262503,0.467817217,-0.138210043,0.065972432,-0.139423966,0.59744966,-0.284062624,0.031756122,-0.034496326,-0.222735271,-0.34590295,-0.548917532,0.004428741,0.015603939,-0.091239102,0.288278133,0.355125189,-0.306036919,0.72096616,-0.278250843,0.136153117,0.187576711,-0.371610671,0.335679531,-0.256249428,0.310678035,0.110355929,0.404387951,0,0
9606.ENSP00000379047,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,39.5,1,0.216363221,-0.017122386,-0.934244812,-0.282987773,-0.328625113,0.171839312,0.103999428,-0.133957356,-0.162744865,-0.104088619,0.211214259,-0.457249522,0.412279129,-0.448859841,0.285709232,0.099470586,-0.309404552,-0.199802607,0.267413706,-0.07842467,0.319036394,0.655623674,0.009523974,-0.011642524,-0.343416005,0.154699862,-0.007728612,-0.245068222,-0.229878649,0.163066179,0.035503801,0.172804266,0.418736964,0.377992153,-0.218937963,0.325433135,0.583262503,0.467817217,-0.138210043,0.065972432,-0.139423966,0.59744966,-0.284062624,0.031756122,-0.034496326,-0.222735271,-0.34590295,-0.548917532,0.004428741,0.015603939,-0.091239102,0.288278133,0.355125189,-0.306036919,0.72096616,-0.278250843,0.136153117,0.187576711,-0.371610671,0.335679531,-0.256249428,0.310678035,0.110355929,0.404387951,0,0
9606.ENSP00000379047,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,39.5,1,0.216363221,-0.017122386,-0.934244812,-0.282987773,-0.328625113,0.171839312,0.103999428,-0.133957356,-0.162744865,-0.104088619,0.211214259,-0.457249522,0.412279129,-0.448859841,0.285709232,0.099470586,-0.309404552,-0.199802607,0.267413706,-0.07842467,0.319036394,0.655623674,0.009523974,-0.011642524,-0.343416005,0.154699862,-0.007728612,-0.245068222,-0.229878649,0.163066179,0.035503801,0.172804266,0.418736964,0.377992153,-0.218937963,0.325433135,0.583262503,0.467817217,-0.138210043,0.065972432,-0.139423966,0.59744966,-0.284062624,0.031756122,-0.034496326,-0.222735271,-0.34590295,-0.548917532,0.004428741,0.015603939,-0.091239102,0.288278133,0.355125189,-0.306036919,0.72096616,-0.278250843,0.136153117,0.187576711,-0.371610671,0.335679531,-0.256249428,0.310678035,0.110355929,0.404387951,0,0
9606.ENSP00000379047,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,39.5,1,0.216363221,-0.017122386,-0.934244812,-0.282987773,-0.328625113,0.171839312,0.103999428,-0.133957356,-0.162744865,-0.104088619,0.211214259,-0.457249522,0.412279129,-0.448859841,0.285709232,0.099470586,-0.309404552,-0.199802607,0.267413706,-0.07842467,0.319036394,0.655623674,0.009523974,-0.011642524,-0.343416005,0.154699862,-0.007728612,-0.245068222,-0.229878649,0.163066179,0.035503801,0.172804266,0.418736964,0.377992153,-0.218937963,0.325433135,0.583262503,0.467817217,-0.138210043,0.065972432,-0.139423966,0.59744966,-0.284062624,0.031756122,-0.034496326,-0.222735271,-0.34590295,-0.548917532,0.004428741,0.015603939,-0.091239102,0.288278133,0.355125189,-0.306036919,0.72096616,-0.278250843,0.136153117,0.187576711,-0.371610671,0.335679531,-0.256249428,0.310678035,0.110355929,0.404387951,0,0
9606.ENSP00000379047,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,39.5,1,0.216363221,-0.017122386,-0.934244812,-0.282987773,-0.328625113,0.171839312,0.103999428,-0.133957356,-0.162744865,-0.104088619,0.211214259,-0.457249522,0.412279129,-0.448859841,0.285709232,0.099470586,-0.309404552,-0.199802607,0.267413706,-0.07842467,0.319036394,0.655623674,0.009523974,-0.011642524,-0.343416005,0.154699862,-0.007728612,-0.245068222,-0.229878649,0.163066179,0.035503801,0.172804266,0.418736964,0.377992153,-0.218937963,0.325433135,0.583262503,0.467817217,-0.138210043,0.065972432,-0.139423966,0.59744966,-0.284062624,0.031756122,-0.034496326,-0.222735271,-0.34590295,-0.548917532,0.004428741,0.015603939,-0.091239102,0.288278133,0.355125189,-0.306036919,0.72096616,-0.278250843,0.136153117,0.187576711,-0.371610671,0.335679531,-0.256249428,0.310678035,0.110355929,0.404387951,0,0
9606.ENSP00000379047,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,39.5,1,0.216363221,-0.017122386,-0.934244812,-0.282987773,-0.328625113,0.171839312,0.103999428,-0.133957356,-0.162744865,-0.104088619,0.211214259,-0.457249522,0.412279129,-0.448859841,0.285709232,0.099470586,-0.309404552,-0.199802607,0.267413706,-0.07842467,0.319036394,0.655623674,0.009523974,-0.011642524,-0.343416005,0.154699862,-0.007728612,-0.245068222,-0.229878649,0.163066179,0.035503801,0.172804266,0.418736964,0.377992153,-0.218937963,0.325433135,0.583262503,0.467817217,-0.138210043,0.065972432,-0.139423966,0.59744966,-0.284062624,0.031756122,-0.034496326,-0.222735271,-0.34590295,-0.548917532,0.004428741,0.015603939,-0.091239102,0.288278133,0.355125189,-0.306036919,0.72096616,-0.278250843,0.136153117,0.187576711,-0.371610671,0.335679531,-0.256249428,0.310678035,0.110355929,0.404387951,0,1
9606.ENSP00000379047,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,39.5,1,0.216363221,-0.017122386,-0.934244812,-0.282987773,-0.328625113,0.171839312,0.103999428,-0.133957356,-0.162744865,-0.104088619,0.211214259,-0.457249522,0.412279129,-0.448859841,0.285709232,0.099470586,-0.309404552,-0.199802607,0.267413706,-0.07842467,0.319036394,0.655623674,0.009523974,-0.011642524,-0.343416005,0.154699862,-0.007728612,-0.245068222,-0.229878649,0.163066179,0.035503801,0.172804266,0.418736964,0.377992153,-0.218937963,0.325433135,0.583262503,0.467817217,-0.138210043,0.065972432,-0.139423966,0.59744966,-0.284062624,0.031756122,-0.034496326,-0.222735271,-0.34590295,-0.548917532,0.004428741,0.015603939,-0.091239102,0.288278133,0.355125189,-0.306036919,0.72096616,-0.278250843,0.136153117,0.187576711,-0.371610671,0.335679531,-0.256249428,0.310678035,0.110355929,0.404387951,0,0
9606.ENSP00000379047,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,39.5,1,0.216363221,-0.017122386,-0.934244812,-0.282987773,-0.328625113,0.171839312,0.103999428,-0.133957356,-0.162744865,-0.104088619,0.211214259,-0.457249522,0.412279129,-0.448859841,0.285709232,0.099470586,-0.309404552,-0.199802607,0.267413706,-0.07842467,0.319036394,0.655623674,0.009523974,-0.011642524,-0.343416005,0.154699862,-0.007728612,-0.245068222,-0.229878649,0.163066179,0.035503801,0.172804266,0.418736964,0.377992153,-0.218937963,0.325433135,0.583262503,0.467817217,-0.138210043,0.065972432,-0.139423966,0.59744966,-0.284062624,0.031756122,-0.034496326,-0.222735271,-0.34590295,-0.548917532,0.004428741,0.015603939,-0.091239102,0.288278133,0.355125189,-0.306036919,0.72096616,-0.278250843,0.136153117,0.187576711,-0.371610671,0.335679531,-0.256249428,0.310678035,0.110355929,0.404387951,0,0
9606.ENSP00000379047,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,39.5,1,0.216363221,-0.017122386,-0.934244812,-0.282987773,-0.328625113,0.171839312,0.103999428,-0.133957356,-0.162744865,-0.104088619,0.211214259,-0.457249522,0.412279129,-0.448859841,0.285709232,0.099470586,-0.309404552,-0.199802607,0.267413706,-0.07842467,0.319036394,0.655623674,0.009523974,-0.011642524,-0.343416005,0.154699862,-0.007728612,-0.245068222,-0.229878649,0.163066179,0.035503801,0.172804266,0.418736964,0.377992153,-0.218937963,0.325433135,0.583262503,0.467817217,-0.138210043,0.065972432,-0.139423966,0.59744966,-0.284062624,0.031756122,-0.034496326,-0.222735271,-0.34590295,-0.548917532,0.004428741,0.015603939,-0.091239102,0.288278133,0.355125189,-0.306036919,0.72096616,-0.278250843,0.136153117,0.187576711,-0.371610671,0.335679531,-0.256249428,0.310678035,0.110355929,0.404387951,0,0
9606.ENSP00000379047,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,39.5,1,0.216363221,-0.017122386,-0.934244812,-0.282987773,-0.328625113,0.171839312,0.103999428,-0.133957356,-0.162744865,-0.104088619,0.211214259,-0.457249522,0.412279129,-0.448859841,0.285709232,0.099470586,-0.309404552,-0.199802607,0.267413706,-0.07842467,0.319036394,0.655623674,0.009523974,-0.011642524,-0.343416005,0.154699862,-0.007728612,-0.245068222,-0.229878649,0.163066179,0.035503801,0.172804266,0.418736964,0.377992153,-0.218937963,0.325433135,0.583262503,0.467817217,-0.138210043,0.065972432,-0.139423966,0.59744966,-0.284062624,0.031756122,-0.034496326,-0.222735271,-0.34590295,-0.548917532,0.004428741,0.015603939,-0.091239102,0.288278133,0.355125189,-0.306036919,0.72096616,-0.278250843,0.136153117,0.187576711,-0.371610671,0.335679531,-0.256249428,0.310678035,0.110355929,0.404387951,0,0
9606.ENSP00000379047,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,39.5,1,0.216363221,-0.017122386,-0.934244812,-0.282987773,-0.328625113,0.171839312,0.103999428,-0.133957356,-0.162744865,-0.104088619,0.211214259,-0.457249522,0.412279129,-0.448859841,0.285709232,0.099470586,-0.309404552,-0.199802607,0.267413706,-0.07842467,0.319036394,0.655623674,0.009523974,-0.011642524,-0.343416005,0.154699862,-0.007728612,-0.245068222,-0.229878649,0.163066179,0.035503801,0.172804266,0.418736964,0.377992153,-0.218937963,0.325433135,0.583262503,0.467817217,-0.138210043,0.065972432,-0.139423966,0.59744966,-0.284062624,0.031756122,-0.034496326,-0.222735271,-0.34590295,-0.548917532,0.004428741,0.015603939,-0.091239102,0.288278133,0.355125189,-0.306036919,0.72096616,-0.278250843,0.136153117,0.187576711,-0.371610671,0.335679531,-0.256249428,0.310678035,0.110355929,0.404387951,0,0
9606.ENSP00000379047,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,39.5,1,0.216363221,-0.017122386,-0.934244812,-0.282987773,-0.328625113,0.171839312,0.103999428,-0.133957356,-0.162744865,-0.104088619,0.211214259,-0.457249522,0.412279129,-0.448859841,0.285709232,0.099470586,-0.309404552,-0.199802607,0.267413706,-0.07842467,0.319036394,0.655623674,0.009523974,-0.011642524,-0.343416005,0.154699862,-0.007728612,-0.245068222,-0.229878649,0.163066179,0.035503801,0.172804266,0.418736964,0.377992153,-0.218937963,0.325433135,0.583262503,0.467817217,-0.138210043,0.065972432,-0.139423966,0.59744966,-0.284062624,0.031756122,-0.034496326,-0.222735271,-0.34590295,-0.548917532,0.004428741,0.015603939,-0.091239102,0.288278133,0.355125189,-0.306036919,0.72096616,-0.278250843,0.136153117,0.187576711,-0.371610671,0.335679531,-0.256249428,0.310678035,0.110355929,0.404387951,0,0
9606.ENSP00000379047,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,39.5,1,0.216363221,-0.017122386,-0.934244812,-0.282987773,-0.328625113,0.171839312,0.103999428,-0.133957356,-0.162744865,-0.104088619,0.211214259,-0.457249522,0.412279129,-0.448859841,0.285709232,0.099470586,-0.309404552,-0.199802607,0.267413706,-0.07842467,0.319036394,0.655623674,0.009523974,-0.011642524,-0.343416005,0.154699862,-0.007728612,-0.245068222,-0.229878649,0.163066179,0.035503801,0.172804266,0.418736964,0.377992153,-0.218937963,0.325433135,0.583262503,0.467817217,-0.138210043,0.065972432,-0.139423966,0.59744966,-0.284062624,0.031756122,-0.034496326,-0.222735271,-0.34590295,-0.548917532,0.004428741,0.015603939,-0.091239102,0.288278133,0.355125189,-0.306036919,0.72096616,-0.278250843,0.136153117,0.187576711,-0.371610671,0.335679531,-0.256249428,0.310678035,0.110355929,0.404387951,0,0
9606.ENSP00000379047,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,39.5,1,0.216363221,-0.017122386,-0.934244812,-0.282987773,-0.328625113,0.171839312,0.103999428,-0.133957356,-0.162744865,-0.104088619,0.211214259,-0.457249522,0.412279129,-0.448859841,0.285709232,0.099470586,-0.309404552,-0.199802607,0.267413706,-0.07842467,0.319036394,0.655623674,0.009523974,-0.011642524,-0.343416005,0.154699862,-0.007728612,-0.245068222,-0.229878649,0.163066179,0.035503801,0.172804266,0.418736964,0.377992153,-0.218937963,0.325433135,0.583262503,0.467817217,-0.138210043,0.065972432,-0.139423966,0.59744966,-0.284062624,0.031756122,-0.034496326,-0.222735271,-0.34590295,-0.548917532,0.004428741,0.015603939,-0.091239102,0.288278133,0.355125189,-0.306036919,0.72096616,-0.278250843,0.136153117,0.187576711,-0.371610671,0.335679531,-0.256249428,0.310678035,0.110355929,0.404387951,0,0
9606.ENSP00000379047,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,39.5,1,0.216363221,-0.017122386,-0.934244812,-0.282987773,-0.328625113,0.171839312,0.103999428,-0.133957356,-0.162744865,-0.104088619,0.211214259,-0.457249522,0.412279129,-0.448859841,0.285709232,0.099470586,-0.309404552,-0.199802607,0.267413706,-0.07842467,0.319036394,0.655623674,0.009523974,-0.011642524,-0.343416005,0.154699862,-0.007728612,-0.245068222,-0.229878649,0.163066179,0.035503801,0.172804266,0.418736964,0.377992153,-0.218937963,0.325433135,0.583262503,0.467817217,-0.138210043,0.065972432,-0.139423966,0.59744966,-0.284062624,0.031756122,-0.034496326,-0.222735271,-0.34590295,-0.548917532,0.004428741,0.015603939,-0.091239102,0.288278133,0.355125189,-0.306036919,0.72096616,-0.278250843,0.136153117,0.187576711,-0.371610671,0.335679531,-0.256249428,0.310678035,0.110355929,0.404387951,0,0
