protein,nuclear bodies,microtubules,rods & rings,endoplasmic reticulum,centrosome,secretory,cytosol,aggresome,mitochondria,secreted proteins,mitotic chromosome,golgi apparatus,cytoplasmic bodies,plasma membrane,nucleoli,nucleoli rim,actin filaments,focal adhesion sites,cleavage furrow,midbody ring,endosomes,cell junctions,cytokinetic bridge,microtubule ends,lysosomes,nuclear speckles,endomembrane system,midbody,mitotic spindle,vesicles,nucleoli fibrillar center,peroxisomes,lipid droplets,centriolar satellite,nucleoplasm,intermediate filaments,cytoplasm,nuclear membrane,nucleus,kinetochore,miss_subcell,RNA line ab,binary_RNA line ab,go_feature_0,go_feature_1,go_feature_2,go_feature_3,go_feature_4,go_feature_5,go_feature_6,go_feature_7,go_feature_8,go_feature_9,go_feature_10,go_feature_11,go_feature_12,go_feature_13,go_feature_14,go_feature_15,go_feature_16,go_feature_17,go_feature_18,go_feature_19,go_feature_20,go_feature_21,go_feature_22,go_feature_23,go_feature_24,go_feature_25,go_feature_26,go_feature_27,go_feature_28,go_feature_29,go_feature_30,go_feature_31,go_feature_32,go_feature_33,go_feature_34,go_feature_35,go_feature_36,go_feature_37,go_feature_38,go_feature_39,go_feature_40,go_feature_41,go_feature_42,go_feature_43,go_feature_44,go_feature_45,go_feature_46,go_feature_47,go_feature_48,go_feature_49,go_feature_50,go_feature_51,go_feature_52,go_feature_53,go_feature_54,go_feature_55,go_feature_56,go_feature_57,go_feature_58,go_feature_59,go_feature_60,go_feature_61,go_feature_62,go_feature_63,Has_Missing,label
9606.ENSP00000360541,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.1,1,0.022887114,0.171596527,0.098615393,0.081709675,-0.09352985,-0.138692692,-0.1500431,-0.330895841,-0.065009594,0.021766687,0.010161473,-0.136510044,0.048768908,0.018759379,0.252550751,-0.049013,0.017120998,-0.127611533,-0.379778236,-0.395491272,-0.07687895,0.062210854,0.062666014,-0.09935531,-0.381510258,0.079586297,-0.333071083,0.185426921,0.253790587,-0.066316895,0.238228396,0.168079168,0.176985621,-0.056854863,0.029650034,-0.060667995,-0.170556873,0.175914973,-0.053260792,0.12594676,0.022468198,-0.163628653,-0.070651494,0.126761198,-0.070122682,0.252438933,0.024288254,0.086697519,0.041078337,0.081725024,0.108562402,0.005312316,-0.070709378,-0.233872354,0.04580722,0.271720409,-0.145785049,0.171447799,0.224200562,0.032450192,-0.059839528,0.087554894,-0.053041346,-0.019098662,0,0
9606.ENSP00000360541,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.1,1,0.022887114,0.171596527,0.098615393,0.081709675,-0.09352985,-0.138692692,-0.1500431,-0.330895841,-0.065009594,0.021766687,0.010161473,-0.136510044,0.048768908,0.018759379,0.252550751,-0.049013,0.017120998,-0.127611533,-0.379778236,-0.395491272,-0.07687895,0.062210854,0.062666014,-0.09935531,-0.381510258,0.079586297,-0.333071083,0.185426921,0.253790587,-0.066316895,0.238228396,0.168079168,0.176985621,-0.056854863,0.029650034,-0.060667995,-0.170556873,0.175914973,-0.053260792,0.12594676,0.022468198,-0.163628653,-0.070651494,0.126761198,-0.070122682,0.252438933,0.024288254,0.086697519,0.041078337,0.081725024,0.108562402,0.005312316,-0.070709378,-0.233872354,0.04580722,0.271720409,-0.145785049,0.171447799,0.224200562,0.032450192,-0.059839528,0.087554894,-0.053041346,-0.019098662,0,0
9606.ENSP00000360541,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.1,1,0.022887114,0.171596527,0.098615393,0.081709675,-0.09352985,-0.138692692,-0.1500431,-0.330895841,-0.065009594,0.021766687,0.010161473,-0.136510044,0.048768908,0.018759379,0.252550751,-0.049013,0.017120998,-0.127611533,-0.379778236,-0.395491272,-0.07687895,0.062210854,0.062666014,-0.09935531,-0.381510258,0.079586297,-0.333071083,0.185426921,0.253790587,-0.066316895,0.238228396,0.168079168,0.176985621,-0.056854863,0.029650034,-0.060667995,-0.170556873,0.175914973,-0.053260792,0.12594676,0.022468198,-0.163628653,-0.070651494,0.126761198,-0.070122682,0.252438933,0.024288254,0.086697519,0.041078337,0.081725024,0.108562402,0.005312316,-0.070709378,-0.233872354,0.04580722,0.271720409,-0.145785049,0.171447799,0.224200562,0.032450192,-0.059839528,0.087554894,-0.053041346,-0.019098662,0,0
9606.ENSP00000360541,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.1,1,0.022887114,0.171596527,0.098615393,0.081709675,-0.09352985,-0.138692692,-0.1500431,-0.330895841,-0.065009594,0.021766687,0.010161473,-0.136510044,0.048768908,0.018759379,0.252550751,-0.049013,0.017120998,-0.127611533,-0.379778236,-0.395491272,-0.07687895,0.062210854,0.062666014,-0.09935531,-0.381510258,0.079586297,-0.333071083,0.185426921,0.253790587,-0.066316895,0.238228396,0.168079168,0.176985621,-0.056854863,0.029650034,-0.060667995,-0.170556873,0.175914973,-0.053260792,0.12594676,0.022468198,-0.163628653,-0.070651494,0.126761198,-0.070122682,0.252438933,0.024288254,0.086697519,0.041078337,0.081725024,0.108562402,0.005312316,-0.070709378,-0.233872354,0.04580722,0.271720409,-0.145785049,0.171447799,0.224200562,0.032450192,-0.059839528,0.087554894,-0.053041346,-0.019098662,0,0
9606.ENSP00000360541,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.1,1,0.022887114,0.171596527,0.098615393,0.081709675,-0.09352985,-0.138692692,-0.1500431,-0.330895841,-0.065009594,0.021766687,0.010161473,-0.136510044,0.048768908,0.018759379,0.252550751,-0.049013,0.017120998,-0.127611533,-0.379778236,-0.395491272,-0.07687895,0.062210854,0.062666014,-0.09935531,-0.381510258,0.079586297,-0.333071083,0.185426921,0.253790587,-0.066316895,0.238228396,0.168079168,0.176985621,-0.056854863,0.029650034,-0.060667995,-0.170556873,0.175914973,-0.053260792,0.12594676,0.022468198,-0.163628653,-0.070651494,0.126761198,-0.070122682,0.252438933,0.024288254,0.086697519,0.041078337,0.081725024,0.108562402,0.005312316,-0.070709378,-0.233872354,0.04580722,0.271720409,-0.145785049,0.171447799,0.224200562,0.032450192,-0.059839528,0.087554894,-0.053041346,-0.019098662,0,0
9606.ENSP00000360541,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.1,1,0.022887114,0.171596527,0.098615393,0.081709675,-0.09352985,-0.138692692,-0.1500431,-0.330895841,-0.065009594,0.021766687,0.010161473,-0.136510044,0.048768908,0.018759379,0.252550751,-0.049013,0.017120998,-0.127611533,-0.379778236,-0.395491272,-0.07687895,0.062210854,0.062666014,-0.09935531,-0.381510258,0.079586297,-0.333071083,0.185426921,0.253790587,-0.066316895,0.238228396,0.168079168,0.176985621,-0.056854863,0.029650034,-0.060667995,-0.170556873,0.175914973,-0.053260792,0.12594676,0.022468198,-0.163628653,-0.070651494,0.126761198,-0.070122682,0.252438933,0.024288254,0.086697519,0.041078337,0.081725024,0.108562402,0.005312316,-0.070709378,-0.233872354,0.04580722,0.271720409,-0.145785049,0.171447799,0.224200562,0.032450192,-0.059839528,0.087554894,-0.053041346,-0.019098662,0,0
9606.ENSP00000360541,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.1,1,0.022887114,0.171596527,0.098615393,0.081709675,-0.09352985,-0.138692692,-0.1500431,-0.330895841,-0.065009594,0.021766687,0.010161473,-0.136510044,0.048768908,0.018759379,0.252550751,-0.049013,0.017120998,-0.127611533,-0.379778236,-0.395491272,-0.07687895,0.062210854,0.062666014,-0.09935531,-0.381510258,0.079586297,-0.333071083,0.185426921,0.253790587,-0.066316895,0.238228396,0.168079168,0.176985621,-0.056854863,0.029650034,-0.060667995,-0.170556873,0.175914973,-0.053260792,0.12594676,0.022468198,-0.163628653,-0.070651494,0.126761198,-0.070122682,0.252438933,0.024288254,0.086697519,0.041078337,0.081725024,0.108562402,0.005312316,-0.070709378,-0.233872354,0.04580722,0.271720409,-0.145785049,0.171447799,0.224200562,0.032450192,-0.059839528,0.087554894,-0.053041346,-0.019098662,0,0
9606.ENSP00000360541,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.1,1,0.022887114,0.171596527,0.098615393,0.081709675,-0.09352985,-0.138692692,-0.1500431,-0.330895841,-0.065009594,0.021766687,0.010161473,-0.136510044,0.048768908,0.018759379,0.252550751,-0.049013,0.017120998,-0.127611533,-0.379778236,-0.395491272,-0.07687895,0.062210854,0.062666014,-0.09935531,-0.381510258,0.079586297,-0.333071083,0.185426921,0.253790587,-0.066316895,0.238228396,0.168079168,0.176985621,-0.056854863,0.029650034,-0.060667995,-0.170556873,0.175914973,-0.053260792,0.12594676,0.022468198,-0.163628653,-0.070651494,0.126761198,-0.070122682,0.252438933,0.024288254,0.086697519,0.041078337,0.081725024,0.108562402,0.005312316,-0.070709378,-0.233872354,0.04580722,0.271720409,-0.145785049,0.171447799,0.224200562,0.032450192,-0.059839528,0.087554894,-0.053041346,-0.019098662,0,0
9606.ENSP00000360541,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.1,1,0.022887114,0.171596527,0.098615393,0.081709675,-0.09352985,-0.138692692,-0.1500431,-0.330895841,-0.065009594,0.021766687,0.010161473,-0.136510044,0.048768908,0.018759379,0.252550751,-0.049013,0.017120998,-0.127611533,-0.379778236,-0.395491272,-0.07687895,0.062210854,0.062666014,-0.09935531,-0.381510258,0.079586297,-0.333071083,0.185426921,0.253790587,-0.066316895,0.238228396,0.168079168,0.176985621,-0.056854863,0.029650034,-0.060667995,-0.170556873,0.175914973,-0.053260792,0.12594676,0.022468198,-0.163628653,-0.070651494,0.126761198,-0.070122682,0.252438933,0.024288254,0.086697519,0.041078337,0.081725024,0.108562402,0.005312316,-0.070709378,-0.233872354,0.04580722,0.271720409,-0.145785049,0.171447799,0.224200562,0.032450192,-0.059839528,0.087554894,-0.053041346,-0.019098662,0,0
9606.ENSP00000360541,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.1,1,0.022887114,0.171596527,0.098615393,0.081709675,-0.09352985,-0.138692692,-0.1500431,-0.330895841,-0.065009594,0.021766687,0.010161473,-0.136510044,0.048768908,0.018759379,0.252550751,-0.049013,0.017120998,-0.127611533,-0.379778236,-0.395491272,-0.07687895,0.062210854,0.062666014,-0.09935531,-0.381510258,0.079586297,-0.333071083,0.185426921,0.253790587,-0.066316895,0.238228396,0.168079168,0.176985621,-0.056854863,0.029650034,-0.060667995,-0.170556873,0.175914973,-0.053260792,0.12594676,0.022468198,-0.163628653,-0.070651494,0.126761198,-0.070122682,0.252438933,0.024288254,0.086697519,0.041078337,0.081725024,0.108562402,0.005312316,-0.070709378,-0.233872354,0.04580722,0.271720409,-0.145785049,0.171447799,0.224200562,0.032450192,-0.059839528,0.087554894,-0.053041346,-0.019098662,0,1
9606.ENSP00000360541,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.1,1,0.022887114,0.171596527,0.098615393,0.081709675,-0.09352985,-0.138692692,-0.1500431,-0.330895841,-0.065009594,0.021766687,0.010161473,-0.136510044,0.048768908,0.018759379,0.252550751,-0.049013,0.017120998,-0.127611533,-0.379778236,-0.395491272,-0.07687895,0.062210854,0.062666014,-0.09935531,-0.381510258,0.079586297,-0.333071083,0.185426921,0.253790587,-0.066316895,0.238228396,0.168079168,0.176985621,-0.056854863,0.029650034,-0.060667995,-0.170556873,0.175914973,-0.053260792,0.12594676,0.022468198,-0.163628653,-0.070651494,0.126761198,-0.070122682,0.252438933,0.024288254,0.086697519,0.041078337,0.081725024,0.108562402,0.005312316,-0.070709378,-0.233872354,0.04580722,0.271720409,-0.145785049,0.171447799,0.224200562,0.032450192,-0.059839528,0.087554894,-0.053041346,-0.019098662,0,0
9606.ENSP00000360541,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.1,1,0.022887114,0.171596527,0.098615393,0.081709675,-0.09352985,-0.138692692,-0.1500431,-0.330895841,-0.065009594,0.021766687,0.010161473,-0.136510044,0.048768908,0.018759379,0.252550751,-0.049013,0.017120998,-0.127611533,-0.379778236,-0.395491272,-0.07687895,0.062210854,0.062666014,-0.09935531,-0.381510258,0.079586297,-0.333071083,0.185426921,0.253790587,-0.066316895,0.238228396,0.168079168,0.176985621,-0.056854863,0.029650034,-0.060667995,-0.170556873,0.175914973,-0.053260792,0.12594676,0.022468198,-0.163628653,-0.070651494,0.126761198,-0.070122682,0.252438933,0.024288254,0.086697519,0.041078337,0.081725024,0.108562402,0.005312316,-0.070709378,-0.233872354,0.04580722,0.271720409,-0.145785049,0.171447799,0.224200562,0.032450192,-0.059839528,0.087554894,-0.053041346,-0.019098662,0,1
9606.ENSP00000360541,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.1,1,0.022887114,0.171596527,0.098615393,0.081709675,-0.09352985,-0.138692692,-0.1500431,-0.330895841,-0.065009594,0.021766687,0.010161473,-0.136510044,0.048768908,0.018759379,0.252550751,-0.049013,0.017120998,-0.127611533,-0.379778236,-0.395491272,-0.07687895,0.062210854,0.062666014,-0.09935531,-0.381510258,0.079586297,-0.333071083,0.185426921,0.253790587,-0.066316895,0.238228396,0.168079168,0.176985621,-0.056854863,0.029650034,-0.060667995,-0.170556873,0.175914973,-0.053260792,0.12594676,0.022468198,-0.163628653,-0.070651494,0.126761198,-0.070122682,0.252438933,0.024288254,0.086697519,0.041078337,0.081725024,0.108562402,0.005312316,-0.070709378,-0.233872354,0.04580722,0.271720409,-0.145785049,0.171447799,0.224200562,0.032450192,-0.059839528,0.087554894,-0.053041346,-0.019098662,0,0
9606.ENSP00000360541,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.1,1,0.022887114,0.171596527,0.098615393,0.081709675,-0.09352985,-0.138692692,-0.1500431,-0.330895841,-0.065009594,0.021766687,0.010161473,-0.136510044,0.048768908,0.018759379,0.252550751,-0.049013,0.017120998,-0.127611533,-0.379778236,-0.395491272,-0.07687895,0.062210854,0.062666014,-0.09935531,-0.381510258,0.079586297,-0.333071083,0.185426921,0.253790587,-0.066316895,0.238228396,0.168079168,0.176985621,-0.056854863,0.029650034,-0.060667995,-0.170556873,0.175914973,-0.053260792,0.12594676,0.022468198,-0.163628653,-0.070651494,0.126761198,-0.070122682,0.252438933,0.024288254,0.086697519,0.041078337,0.081725024,0.108562402,0.005312316,-0.070709378,-0.233872354,0.04580722,0.271720409,-0.145785049,0.171447799,0.224200562,0.032450192,-0.059839528,0.087554894,-0.053041346,-0.019098662,0,0
9606.ENSP00000360541,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.1,1,0.022887114,0.171596527,0.098615393,0.081709675,-0.09352985,-0.138692692,-0.1500431,-0.330895841,-0.065009594,0.021766687,0.010161473,-0.136510044,0.048768908,0.018759379,0.252550751,-0.049013,0.017120998,-0.127611533,-0.379778236,-0.395491272,-0.07687895,0.062210854,0.062666014,-0.09935531,-0.381510258,0.079586297,-0.333071083,0.185426921,0.253790587,-0.066316895,0.238228396,0.168079168,0.176985621,-0.056854863,0.029650034,-0.060667995,-0.170556873,0.175914973,-0.053260792,0.12594676,0.022468198,-0.163628653,-0.070651494,0.126761198,-0.070122682,0.252438933,0.024288254,0.086697519,0.041078337,0.081725024,0.108562402,0.005312316,-0.070709378,-0.233872354,0.04580722,0.271720409,-0.145785049,0.171447799,0.224200562,0.032450192,-0.059839528,0.087554894,-0.053041346,-0.019098662,0,0
9606.ENSP00000360541,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.1,1,0.022887114,0.171596527,0.098615393,0.081709675,-0.09352985,-0.138692692,-0.1500431,-0.330895841,-0.065009594,0.021766687,0.010161473,-0.136510044,0.048768908,0.018759379,0.252550751,-0.049013,0.017120998,-0.127611533,-0.379778236,-0.395491272,-0.07687895,0.062210854,0.062666014,-0.09935531,-0.381510258,0.079586297,-0.333071083,0.185426921,0.253790587,-0.066316895,0.238228396,0.168079168,0.176985621,-0.056854863,0.029650034,-0.060667995,-0.170556873,0.175914973,-0.053260792,0.12594676,0.022468198,-0.163628653,-0.070651494,0.126761198,-0.070122682,0.252438933,0.024288254,0.086697519,0.041078337,0.081725024,0.108562402,0.005312316,-0.070709378,-0.233872354,0.04580722,0.271720409,-0.145785049,0.171447799,0.224200562,0.032450192,-0.059839528,0.087554894,-0.053041346,-0.019098662,0,0
9606.ENSP00000360541,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.1,1,0.022887114,0.171596527,0.098615393,0.081709675,-0.09352985,-0.138692692,-0.1500431,-0.330895841,-0.065009594,0.021766687,0.010161473,-0.136510044,0.048768908,0.018759379,0.252550751,-0.049013,0.017120998,-0.127611533,-0.379778236,-0.395491272,-0.07687895,0.062210854,0.062666014,-0.09935531,-0.381510258,0.079586297,-0.333071083,0.185426921,0.253790587,-0.066316895,0.238228396,0.168079168,0.176985621,-0.056854863,0.029650034,-0.060667995,-0.170556873,0.175914973,-0.053260792,0.12594676,0.022468198,-0.163628653,-0.070651494,0.126761198,-0.070122682,0.252438933,0.024288254,0.086697519,0.041078337,0.081725024,0.108562402,0.005312316,-0.070709378,-0.233872354,0.04580722,0.271720409,-0.145785049,0.171447799,0.224200562,0.032450192,-0.059839528,0.087554894,-0.053041346,-0.019098662,0,0
9606.ENSP00000360541,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.1,1,0.022887114,0.171596527,0.098615393,0.081709675,-0.09352985,-0.138692692,-0.1500431,-0.330895841,-0.065009594,0.021766687,0.010161473,-0.136510044,0.048768908,0.018759379,0.252550751,-0.049013,0.017120998,-0.127611533,-0.379778236,-0.395491272,-0.07687895,0.062210854,0.062666014,-0.09935531,-0.381510258,0.079586297,-0.333071083,0.185426921,0.253790587,-0.066316895,0.238228396,0.168079168,0.176985621,-0.056854863,0.029650034,-0.060667995,-0.170556873,0.175914973,-0.053260792,0.12594676,0.022468198,-0.163628653,-0.070651494,0.126761198,-0.070122682,0.252438933,0.024288254,0.086697519,0.041078337,0.081725024,0.108562402,0.005312316,-0.070709378,-0.233872354,0.04580722,0.271720409,-0.145785049,0.171447799,0.224200562,0.032450192,-0.059839528,0.087554894,-0.053041346,-0.019098662,0,0
9606.ENSP00000360541,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.1,1,0.022887114,0.171596527,0.098615393,0.081709675,-0.09352985,-0.138692692,-0.1500431,-0.330895841,-0.065009594,0.021766687,0.010161473,-0.136510044,0.048768908,0.018759379,0.252550751,-0.049013,0.017120998,-0.127611533,-0.379778236,-0.395491272,-0.07687895,0.062210854,0.062666014,-0.09935531,-0.381510258,0.079586297,-0.333071083,0.185426921,0.253790587,-0.066316895,0.238228396,0.168079168,0.176985621,-0.056854863,0.029650034,-0.060667995,-0.170556873,0.175914973,-0.053260792,0.12594676,0.022468198,-0.163628653,-0.070651494,0.126761198,-0.070122682,0.252438933,0.024288254,0.086697519,0.041078337,0.081725024,0.108562402,0.005312316,-0.070709378,-0.233872354,0.04580722,0.271720409,-0.145785049,0.171447799,0.224200562,0.032450192,-0.059839528,0.087554894,-0.053041346,-0.019098662,0,0
9606.ENSP00000360541,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.1,1,0.022887114,0.171596527,0.098615393,0.081709675,-0.09352985,-0.138692692,-0.1500431,-0.330895841,-0.065009594,0.021766687,0.010161473,-0.136510044,0.048768908,0.018759379,0.252550751,-0.049013,0.017120998,-0.127611533,-0.379778236,-0.395491272,-0.07687895,0.062210854,0.062666014,-0.09935531,-0.381510258,0.079586297,-0.333071083,0.185426921,0.253790587,-0.066316895,0.238228396,0.168079168,0.176985621,-0.056854863,0.029650034,-0.060667995,-0.170556873,0.175914973,-0.053260792,0.12594676,0.022468198,-0.163628653,-0.070651494,0.126761198,-0.070122682,0.252438933,0.024288254,0.086697519,0.041078337,0.081725024,0.108562402,0.005312316,-0.070709378,-0.233872354,0.04580722,0.271720409,-0.145785049,0.171447799,0.224200562,0.032450192,-0.059839528,0.087554894,-0.053041346,-0.019098662,0,0
9606.ENSP00000360541,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.1,1,0.022887114,0.171596527,0.098615393,0.081709675,-0.09352985,-0.138692692,-0.1500431,-0.330895841,-0.065009594,0.021766687,0.010161473,-0.136510044,0.048768908,0.018759379,0.252550751,-0.049013,0.017120998,-0.127611533,-0.379778236,-0.395491272,-0.07687895,0.062210854,0.062666014,-0.09935531,-0.381510258,0.079586297,-0.333071083,0.185426921,0.253790587,-0.066316895,0.238228396,0.168079168,0.176985621,-0.056854863,0.029650034,-0.060667995,-0.170556873,0.175914973,-0.053260792,0.12594676,0.022468198,-0.163628653,-0.070651494,0.126761198,-0.070122682,0.252438933,0.024288254,0.086697519,0.041078337,0.081725024,0.108562402,0.005312316,-0.070709378,-0.233872354,0.04580722,0.271720409,-0.145785049,0.171447799,0.224200562,0.032450192,-0.059839528,0.087554894,-0.053041346,-0.019098662,0,0
9606.ENSP00000360541,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.1,1,0.022887114,0.171596527,0.098615393,0.081709675,-0.09352985,-0.138692692,-0.1500431,-0.330895841,-0.065009594,0.021766687,0.010161473,-0.136510044,0.048768908,0.018759379,0.252550751,-0.049013,0.017120998,-0.127611533,-0.379778236,-0.395491272,-0.07687895,0.062210854,0.062666014,-0.09935531,-0.381510258,0.079586297,-0.333071083,0.185426921,0.253790587,-0.066316895,0.238228396,0.168079168,0.176985621,-0.056854863,0.029650034,-0.060667995,-0.170556873,0.175914973,-0.053260792,0.12594676,0.022468198,-0.163628653,-0.070651494,0.126761198,-0.070122682,0.252438933,0.024288254,0.086697519,0.041078337,0.081725024,0.108562402,0.005312316,-0.070709378,-0.233872354,0.04580722,0.271720409,-0.145785049,0.171447799,0.224200562,0.032450192,-0.059839528,0.087554894,-0.053041346,-0.019098662,0,0
9606.ENSP00000360541,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.1,1,0.022887114,0.171596527,0.098615393,0.081709675,-0.09352985,-0.138692692,-0.1500431,-0.330895841,-0.065009594,0.021766687,0.010161473,-0.136510044,0.048768908,0.018759379,0.252550751,-0.049013,0.017120998,-0.127611533,-0.379778236,-0.395491272,-0.07687895,0.062210854,0.062666014,-0.09935531,-0.381510258,0.079586297,-0.333071083,0.185426921,0.253790587,-0.066316895,0.238228396,0.168079168,0.176985621,-0.056854863,0.029650034,-0.060667995,-0.170556873,0.175914973,-0.053260792,0.12594676,0.022468198,-0.163628653,-0.070651494,0.126761198,-0.070122682,0.252438933,0.024288254,0.086697519,0.041078337,0.081725024,0.108562402,0.005312316,-0.070709378,-0.233872354,0.04580722,0.271720409,-0.145785049,0.171447799,0.224200562,0.032450192,-0.059839528,0.087554894,-0.053041346,-0.019098662,0,0
9606.ENSP00000360541,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.1,1,0.022887114,0.171596527,0.098615393,0.081709675,-0.09352985,-0.138692692,-0.1500431,-0.330895841,-0.065009594,0.021766687,0.010161473,-0.136510044,0.048768908,0.018759379,0.252550751,-0.049013,0.017120998,-0.127611533,-0.379778236,-0.395491272,-0.07687895,0.062210854,0.062666014,-0.09935531,-0.381510258,0.079586297,-0.333071083,0.185426921,0.253790587,-0.066316895,0.238228396,0.168079168,0.176985621,-0.056854863,0.029650034,-0.060667995,-0.170556873,0.175914973,-0.053260792,0.12594676,0.022468198,-0.163628653,-0.070651494,0.126761198,-0.070122682,0.252438933,0.024288254,0.086697519,0.041078337,0.081725024,0.108562402,0.005312316,-0.070709378,-0.233872354,0.04580722,0.271720409,-0.145785049,0.171447799,0.224200562,0.032450192,-0.059839528,0.087554894,-0.053041346,-0.019098662,0,0
9606.ENSP00000360541,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,35.1,1,0.022887114,0.171596527,0.098615393,0.081709675,-0.09352985,-0.138692692,-0.1500431,-0.330895841,-0.065009594,0.021766687,0.010161473,-0.136510044,0.048768908,0.018759379,0.252550751,-0.049013,0.017120998,-0.127611533,-0.379778236,-0.395491272,-0.07687895,0.062210854,0.062666014,-0.09935531,-0.381510258,0.079586297,-0.333071083,0.185426921,0.253790587,-0.066316895,0.238228396,0.168079168,0.176985621,-0.056854863,0.029650034,-0.060667995,-0.170556873,0.175914973,-0.053260792,0.12594676,0.022468198,-0.163628653,-0.070651494,0.126761198,-0.070122682,0.252438933,0.024288254,0.086697519,0.041078337,0.081725024,0.108562402,0.005312316,-0.070709378,-0.233872354,0.04580722,0.271720409,-0.145785049,0.171447799,0.224200562,0.032450192,-0.059839528,0.087554894,-0.053041346,-0.019098662,0,0
