protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,go_sim,sub_sim,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000085068,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052475025,0.085076709,0.00087184,0.028985507,0.083333333,0.0,0.011804384,0.0,0.0,0.008213552,0.006024096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.054969077,0.167772,2.4e-05,-0.057148434,0.5,1,1,1,1,0,0,5.32e-05,2.93e-05,1.2e-05,-617.5,617.5,0
9606.ENSP00000085068,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029576832,0.0,0.002615519,0.048309179,0.0,0.0,0.001686341,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.029004052,0.16609428,2.34e-06,-0.057078729,0.5,1,1,1,1,1,0,4.17e-05,1.77e-05,5.07e-06,-796.8,796.8,0
9606.ENSP00000085068,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027780896,0.0,0.003487358,0.028985507,0.0,0.0,0.001686341,0.0,0.0,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.027191299,0.148813764,1.22e-06,-0.003390203,0.5,1,1,1,1,1,0,3.99e-05,1.64e-05,4.53e-06,-147.4,147.4,0
9606.ENSP00000085068,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016612414,0.0,0.002615519,0.009661836,0.0,0.0,0.001686341,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01615483,0.1635777,8.98e-07,-0.00960997,0.5,1,1,1,1,1,0,4.01e-05,1.62e-05,4.42e-06,-499.6,499.6,0
9606.ENSP00000085068,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041306544,0.0,0.02179599,0.038647343,0.0,0.0,0.011804384,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.041799957,0.152172046,4.01e-05,-0.095203683,0.5,1,1,1,1,0,0,6.24e-05,3.98e-05,1.91e-05,-22.9,22.9,0
9606.ENSP00000085068,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.066505781,0.044630404,0.0,0.154589372,0.016666667,0.0,0.016863406,0.0,0.0,0.012320329,0.0,0.0,0.0,0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.068671358,0.25056,3.32e-05,0.092540858,0.612372436,1,1,1,1,0,0,7.27e-05,4.93e-05,2.41e-05,-251.0,251.0,0
9606.ENSP00000085068,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092939724,0.006973501,0.006102877,0.111111111,0.0,0.0,0.018549747,0.0,0.0,0.015742642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0923971,0.17864928,2.09e-05,-0.099227209,0.5,1,1,1,1,0,0,5.36e-05,3.12e-05,1.37e-05,-182.6,182.6,0
9606.ENSP00000085068,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061398586,0.0,0.036617262,0.062801932,0.0,0.0,0.011804384,0.0,0.0,0.003422313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.062433355,0.19522377,2.87e-05,0.039248621,0.707106781,1,1,1,1,0,0,6.62e-05,4.39e-05,2.15e-05,19.8,19.8,0
9606.ENSP00000085068,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087046807,0.0041841,0.00087184,0.154589372,0.0,0.0,0.018549747,0.0,0.0,0.008898015,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.086159096,0.149652624,2.35e-05,-0.066616946,0.5,1,1,1,1,0,0,5.05e-05,2.77e-05,1.14e-05,-131.9,131.9,0
9606.ENSP00000085068,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067572118,0.039051604,0.002615519,0.086956522,0.016666667,0.0,0.016863406,0.0,0.0,0.009582478,0.006024096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.068671358,0.209088,3.78e-05,0.10575218,0.5,1,1,1,1,0,0,7.09e-05,4.74e-05,2.32e-05,-43.7,43.7,0
9606.ENSP00000085068,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057750589,0.006973501,0.034873583,0.082125604,0.0,0.0,0.005059022,0.0,0.0,0.003422313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.058754532,0.194636925,3.08e-05,-0.005430869,0.707106781,1,1,1,1,0,0,5.35e-05,2.94e-05,1.15e-05,-509.3,509.3,0
9606.ENSP00000085068,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045908632,0.0,0.002615519,0.024154589,0.0,0.0,0.006745363,0.0,0.0,0.003422313,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.044945617,0.19744128,4.23e-05,-0.140821386,0.5,1,1,1,1,0,0,7.22e-05,4.91e-05,2.46e-05,-151.6,151.6,0
9606.ENSP00000085068,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023010439,0.0,0.002615519,0.028985507,0.0,0.0,0.0,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.022552783,0.149884891,1.32e-05,-0.124655371,0.5,1,1,1,1,0,0,4.4e-05,2.01e-05,6.61e-06,30.9,30.9,0
9606.ENSP00000085068,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038332024,0.0,0.039232781,0.033816425,0.0,0.0,0.006745363,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.039773939,0.194245695,4.3e-05,0.077122335,0.707106781,1,1,1,1,0,0,6.26e-05,4.07e-05,2e-05,-629.2,629.2,0
9606.ENSP00000085068,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061679201,0.0,0.034873583,0.101449275,0.0,0.0,0.010118044,0.0,0.0,0.006844627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.062913201,0.194636925,1.45e-05,0.004256288,0.707106781,1,1,1,1,0,0,4.88e-05,2.55e-05,9.88e-06,-29.7,29.7,0
9606.ENSP00000085068,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028903356,0.0,0.0,0.028985507,0.0,0.0,0.001686341,0.0,0.0,0.003422313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.028257624,0.1916784,1.81e-05,-0.151632303,0.5,1,1,1,1,0,0,4.52e-05,2.18e-05,7.85e-06,-692.8,692.8,0
9606.ENSP00000085068,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014423617,0.019525802,0.026155187,0.004830918,0.016666667,0.0,0.0,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016208147,0.152172046,1.69e-06,-0.116942202,0.670820393,1,1,1,1,1,0,4.25e-05,1.79e-05,5.05e-06,-516.0,516.0,0
9606.ENSP00000085068,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034403412,0.005578801,0.002615519,0.024154589,0.0,0.0,0.006745363,0.0,0.0,0.003422313,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.034282363,0.156752128,4.89e-05,-0.124804252,0.5,1,1,1,1,0,0,7.13e-05,4.9e-05,2.48e-05,-134.6,134.6,0
9606.ENSP00000085068,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061117971,0.026499303,0.00087184,0.053140097,0.0,0.0,0.008431703,0.0,0.0,0.006160164,0.006024096,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.060993815,0.19744128,3.45e-05,0.100904445,0.5,1,1,1,1,0,0,6.9e-05,4.52e-05,2.17e-05,22.4,22.4,0
9606.ENSP00000085068,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016444045,0.008368201,0.026155187,0.014492754,0.0,0.0,0.0,0.04,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017860951,0.151867092,1.3e-05,0.18220294,0.5,1,1,1,1,0,0,4.38e-05,1.94e-05,6.16e-06,-78.9,78.9,0
9606.ENSP00000085068,0,0,0,0,0.081871345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095914244,0.0041841,0.032258065,0.115942029,0.0,0.0,0.013490725,0.0,0.0,0.00752909,0.0,0.0,0.011627907,0.0,0.0,0.048387097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.096502453,0.195419385,2.42e-05,0.024186928,0.5,1,1,1,1,0,0,7.34e-05,5.09e-05,2.54e-05,-278.6,278.6,0
9606.ENSP00000085068,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02284207,0.0,0.029642546,0.009661836,0.0,0.0,0.005059022,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024045639,0.185638635,1.88e-05,0.042278877,0.0,1,1,1,1,0,0,4.12e-05,1.92e-05,6.78e-06,-462.5,462.5,0
9606.ENSP00000085068,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069311932,0.0041841,0.006974717,0.072463768,0.0,0.0,0.013490725,0.0,0.0,0.005475702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.068351461,0.152324523,1.44e-05,-0.079886461,0.75,1,1,1,1,0,0,4.52e-05,2.27e-05,8.53e-06,2.6,2.6,0
9606.ENSP00000085068,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021214502,0.006973501,0.003487358,0.014492754,0.0,0.0,0.0,0.04,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.021059927,0.151409661,1.19e-05,0.150164306,0.5,1,1,1,1,0,0,4.3e-05,1.91e-05,6.13e-06,-227.3,227.3,0
9606.ENSP00000085068,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036648333,0.0027894,0.003487358,0.057971014,0.0,0.0,0.013490725,0.0,0.0,0.004106776,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.036681595,0.16311672,1.9e-05,0.139169632,0.670820393,1,1,1,1,0,0,4.52e-05,2.19e-05,7.86e-06,-273.3,273.3,0
9606.ENSP00000085068,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030025817,0.0,0.003487358,0.009661836,0.0,0.0,0.005059022,0.0,0.0,0.002737851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.029377266,0.160054488,2.85e-05,-0.123410499,0.5,1,1,1,1,0,0,5.24e-05,2.93e-05,1.27e-05,-160.9,160.9,0
9606.ENSP00000085068,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025423729,0.0,0.00087184,0.014492754,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024472169,0.163074384,3.21e-05,-0.182918235,0.5,1,1,1,1,0,0,4.51e-05,2.21e-05,8.13e-06,-584.9,584.9,0
9606.ENSP00000085068,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042092266,0.0,0.001743679,0.038647343,0.0,0.0,0.008431703,0.0,0.0,0.002737851,0.0,0.0,0.0,0.0,0.0,0.016129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.041426743,0.19618848,4.28e-05,0.021917072,0.670820393,1,1,1,1,0,0,6.51e-05,4.27e-05,2.1e-05,-196.4,196.4,0
9606.ENSP00000085068,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013974632,0.019525802,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014182128,0.14397264,5.58e-05,-0.325496053,0.707106781,1,1,1,1,0,0,4.86e-05,2.68e-05,1.11e-05,-51.5,51.5,0
9606.ENSP00000085068,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032382983,0.0,0.02092415,0.019323671,0.0,0.0,0.006745363,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.032682875,0.16486848,2.33e-05,-0.120497497,0.5,1,1,1,1,0,0,5.01e-05,2.71e-05,1.13e-05,-307.6,307.6,0
9606.ENSP00000085068,0,0,0,0,0.076023392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.166741497,0.0027894,0.029642546,0.217391304,0.0,0.0,0.02529511,0.0,0.0,0.013004791,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.16533376,0.196660143,1.48e-05,0.053517111,0.670820393,1,1,1,1,0,0,5.8e-05,3.62e-05,1.67e-05,-761.4,761.4,0
9606.ENSP00000085068,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.140700415,0.114365411,0.057541412,0.231884058,0.033333333,0.0,0.030354132,0.0,0.018181818,0.006844627,0.0,0.0,0.0,0.074074074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.146673065,0.195419385,1.33e-05,0.10422504,0.670820393,1,1,1,1,0,0,4.58e-05,2.52e-05,1.06e-05,-1338.4,1338.4,0
9606.ENSP00000085068,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028959479,0.009762901,0.024411508,0.028985507,0.0,0.0,0.005059022,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.030230326,0.152172046,4.73e-05,-0.210090277,0.5,1,1,1,1,0,0,5.76e-05,3.44e-05,1.57e-05,-26.8,26.8,0
9606.ENSP00000085068,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049556628,0.0,0.00087184,0.057971014,0.0,0.0,0.008431703,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.04819791,0.167268684,1.54e-06,0.045767651,0.5,1,1,1,1,1,0,4.29e-05,1.89e-05,5.6e-06,-858.6,858.6,0
9606.ENSP00000389903,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012178696,0.0041841,0.0,0.028985507,0.016666667,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012262743,0.06726996,7.87e-06,-0.039607965,0.9258201,1,1,1,1,0,0,7.62e-06,4.15e-06,1.7e-06,-76.6,76.6,0
9606.ENSP00000389903,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003030643,0.0,0.003487358,0.019323671,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.003412241,0.18184743,5.08e-05,0.051385397,0.755928946,1,1,1,1,0,0,1.36e-05,1.05e-05,5.84e-06,-183.8,183.8,0
9606.ENSP00000389903,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003199012,0.0,0.00087184,0.014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.003252293,0.18129582,1.41e-06,0.140406181,0.755928946,1,1,1,1,1,0,6.52e-06,2.78e-06,8.01e-07,-110.3,110.3,0
9606.ENSP00000389903,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002469413,0.0,0.002615519,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002612497,0.18037647,2.4e-06,-0.122536703,0.857142857,1,1,1,1,1,0,7.29e-06,3.34e-06,1.03e-06,-172.6,172.6,0
9606.ENSP00000389903,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005500056,0.0013947,0.001743679,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005598209,0.18129582,1.13e-05,-0.075567982,0.676123404,1,1,1,1,0,0,9.53e-06,6.01e-06,2.86e-06,-58.1,58.1,0
9606.ENSP00000389903,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003086766,0.0,0.0,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.003039028,0.1233846,1.12e-06,0.033167219,0.755928946,1,1,1,1,1,0,6.77e-06,2.99e-06,8.87e-07,-10.6,10.6,0
9606.ENSP00000389903,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009316422,0.0027894,0.005231037,0.019323671,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009756878,0.16989588,1.52e-05,0.040352626,0.755928946,1,1,1,1,0,0,1.25e-05,8.89e-06,4.48e-06,-76.3,76.3,0
9606.ENSP00000389903,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007352116,0.0,0.002615519,0.014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007357646,0.18184743,1.58e-05,-0.164980201,0.755928946,1,1,1,1,0,0,8.21e-06,4.89e-06,2.27e-06,-135.7,135.7,0
9606.ENSP00000389903,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006117409,0.0,0.00087184,0.014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006024739,0.1820313,1.11e-06,-0.092648285,0.676123404,1,1,1,1,1,0,6.68e-06,2.95e-06,8.83e-07,-120.3,120.3,0
9606.ENSP00000389903,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010158267,0.0,0.0,0.028985507,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010076775,0.18184743,1.46e-05,-0.099245285,0.755928946,1,1,1,1,0,0,8.78e-06,5.28e-06,2.38e-06,-27.1,27.1,1
9606.ENSP00000389903,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007015378,0.043235704,0.017436792,0.033816425,0.033333333,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009916827,0.16428744,1.06e-06,0.093445763,0.43643578,1,1,1,1,1,0,5.82e-06,2.41e-06,6.92e-07,-370.7,370.7,0
9606.ENSP00000389903,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008306207,0.0027894,0.00087184,0.019323671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008423971,0.18074421,2.56e-05,-0.000402797,0.755928946,1,1,1,1,0,0,1.37e-05,1.08e-05,6.05e-06,-83.0,83.0,0
9606.ENSP00000389903,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012908295,0.008368201,0.002615519,0.009661836,0.033333333,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01300917,0.18350226,1.07e-06,0.05994275,0.755928946,1,1,1,1,1,0,6.8e-06,3.12e-06,9.68e-07,-245.4,245.4,0
9606.ENSP00000389903,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006622517,0.0,0.0,0.019323671,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006611218,0.16868196,1.18e-06,0.092654216,0.755928946,1,1,1,1,1,0,6.41e-06,2.75e-06,8.03e-07,-203.7,203.7,0
9606.ENSP00000389903,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004770457,0.0,0.002615519,0.024154589,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00501173,0.18331839,1.21e-06,-0.041061836,0.755928946,1,1,1,1,1,0,6.51e-06,2.8e-06,8.18e-07,-62.6,62.6,0
9606.ENSP00000389903,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007295993,0.0013947,0.00087184,0.024154589,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007517594,0.18184743,9.4e-06,0.00118702,0.755928946,1,1,1,1,0,0,8.93e-06,5.43e-06,2.5e-06,-103.3,103.3,0
9606.ENSP00000389903,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012347065,0.0,0.0,0.019323671,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012102794,0.18313452,6.82e-06,-0.092789413,0.801783726,1,1,1,1,0,0,8.5e-06,4.91e-06,2.13e-06,-55.9,55.9,0
9606.ENSP00000389903,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010495005,0.0,0.0,0.033816425,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010449989,0.1739205,9.83e-06,-0.116314631,0.534522484,1,1,1,1,0,0,7.52e-06,4.13e-06,1.75e-06,-383.2,383.2,0
9606.ENSP00000389903,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006454147,0.0,0.0,0.028985507,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006611218,0.1755,2.02e-05,0.076570274,0.534522484,1,1,1,1,0,0,9.57e-06,6.09e-06,2.92e-06,-178.6,178.6,0
9606.ENSP00000389903,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003984735,0.008368201,0.006974717,0.019323671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.004851781,0.18387,2.8e-05,0.020186492,0.755928946,1,1,1,1,0,0,1.32e-05,1.01e-05,5.55e-06,-137.1,137.1,0
