protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,go_sim,sub_sim,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,cell_ab_diff,cell_ab_diff_abs,label
9606.ENSP00000363899,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002469413,0.0013947,0.001743679,0.0,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002612497,0.11640252,6e-07,-0.118115389,0.353553391,1,1,1,1,1,0,4.14e-06,1.76e-06,4.93e-07,-132.4,132.4,0
9606.ENSP00000363899,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002862274,0.0,0.001743679,0.0,0.0,0.0,0.015177066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.003305609,0.10705292,5.15e-07,0.070126927,0.353553391,1,1,1,1,1,0,4.34e-06,1.94e-06,5.74e-07,-711.7,711.7,0
9606.ENSP00000363899,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005107195,0.0,0.0,0.004830918,0.0,0.0,0.018549747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005544892,0.133874,1.66e-05,-0.052168459,0.632455532,1,1,1,1,0,0,6.72e-06,4.56e-06,2.26e-06,-187.4,187.4,0
9606.ENSP00000363899,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003647996,0.0,0.0,0.0,0.0,0.0,0.008431703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.003785455,0.0724625,2.36e-05,-0.022710593,0.353553391,1,1,1,1,0,0,7.25e-06,5.32e-06,2.84e-06,-87.0,87.0,0
9606.ENSP00000363899,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004489842,0.0027894,0.0,0.004830918,0.016666667,0.0,0.020236088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005171678,0.13440245,1.69e-05,0.041615359,0.353553391,1,1,1,1,0,0,6.79e-06,4.61e-06,2.29e-06,-626.7,626.7,0
9606.ENSP00000363899,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002918397,0.0,0.00087184,0.0,0.0,0.0,0.016863406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.003358925,0.1007578,8.79e-07,-0.062232899,0.353553391,1,1,1,1,1,0,4.65e-06,2.16e-06,6.6e-07,-806.0,806.0,0
9606.ENSP00000363899,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002637782,0.0,0.00087184,0.0,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002612497,0.1310556,3.96e-07,0.033902986,0.353553391,1,1,1,1,1,0,4.1e-06,1.76e-06,5e-07,-156.6,156.6,1
9606.ENSP00000363899,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001795937,0.0,0.00087184,0.0,0.0,0.0,0.006745363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002026018,0.08215961,3.85e-05,0.101423282,0.353553391,1,1,1,1,0,0,9.41e-06,7.53e-06,4.29e-06,-508.8,508.8,0
9606.ENSP00000363899,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002750028,0.0,0.00087184,0.0,0.0,0.0,0.018549747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.003252293,0.11784435,4.75e-07,-0.066155201,0.353553391,1,1,1,1,1,0,4.44e-06,1.99e-06,5.87e-07,-32.1,32.1,1
9606.ENSP00000363899,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005500056,0.0027894,0.0,0.004830918,0.0,0.0,0.018549747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005971422,0.12982255,7.16e-07,-0.154885505,0.288675135,1,1,1,1,1,0,4.76e-06,2.34e-06,7.52e-07,-260.2,260.2,0
9606.ENSP00000363899,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006847009,0.0,0.0,0.009661836,0.0,0.0,0.023608769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007464278,0.12947025,1.14e-05,0.006699541,0.353553391,1,1,1,1,0,0,6.54e-06,4.54e-06,2.33e-06,-191.8,191.8,0
9606.ENSP00000363899,0,0,0,0,0.0,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.004658211,0.0,0.006102877,0.0,0.0,0.052631579,0.032040472,0.0,0.041558442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006771167,0.17615,2.98e-05,-0.110527291,0.5,1,1,1,1,0,0,1e-05,7.67e-06,4.01e-06,10.6,10.6,0
9606.ENSP00000363899,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006117409,0.0,0.0,0.004830918,0.0,0.0,0.015177066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.006451269,0.1063083,1.92e-05,-0.05909846,0.353553391,1,1,1,1,0,0,9.02e-06,7.11e-06,3.9e-06,-141.1,141.1,1
9606.ENSP00000363899,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00482658,0.0013947,0.00087184,0.0,0.0,0.0,0.020236088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005331627,0.133874,1.19e-06,0.031404556,0.353553391,1,1,1,1,1,0,4.64e-06,2.19e-06,6.78e-07,-52.9,52.9,1
9606.ENSP00000363899,0,0,0,0,0.005847953,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.005556179,0.0013947,0.006102877,0.0,0.0,0.052631579,0.033726813,0.0,0.038961039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007730859,0.17615,3.8e-05,-0.084046346,0.5,1,1,1,1,0,0,1.49e-05,1.29e-05,7.41e-06,-518.5,518.5,0
9606.ENSP00000363899,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003479627,0.0,0.0,0.004830918,0.0,0.0,0.015177066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.003892088,0.1342263,3.63e-05,-0.033236874,0.353553391,1,1,1,1,0,0,9.41e-06,7.46e-06,4.17e-06,-160.8,160.8,0
9606.ENSP00000363899,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002132675,0.0,0.0,0.0,0.0,0.0,0.013490725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002452549,0.11628565,4.51e-07,-0.001177843,0.353553391,1,1,1,1,1,0,4.6e-06,2.08e-06,6.12e-07,21.7,21.7,0
9606.ENSP00000363899,0,0,0,0,0.0,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.003255135,0.0,0.006102877,0.0,0.0,0.052631579,0.030354132,0.0,0.044155844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00543826,0.17615,3.52e-05,-0.078919841,0.5,1,1,1,1,0,0,1.12e-05,8.7e-06,4.61e-06,-638.4,638.4,0
9606.ENSP00000363899,0,0,0,0,0.0,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.006061286,0.0,0.006102877,0.004830918,0.0,0.052631579,0.035413153,0.0,0.036363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00815739,0.17615,2.3e-05,-0.071556233,0.5,1,1,1,1,0,0,9e-06,6.57e-06,3.31e-06,-38.9,38.9,0
9606.ENSP00000363899,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002637782,0.0,0.0,0.0,0.0,0.0,0.011804384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002932395,0.11651939,2.72e-05,-0.025292372,0.353553391,1,1,1,1,0,0,7.96e-06,5.95e-06,3.22e-06,-702.0,702.0,1
9606.ENSP00000363899,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001459199,0.0013947,0.001743679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001546172,0.11488321,1.1e-06,0.048503681,0.632455532,1,1,1,1,1,0,4.26e-06,1.82e-06,5.12e-07,-525.2,525.2,0
9606.ENSP00000363899,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003142889,0.0027894,0.0,0.0,0.0,0.0,0.006745363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.003305609,0.11651939,9.77e-07,-0.076961404,0.353553391,1,1,1,1,1,0,4.54e-06,2.1e-06,6.43e-07,-143.8,143.8,0
9606.ENSP00000363899,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004658211,0.0,0.0,0.0,0.0,0.0,0.018549747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005065046,0.1257711,1.88e-05,-0.048388824,0.353553391,1,1,1,1,0,0,7.11e-06,4.94e-06,2.5e-06,13.2,13.2,0
9606.ENSP00000363899,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001571445,0.0013947,0.001743679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.001652804,0.11511695,5.24e-07,0.089787624,0.353553391,1,1,1,1,1,0,4.25e-06,1.8e-06,5e-07,-88.1,88.1,0
9606.ENSP00000363899,0,0,0,0,0.011695906,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.009821529,0.0,0.002615519,0.004830918,0.0,0.052631579,0.037099494,0.0,0.033766234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011622947,0.17615,2.95e-05,0.020180806,0.353553391,1,1,1,1,0,0,1.43e-05,1.24e-05,7.17e-06,-287.8,287.8,0
9606.ENSP00000363899,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00297452,0.0,0.006102877,0.0,0.0,0.0,0.032040472,0.0,0.044155844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005118362,0.1729793,2.13e-06,0.025216028,0.0,1,1,1,1,1,0,7.76e-06,4.5e-06,1.59e-06,-471.7,471.7,0
9606.ENSP00000363899,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00723987,0.0,0.0,0.0,0.0,0.0,0.020236088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007570911,0.11687,1.56e-05,-0.010421867,0.353553391,1,1,1,1,0,0,6.47e-06,4.38e-06,2.17e-06,-6.6,6.6,0
9606.ENSP00000363899,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002020429,0.0027894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002026018,0.11605191,3.54e-07,0.161203423,0.353553391,1,1,1,1,1,0,4.07e-06,1.69e-06,4.61e-07,-236.5,236.5,0
9606.ENSP00000363899,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003199012,0.0,0.0,0.0,0.0,0.0,0.011804384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.003465558,0.1250665,2.36e-05,0.003691001,0.316227766,1,1,1,1,0,0,7.41e-06,5.39e-06,2.86e-06,-282.5,282.5,0
9606.ENSP00000363899,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002693905,0.0,0.00087184,0.0,0.0,0.0,0.015177066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.003092344,0.11289642,5.35e-07,0.168223745,0.353553391,1,1,1,1,1,0,4.56e-06,2.07e-06,6.17e-07,-170.1,170.1,0
9606.ENSP00000363899,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002637782,0.0,0.0,0.0,0.0,0.0,0.008431703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.002772446,0.0678125,6.71e-07,-0.096749066,0.353553391,1,1,1,1,1,0,4.72e-06,2.22e-06,6.76e-07,-594.1,594.1,1
9606.ENSP00000363899,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003760242,0.0,0.0,0.0,0.0,0.0,0.016863406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.004158669,0.13722085,2.33e-05,-0.057256535,0.632455532,1,1,1,1,0,0,7.78e-06,5.64e-06,2.95e-06,-205.6,205.6,1
9606.ENSP00000363899,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002020429,0.0027894,0.0,0.0,0.0,0.0,0.032040472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.003039028,0.1543074,2.36e-06,0.008753391,0.5,1,1,1,1,1,0,6.84e-06,3.94e-06,1.4e-06,-60.7,60.7,0
9606.ENSP00000363899,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002637782,0.0,0.00087184,0.0,0.0,0.0,0.016863406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.003092344,0.13369785,3.63e-07,0.001187658,0.353553391,1,1,1,1,1,0,4.28e-06,1.89e-06,5.48e-07,-316.8,316.8,0
9606.ENSP00000363899,0,0,0,0,0.011695906,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.011112358,0.0,0.004359198,0.014492754,0.0,0.052631579,0.042158516,0.0,0.025974026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.013062487,0.17615,1.8e-05,-0.060040809,0.632455532,1,1,1,1,0,0,9.72e-06,7.93e-06,4.45e-06,-770.6,770.6,0
9606.ENSP00000363899,0,0,0,0,0.011695906,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.010438882,0.0013947,0.00087184,0.014492754,0.016666667,0.052631579,0.040472175,0.0,0.028571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012316059,0.17615,1.62e-05,-0.045321854,0.632455532,1,1,1,1,0,0,9.08e-06,7.3e-06,4.07e-06,-1347.6,1347.6,0
9606.ENSP00000363899,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002244921,0.0013947,0.001743679,0.0,0.0,0.0,0.013490725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00271913,0.13087945,1.39e-06,-0.072875881,0.353553391,1,1,1,1,1,0,4.48e-06,2e-06,5.87e-07,-36.0,36.0,0
9606.ENSP00000363899,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004545965,0.0,0.0,0.0,0.0,0.0,0.018549747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.004905097,0.10267665,4.2e-07,-0.033119248,0.353553391,1,1,1,1,1,0,4.59e-06,2.15e-06,6.62e-07,-867.8,867.8,0
9606.ENSP00000371362,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016444045,0.0027894,0.00087184,0.033816425,0.0,0.0,0.006745363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016528044,0.218259606,2.09e-05,0.069605449,0.577350269,1,1,1,1,0,0,1.62e-05,1.11e-05,5.4e-06,-82.4,82.4,1
9606.ENSP00000371362,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005892917,0.0,0.002615519,0.004830918,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.00586479,0.38229468,3.53e-06,-0.142535429,0.707106781,1,1,1,1,1,0,1.37e-05,6.96e-06,2.24e-06,-189.6,189.6,0
9606.ENSP00000371362,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007295993,0.0,0.0,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007037748,0.38229468,4.19e-06,0.080906113,0.707106781,1,1,1,1,1,0,1.3e-05,6.41e-06,2.01e-06,-116.1,116.1,0
9606.ENSP00000371362,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003591873,0.0,0.002615519,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.003625507,0.37653723,4.33e-06,-0.053101084,0.534522484,1,1,1,1,1,0,1.43e-05,7.15e-06,2.25e-06,-178.4,178.4,0
9606.ENSP00000371362,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008474576,0.0027894,0.0,0.009661836,0.0,0.0,0.001686341,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008423971,0.38306234,3.01e-05,-0.116622913,0.632455532,1,1,1,1,0,0,1.74e-05,1.12e-05,5.1e-06,-63.9,63.9,0
9606.ENSP00000371362,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004994949,0.0,0.0,0.004830918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.004851781,0.127820673,5.57e-05,0.004444165,0.707106781,1,1,1,1,0,0,2.07e-05,1.5e-05,7.58e-06,-16.4,16.4,0
9606.ENSP00000371362,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014199124,0.0013947,0.001743679,0.038647343,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014235445,0.35235594,0.000124069,-0.061975131,0.707106781,1,1,1,1,0,0,3.37e-05,2.92e-05,1.68e-05,-82.1,82.1,0
9606.ENSP00000371362,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012347065,0.0,0.001743679,0.014492754,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01215611,0.38191085,2.12e-05,-0.063810709,0.707106781,1,1,1,1,0,0,1.51e-05,9.5e-06,4.27e-06,-141.5,141.5,0
9606.ENSP00000371362,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011000112,0.0,0.0,0.004830918,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011089785,0.38344617,0.00020202,0.007065681,0.632455532,1,1,1,1,0,0,0.000113309,0.000117468,7.5e-05,-126.1,126.1,0
9606.ENSP00000371362,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016668537,0.0013947,0.0,0.019323671,0.0,0.0,0.005059022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016421412,0.38306234,2.24e-05,0.088323491,0.707106781,1,1,1,1,0,0,1.77e-05,1.25e-05,6.22e-06,-32.9,32.9,0
9606.ENSP00000371362,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011449096,0.050209205,0.025283348,0.004830918,0.016666667,0.0,0.005059022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014608659,0.360381,3.73e-06,-0.179743386,0.816496581,1,1,1,1,1,0,1.04e-05,5.07e-06,1.62e-06,-376.5,376.5,0
9606.ENSP00000371362,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016331799,0.0013947,0.0,0.014492754,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015834933,0.38306234,1.79e-06,-0.197280121,0.707106781,1,1,1,1,1,0,1.21e-05,6.09e-06,1.97e-06,-88.8,88.8,0
9606.ENSP00000371362,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017510383,0.008368201,0.00087184,0.004830918,0.0,0.0,0.003372681,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.017327788,0.38267851,0.000161082,0.0179807,0.707106781,1,1,1,1,0,0,3.47e-05,3.15e-05,1.88e-05,-251.2,251.2,0
9606.ENSP00000371362,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010382759,0.0,0.0,0.014492754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010023459,0.33431593,2.13e-06,-0.093551892,0.707106781,1,1,1,1,1,0,1.13e-05,5.33e-06,1.62e-06,-209.5,209.5,0
9606.ENSP00000371362,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008867437,0.0,0.00087184,0.009661836,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008637236,0.38306234,6.44e-06,-0.126897136,0.707106781,1,1,1,1,1,0,1.29e-05,6.53e-06,2.12e-06,-68.4,68.4,0
9606.ENSP00000371362,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012739926,0.0,0.0,0.009661836,0.0,0.0,0.005059022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012529324,0.38306234,2.86e-05,-0.229767984,0.707106781,1,1,1,1,0,0,2.01e-05,1.46e-05,7.49e-06,-109.1,109.1,0
9606.ENSP00000371362,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018352228,0.0,0.0,0.028985507,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018074216,0.38267851,2.83e-05,-0.044629431,0.5,1,1,1,1,0,0,1.97e-05,1.43e-05,7.24e-06,-61.7,61.7,0
