protein,P,EP,TP,DP,EEP,ETP,EDP,TEP,TTP,TDP,DEP,DTP,DDP,EEEP,EETP,EEDP,ETEP,ETTP,ETDP,EDEP,EDTP,EDDP,TEEP,TETP,TEDP,TTEP,TTTP,TTDP,TDEP,TDTP,TDDP,DEEP,DETP,DEDP,DTEP,DTTP,DTDP,DDEP,DDTP,DDDP,has_path,num_paths,max_path_score,max_degree_score,thermo1,thermo2,thermo3,thermo4,thermo5,thermo6,RWR_target_0.2,RWR_target_0.4,RWR_target_0.6,label
9606.ENSP00000338034,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037265686,0.011157601,0.004359198,0.019323671,0.0,0.0,0.011804384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.037108125,0.2137278,6.25e-05,1,1,1,1,0,0,6.69e-05,5.69e-05,3.17e-05,0
9606.ENSP00000338034,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034627904,0.0,0.007846556,0.014492754,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0337492,0.2481036,2.37e-05,1,1,1,1,0,0,3.65e-05,2.39e-05,1.02e-05,0
9606.ENSP00000338034,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026714558,0.0,0.006102877,0.009661836,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.02617829,0.2164679,6e-05,1,1,1,1,0,0,6.41e-05,5.09e-05,2.67e-05,0
9606.ENSP00000338034,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041587159,0.0,0.018308631,0.019323671,0.0,0.0,0.008431703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.04148006,0.216717,5.25e-05,1,1,1,1,0,0,5.79e-05,4.72e-05,2.53e-05,0
9606.ENSP00000338034,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045908632,0.018131102,0.00087184,0.024154589,0.033333333,0.0,0.020236088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.045798678,0.190575,3.78e-05,1,1,1,1,0,0,4.84e-05,4.04e-05,2.21e-05,0
9606.ENSP00000338034,0,0,0,0,0.052631579,0.0,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.071949714,0.0013947,0.007846556,0.024154589,0.0,0.0,0.028667791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.070590744,0.2488509,5.73e-05,1,1,1,1,0,0,4.62e-05,3.82e-05,2.09e-05,0
9606.ENSP00000338034,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045571894,0.0027894,0.019180471,0.009661836,0.0,0.0,0.011804384,0.0,0.296103896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.051556835,0.257284,4.77e-05,1,1,1,1,0,0,5.56e-05,4.54e-05,2.4e-05,0
9606.ENSP00000338034,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070995622,0.0013947,0.001743679,0.033816425,0.016666667,0.0,0.028667791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.069471103,0.2491,6.45e-05,1,1,1,1,0,0,5.09e-05,4.24e-05,2.31e-05,0
9606.ENSP00000338034,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055393422,0.029288703,0.003487358,0.019323671,0.0,0.0,0.010118044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.054809128,0.2486018,2.47e-05,1,1,1,1,0,0,4.21e-05,3.12e-05,1.53e-05,0
9606.ENSP00000338034,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047480076,0.0013947,0.02179599,0.019323671,0.016666667,0.0,0.018549747,0.0,0.288311688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.053689486,0.256512148,4.08e-05,1,1,1,1,0,0,4.92e-05,4e-05,2.1e-05,0
9606.ENSP00000338034,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042429004,0.0,0.003487358,0.019323671,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.041106846,0.219208,3.89e-05,1,1,1,1,0,0,5.14e-05,3.95e-05,2e-05,0
9606.ENSP00000338034,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025928836,0.0,0.003487358,0.014492754,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.025271913,0.2005255,9.44e-05,1,1,1,1,0,0,6.74e-05,5.58e-05,3.04e-05,0
9606.ENSP00000338034,0,1,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036479964,0.0,0.02179599,0.009661836,0.0,0.0,0.006745363,0.0,0.236363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.04148006,0.25599758,0.006024096,1,1,1,0,0,0,0.001032445,0.001503615,0.00147877,0
9606.ENSP00000338034,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055842407,0.0,0.018308631,0.014492754,0.0,0.0,0.032040472,0.0,0.27012987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.061367029,0.257284,3.68e-05,1,1,1,1,0,0,5.3e-05,4.29e-05,2.25e-05,0
9606.ENSP00000338034,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034403412,0.0,0.0,0.024154589,0.0,0.0,0.028667791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.034122414,0.2418761,4.24e-05,1,1,1,1,0,0,5.44e-05,4.28e-05,2.23e-05,0
9606.ENSP00000338034,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021270625,0.005578801,0.025283348,0.009661836,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.022179569,0.2062548,3.46e-05,1,1,1,1,0,0,4.17e-05,2.61e-05,1.04e-05,0
9606.ENSP00000338034,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032607476,0.0027894,0.003487358,0.009661836,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.031669866,0.2139769,3.51e-05,1,1,1,1,0,0,4.55e-05,3.35e-05,1.64e-05,0
9606.ENSP00000338034,0,0,0,0,0.046783626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046918846,0.0013947,0.002615519,0.024154589,0.0,0.0,0.006745363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.045692045,0.219208,2.95e-05,1,1,1,1,0,0,5.07e-05,4.06e-05,2.15e-05,0
9606.ENSP00000338034,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023683915,0.006973501,0.025283348,0.009661836,0.016666667,0.0,0.001686341,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024685434,0.1798502,3.82e-05,1,1,1,1,0,0,4.71e-05,3.21e-05,1.43e-05,0
9606.ENSP00000338034,0,1,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056347514,0.0013947,0.014821273,0.038647343,0.0,0.0,0.02529511,0.0,0.218181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.060567285,0.256769432,0.003389831,1,1,1,0,0,0,0.000589017,0.000851056,0.00083357,0
9606.ENSP00000338034,0,1,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021775732,0.0,0.016564952,0.004830918,0.0,0.0,0.005059022,0.0,0.215584416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.026658136,0.262,0.009259259,1,1,1,0,0,0,0.001569547,0.002305111,0.00227558,0
9606.ENSP00000338034,0,0,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049556628,0.009762901,0.008718396,0.028985507,0.016666667,0.0,0.042158516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.050170612,0.219208,2.42e-05,1,1,1,1,0,0,4.12e-05,3.2e-05,1.67e-05,0
9606.ENSP00000338034,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025479852,0.008368201,0.006102877,0.019323671,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.025271913,0.17745937,3.47e-05,1,1,1,1,0,0,4.24e-05,2.85e-05,1.26e-05,0
9606.ENSP00000338034,0,0,0,0,0.01754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035581996,0.0,0.006102877,0.014492754,0.0,0.0,0.020236088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.035135423,0.2062548,3.11e-05,1,1,1,1,0,0,3.7e-05,2.49e-05,1.11e-05,0
9606.ENSP00000338034,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03474015,0.0,0.006102877,0.014492754,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.033962465,0.2486018,4.7e-05,1,1,1,1,0,0,5.9e-05,4.64e-05,2.41e-05,0
9606.ENSP00000338034,0,0,0,0,0.035087719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028847233,0.0,0.006102877,0.014492754,0.0,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.02831094,0.1900633,5.22e-05,1,1,1,1,0,0,5.59e-05,4.48e-05,2.36e-05,0
9606.ENSP00000338034,0,0,0,0,0.040935673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040745314,0.0,0.003487358,0.019323671,0.0,0.0,0.028667791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.040413734,0.2406306,3.63e-05,1,1,1,1,0,0,5.44e-05,4.34e-05,2.29e-05,0
9606.ENSP00000338034,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01262768,0.008368201,0.0,0.004830918,0.016666667,0.0,0.001686341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012742589,0.225380784,0.000161134,1,1,1,1,0,0,8.61e-05,8.21e-05,4.95e-05,0
9606.ENSP00000338034,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034235043,0.0,0.017436792,0.014492754,0.0,0.0,0.02698145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.034868842,0.2411288,3.25e-05,1,1,1,1,0,0,4.65e-05,3.45e-05,1.7e-05,0
9606.ENSP00000338034,0,0,0,0,0.093567251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091817263,0.0027894,0.016564952,0.072463768,0.0,0.0,0.064080944,0.0,0.233766234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.09682235,0.256769432,1.93e-05,1,1,1,1,0,0,3.77e-05,3.09e-05,1.68e-05,0
9606.ENSP00000338034,0,1,0,0,0.052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063867999,0.015341702,0.039232781,0.062801932,0.066666667,0.0,0.048903879,0.04,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.070804009,0.257026716,0.001865672,1,1,1,0,0,0,0.000330131,0.000472671,0.000460903,0
9606.ENSP00000338034,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03361769,0.009762901,0.024411508,0.019323671,0.0,0.0,0.005059022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.034388996,0.2119841,4.01e-05,1,1,1,1,0,0,4.76e-05,3.49e-05,1.7e-05,0
9606.ENSP00000338034,0,0,0,0,0.058479532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047648445,0.0,0.004359198,0.019323671,0.0,0.0,0.003372681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.046385157,0.239136,4.63e-05,1,1,1,1,0,0,5.99e-05,5.02e-05,2.76e-05,0
9606.ENSP00000402038,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024413514,0.0,0.002615519,0.028985507,0.0,0.0,0.0,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.02388569,0.25030944,5.9e-05,1,1,1,1,0,0,1.96e-05,1.39e-05,7.27e-06,0
9606.ENSP00000402038,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00723987,0.0,0.005231037,0.004830918,0.0,0.0,0.0,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.007410962,0.525175732,1.06e-05,1,1,1,1,0,0,1.16e-05,5.48e-06,2.07e-06,0
9606.ENSP00000402038,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008250084,0.0,0.003487358,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008264022,0.524648976,3.37e-05,1,1,1,1,0,0,1.64e-05,1.06e-05,5.35e-06,0
9606.ENSP00000402038,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003647996,0.0,0.004359198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.003785455,0.525175732,1.42e-05,1,1,1,1,0,0,1.16e-05,5.61e-06,2.26e-06,0
9606.ENSP00000402038,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010438882,0.0013947,0.003487358,0.014492754,0.0,0.0,0.003372681,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010556622,0.525702488,7.41e-06,1,1,1,1,0,0,1.18e-05,5.53e-06,1.97e-06,0
9606.ENSP00000402038,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005331687,0.0,0.0,0.009661836,0.0,0.0,0.001686341,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.005331627,0.08798301,8.67e-07,1,1,1,1,1,0,1.05e-05,4.19e-06,1.14e-06,0
9606.ENSP00000402038,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020316534,0.0,0.010462075,0.009661836,0.0,0.0,0.011804384,0.0,0.0,0.002737851,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.02074003,0.490936592,5.01e-06,1,1,1,1,0,0,1.31e-05,6.45e-06,2.27e-06,0
9606.ENSP00000402038,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015489954,0.0,0.003487358,0.014492754,0.0,0.0,0.0,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.015248454,0.525702488,5.22e-06,1,1,1,1,0,0,1.11e-05,4.89e-06,1.63e-06,0
9606.ENSP00000402038,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011505219,0.0,0.00087184,0.019323671,0.0,0.0,0.0,0.0,0.0,0.001368925,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011409682,0.525702488,8.95e-06,1,1,1,1,0,0,1.42e-05,7.5e-06,2.81e-06,0
9606.ENSP00000402038,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018745089,0.0,0.0,0.014492754,0.0,0.0,0.0,0.0,0.0,0.002053388,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018340798,0.525702488,5.51e-05,1,1,1,1,0,0,1.97e-05,1.41e-05,7.44e-06,0
9606.ENSP00000402038,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017622629,0.10460251,0.040104621,0.033816425,0.033333333,0.263157895,0.0,0.16,0.0,0.004791239,0.006024096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024578801,0.130635488,1.68e-06,1,1,1,1,1,0,1.14e-05,5.01e-06,1.52e-06,0
9606.ENSP00000402038,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018857335,0.006973501,0.001743679,0.009661836,0.0,0.0,0.016863406,0.0,0.0,0.006844627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.019513756,0.525702488,5.34e-06,1,1,1,1,0,0,1.18e-05,5.43e-06,1.84e-06,0
9606.ENSP00000402038,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02879111,0.020920502,0.003487358,0.072463768,0.0,0.0,0.001686341,0.0,0.0,0.004106776,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.029857112,0.526756,2.17e-05,1,1,1,1,0,0,1.89e-05,1.25e-05,6.05e-06,0
9606.ENSP00000402038,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014143001,0.0027894,0.006102877,0.019323671,0.0,0.0,0.006745363,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.01444871,0.50305198,7.45e-07,1,1,1,1,1,0,1.07e-05,4.41e-06,1.25e-06,0
9606.ENSP00000402038,0,0,0,0,0.029239766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010943989,0.0,0.004359198,0.004830918,0.0,0.0,0.001686341,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.011143101,0.525702488,8.01e-06,1,1,1,1,0,0,1.49e-05,9.08e-06,4.34e-06,0
9606.ENSP00000402038,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017398137,0.0,0.001743679,0.004830918,0.0,0.0,0.0,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.016901258,0.525702488,6.15e-06,1,1,1,1,0,0,1.2e-05,5.59e-06,1.93e-06,0
9606.ENSP00000402038,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024469637,0.0,0.0,0.048309179,0.0,0.0,0.003372681,0.0,0.0,0.002737851,0.0,0.0,0.011627907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.024205588,0.525702488,4.47e-06,1,1,1,1,0,0,1.27e-05,6.08e-06,2.09e-06,0
9606.ENSP00000402038,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023122685,0.0,0.008718396,0.009661836,0.0,0.0,0.003372681,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.022925997,0.243963552,4.23e-06,1,1,1,1,0,0,1.12e-05,5.26e-06,1.92e-06,0
9606.ENSP00000402038,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012010327,0.0,0.008718396,0.014492754,0.0,0.0,0.0,0.0,0.0,0.002053388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.012262743,0.264958268,8.46e-07,1,1,1,1,1,0,1.08e-05,4.48e-06,1.28e-06,0
9606.ENSP00000402038,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007744977,0.011157601,0.035745423,0.0,0.0,0.0,0.005059022,0.04,0.015584416,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.010663254,0.525702488,9.25e-06,1,1,1,1,0,0,1.22e-05,5.93e-06,2.21e-06,0
9606.ENSP00000402038,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008025592,0.0,0.003487358,0.014492754,0.0,0.0,0.0,0.0,0.0,0.001368925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008104073,0.444055308,3.83e-07,1,1,1,1,1,0,9.76e-06,3.63e-06,9.24e-07,0
9606.ENSP00000402038,0,0,0,0,0.005847953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018464474,0.0027894,0.002615519,0.019323671,0.0,0.0,0.006745363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018287481,0.501998468,5.57e-06,1,1,1,1,0,0,1.23e-05,5.83e-06,2.02e-06,0
9606.ENSP00000402038,0,0,0,0,0.023391813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014423617,0.0027894,0.0,0.019323671,0.0,0.0,0.010118044,0.0,0.0,0.001368925,0.0,0.0,0.023255814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.014768607,0.202274304,8.89e-06,1,1,1,1,0,0,1.64e-05,1.01e-05,4.6e-06,0
9606.ENSP00000402038,0,0,0,0,0.011695906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017285891,0.040446304,0.004359198,0.0,0.0,0.0,0.003372681,0.0,0.0,0.000684463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.018500746,0.441948284,2.3e-05,1,1,1,1,0,0,1.78e-05,1.14e-05,5.41e-06,0
9606.ENSP00000402038,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009428668,0.0,0.003487358,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.009277031,0.414556972,5.58e-07,1,1,1,1,1,0,1.07e-05,4.32e-06,1.19e-06,0
9606.ENSP00000402038,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008418453,0.0,0.006102877,0.009661836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.008477287,0.432993432,7.24e-06,1,1,1,1,1,0,1.11e-05,4.67e-06,1.37e-06,0
